,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.588053553038105,0.5815899581589958,0.588053553038105,0.588053553038105,0.029000000000000026,0.04399999999999993,0.029000000000000026
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.5740551583248212,0.5731832139201638,0.5779352226720648,0.5740551583248212,0.016000000000000014,0.025999999999999916,0.020999999999999908
2,A5-e003Coalescence-mBHI-p1_S740,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.03299999999999992,0.03299999999999992,0.03299999999999992
3,A5-e003Coalescence-mBHI-p7,0.0025743375676224164,0.002333042436082175,0.0027963217176789935,0.0025699801729249187,0.0011673071208129827,0.001774734016127674,0.0014705926219265586
4,A5-e003Coalescence-mGAM-p1_S744,0.10111223458038424,0.09285714285714286,0.10256410256410257,0.10111223458038424,0.01100000000000001,0.025000000000000022,0.01100000000000001
5,A5-e003Coalescence-mGAM-p3,0.0020301358674226187,0.0018588518502438555,0.0022046298000428584,0.002028671927657988,0.0004492583947540041,0.0008783824511267551,0.000660277528669595
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.008576789182859295,0.008208860232831653,0.008976375287131024,0.008584703936267158,0.006083370460390114,0.0077646049267484415,0.006745546614984055
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.02970072162207084,0.02840911141922547,0.031059585572910383,0.029727095756940942,0.0007510396971028344,0.0041315023824536196,0.002495572386311984
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.05055611729019211,0.04954499494438827,0.05151515151515151,0.05050505050505051,0.009000000000000008,0.0119999999999999,0.010000000000000009
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.004975102381730927,0.004681427387881858,0.005238523101515656,0.004985784800967368,0.0027597655192020372,0.0035068856214881816,0.003142323476153286
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0015864618882750147,0.0015124091447536838,0.0016733219454540859,0.0015872186381232093,0.0005230502023001321,0.0007409883804850914,0.0006349247033438643
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.016112789526686808,0.016112789526686808,0.01710261569416499,0.016112789526686808,0.006000000000000005,0.008000000000000007,0.007000000000000006
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.013039117352056168,0.013026052104208416,0.013039117352056168,0.013039117352056168,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0017886359460841908,0.0017116101019268978,0.0018693885856122874,0.001788065497704772,0.0004718955608506409,0.0006859445316364065,0.0005847392204569313
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.03176884504619294,0.030055268102048116,0.04040404040404041,0.031601578352055404,0.010000000000000009,0.02100000000000002,0.018000000000000016
15,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0070140280561122245,0.004718682128784674,0.008008008008008008,0.0070140280561122245,0.0010000000000000009,0.004301615828769636,0.0020000000000000018
16,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.019376371956870288,0.01826184748727547,0.02056841142505485,0.01936500610197653,0.0005018989017796266,0.0035129469384459263,0.002029957243384284
17,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.001,0.0001545994417288015,0.0,0.0,0.0
18,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0010006602964196774,0.0010005798207930866,0.001056257121663261,0.0009666629969095222,0.0005578814279605521,0.0007257863772057143,0.0006423483088193738
19,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.008308237395331711,0.007910649499438352,0.008716557119216775,0.00830462452406195,0.00084131718580428,0.0018656556846173566,0.0013499700289275607
20,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.006317850628822253,0.0060262365262283395,0.006603715500710244,0.006320721179973268,0.0013322261551692361,0.0020785976606074843,0.0017248197370309803
21,D2-e003Coalescence-Inoculumn-mBHI,0.5743801652892562,0.5714285714285714,0.5770020533880904,0.5743801652892562,0.02299999999999991,0.03499999999999992,0.03199999999999992
22,D2-e003Coalescence-mBHI-p1_S719,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.03299999999999992,0.03299999999999992,0.03299999999999992
23,D2-e003Coalescence-mBHI-p3,0.014617972606523297,0.013941066153691745,0.015292566274275488,0.014600398444337165,0.00010764609211795507,0.0017605236142369774,0.0009703438295532996
24,D2-e003Coalescence-mBHI-p5,0.0021719284942301187,0.0019103720661205281,0.002450581902078964,0.0021729478086745485,-0.00038236408126454127,0.0002685497962145566,-5.3174806144085096e-05
25,D2-e003Coalescence-mGAM-p1_S723,0.0844354018311292,0.0844354018311292,0.08814589665653495,0.0844354018311292,0.013000000000000012,0.017000000000000015,0.017000000000000015
26,D2-e003Coalescence-mGAM-p5,0.0015455095895974258,0.0014390670207926578,0.0016620457734678102,0.001544543543071674,0.00013796390038770255,0.0004136220744001717,0.0002790792994618041
27,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.016016016016016016,0.016016016016016016,0.01603206412825651,0.016016016016016016,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
28,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.001,0.001,0.001,0.00013292817984095174,0.0,0.0,0.0
29,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0010000421943997763,0.001,0.0010001306785597382,0.000484602719916293,0.0,0.00013066148506836738,4.219261948235076e-05
30,E5-e003Coalescence-mBHI-p1_S804,0.20449897750511248,0.2,0.20449897750511248,0.20449897750511248,0.0,0.02200000000000002,0.02200000000000002
31,E5-e003Coalescence-mBHI-p3_S12,0.0205156439553335,0.019423438109715353,0.021686644340386075,0.020511951988234897,0.005553197437003779,0.008524517413465684,0.007015605241074918
32,E5-e003Coalescence-mBHI-p5_S4,0.009809896722771161,0.009219264324095379,0.010418857449124595,0.009820352116860396,-0.0001657046152682362,0.0012802939155071608,0.0005810942243140715
33,E5-e003Coalescence-mBHI-p7_S100,0.00662279584722295,0.0061592694359469706,0.007127528889782886,0.006643281084456644,0.001072188012507666,0.002320065884347791,0.0017117300112320377
34,E5-e003Coalescence-mGAM-p1_S808,0.07312049433573635,0.07274590163934426,0.07881269191402251,0.07312049433573635,0.02300000000000002,0.029000000000000026,0.029000000000000026
35,E5-e003Coalescence-mGAM-p3_S60,0.0014489443482366333,0.0012618776560212445,0.0016255840890399423,0.0014452888569620507,0.0013559473724274241,0.0018792677508843334,0.0016240368927222248
36,E5-e003Coalescence-mGAM-p5_S52,0.0010007455208954612,0.001000649348010903,0.001000839884063758,0.0007488776900210034,0.0006489266316695274,0.0008391792504344103,0.0007449655080968287
37,E5-e003Coalescence-mGAM-p7_S148,0.0013037085721410407,0.001220272667789512,0.001393334733049462,0.0013026256507754873,0.0011041473662794705,0.0013496113381320034,0.0012365430890167173
38,H2-e003Coalescence-mBHI-p3_S45,0.021455310781065183,0.020575336522959068,0.02244603494164177,0.021479291980744594,0.0017563174894744322,0.004300008036471864,0.0030121733368997927
39,H2-e003Coalescence-mBHI-p7_S133,0.024373552906118524,0.023295549966289634,0.025602878135844897,0.024371543387113326,0.00237590129186985,0.005254208588458439,0.003835746892312475
40,H2-e003Coalescence-mGAM-p1_S787,0.10256410256410257,0.10256410256410257,0.10298661174047374,0.10256410256410257,0.025000000000000022,0.029000000000000026,0.025000000000000022
41,H2-e003Coalescence-mGAM-p3_S93,0.0023235466303196126,0.00216357542611138,0.002483898878921987,0.002324331578247362,0.001271580860972496,0.001685694908309418,0.0014770104602782608
42,H2-e003Coalescence-mGAM-p5_S85,0.0010019688879888031,0.0010016715343718347,0.0010180724372804255,0.0007951691101482243,0.0016577216271967455,0.0022481520373291096,0.0019548964633635535
43,H2-e003Coalescence-mGAM-p7_S181,0.001,0.001,0.001,0.00017709325137108816,0.0,0.0,0.0
