,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.588053553038105,0.5815899581589958,0.588053553038105,0.571,0.029000000000000026,0.04399999999999993,0.029000000000000026
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.5740551583248212,0.572712968384075,0.5779352226720648,0.567,0.018000000000000016,0.026999999999999913,0.020999999999999908
2,A5-e003Coalescence-mBHI-p1_S740,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.167,0.03299999999999992,0.03299999999999992,0.03299999999999992
3,A5-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
4,A5-e003Coalescence-mGAM-p1_S744,0.10111223458038424,0.09285714285714286,0.10256410256410257,0.1,0.01100000000000001,0.025000000000000022,0.01100000000000001
5,A5-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0010141987829614604,0.0010141987829614604,0.0010152284263959391,0.001,0.014000000000000012,0.015000000000000013,0.014000000000000012
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.005993219695985866,0.005497272077619799,0.006534392762719072,0.005716134598792062,-0.004048154119864794,-0.002900241290499539,-0.0034691224299153722
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.05055611729019211,0.04954499494438827,0.05151515151515151,0.05,0.009000000000000008,0.0119999999999999,0.010000000000000009
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.001,0.001,0.001,0.001,0.0,0.0,0.0
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.001,0.001,0.001,0.001,0.0,0.0,0.0
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.016112789526686808,0.016112789526686808,0.01612903225806453,0.016,0.006487500000000061,0.008000000000000007,0.007000000000000006
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.013039117352056168,0.013026052104208416,0.013039117352056168,0.013,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.001,0.001,0.001,0.001,0.0,0.0,0.0
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.004633914341633783,0.0038399572663463137,0.038461538461538464,0.0035726322885069094,0.010000000000000009,0.04641113205429678,0.04373256807956133
15,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0070140280561122245,0.0010080645161290322,0.008008008008008008,0.007,0.0010000000000000009,0.008000000000000007,0.0020000000000000018
16,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.00652238718908609,0.005889794415700734,0.007161419398554483,0.007084035793022954,-0.0043900836366581875,-0.002942097298638502,-0.0036703217968639956
17,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.001,0.001,0.0,0.0,0.0
18,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.001,0.001,0.001,0.001,0.0,0.0,0.0
19,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,D2-e003Coalescence-Inoculumn-mBHI,0.5743801652892562,0.5714285714285714,0.5770020533880904,0.556,0.02300000000000002,0.03499999999999992,0.03199999999999992
22,D2-e003Coalescence-mBHI-p1_S719,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.167,0.03299999999999992,0.03299999999999992,0.03299999999999992
23,D2-e003Coalescence-mBHI-p3,0.0016609740769563434,0.00146845770334979,0.0018680039233761922,0.0015977061071252834,-0.0008696283927810522,-0.00046914662539794267,-0.0006620737643195929
24,D2-e003Coalescence-mBHI-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
25,D2-e003Coalescence-mGAM-p1_S723,0.0844354018311292,0.0844354018311292,0.08814589665653495,0.086,0.013000000000000012,0.017000000000000015,0.017000000000000015
26,D2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
27,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.016016016016016016,0.016016016016016016,0.01603206412825651,0.016,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
28,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.001,0.001,0.001,0.001,0.0,0.0,0.0
29,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.001,0.001,0.001,0.001,0.0,0.0,0.0
30,E5-e003Coalescence-mBHI-p1_S804,0.20449897750511248,0.2,0.20449897750511248,0.2,0.0,0.02200000000000002,0.02200000000000002
31,E5-e003Coalescence-mBHI-p3_S12,0.00475709390377909,0.004311806463397637,0.005259549603403301,0.005068372851587003,-0.0027714706529409715,-0.0016969470776093509,-0.00221903464891704
32,E5-e003Coalescence-mBHI-p5_S4,0.0018712665590380206,0.001610321588367445,0.002123040533089043,0.0018065207620233034,-0.0011254298663314066,-0.0006113059876608707,-0.0008728999878766519
33,E5-e003Coalescence-mBHI-p7_S100,0.0013333420887677062,0.0011165559429716164,0.0015594289398183302,0.0012268806789354735,-0.0005603026922288035,-0.00011668622983967985,-0.00033378714122989095
34,E5-e003Coalescence-mGAM-p1_S808,0.07312049433573635,0.07274590163934426,0.07881269191402251,0.071,0.020000000000000018,0.029000000000000026,0.029000000000000026
35,E5-e003Coalescence-mGAM-p3_S60,0.001,0.001,0.001,0.001,0.0,0.0,0.0
36,E5-e003Coalescence-mGAM-p5_S52,0.001,0.001,0.001,0.001,0.0,0.0,0.0
37,E5-e003Coalescence-mGAM-p7_S148,0.001,0.001,0.001,0.001,0.0,0.0,0.0
38,H2-e003Coalescence-mBHI-p3_S45,0.0026038974025435627,0.0023126933280687876,0.0029224059691826303,0.002496226634157669,-0.0019253539293666356,-0.0012847873789483767,-0.0016054611422438025
39,H2-e003Coalescence-mBHI-p7_S133,0.0036422535693160793,0.003235068377258517,0.004027245187191047,0.0035442928214521846,-0.002387854192126082,-0.001481519555125449,-0.001929776071627587
40,H2-e003Coalescence-mGAM-p1_S787,0.10256410256410257,0.10256410256410257,0.10531697341513291,0.1,0.02200000000000002,0.029000000000000026,0.025000000000000022
41,H2-e003Coalescence-mGAM-p3_S93,0.001,0.001,0.001,0.001,0.0,0.0,0.0
42,H2-e003Coalescence-mGAM-p5_S85,0.001,0.001,0.001,0.001,0.0,0.0,0.0
43,H2-e003Coalescence-mGAM-p7_S181,0.001,0.001,0.001,0.001,0.0,0.0,0.0
