,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.9333333333333333,0.9323232323232323,0.9343434343434344,0.924,0.008999999999999897,0.01200000000000001,0.010999999999999899
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.9334677419354839,0.932527693856999,0.9348830149659282,0.926,0.007000000000000006,0.010000000000000009,0.008999999999999897
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.565531475748194,0.5630165289256199,0.568486096807415,0.548,0.024000000000000018,0.03400000000000003,0.028999999999999915
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.3592938733125649,0.35721703011422634,0.36157024793388426,0.349,0.03197500000000003,0.041000000000000036,0.03700000000000003
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.6683884297520661,0.6666666666666666,0.6701137538779731,0.647,0.027000000000000024,0.03400000000000003,0.030999999999999917
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.998689389691531,0.9984818298755327,0.9988769834081368,0.999,-0.0005189579911832554,-0.00012315489692020235,-0.0003110179317808992
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.9566968781470292,0.9557344064386317,0.9567839195979899,0.951,0.0050000000000000044,0.007000000000000006,0.006000000000000005
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.9985702698209951,0.9983091292097277,0.9987995125132674,0.999,-0.0006920409421196039,-0.00020072845873552735,-0.00043034545705378235
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.8975659229208925,0.895748987854251,0.8985801217038539,0.885,0.01100000000000001,0.016000000000000014,0.013000000000000012
9,C11-e003Coalescence-mBHI-p1_S774,0.8988877654196158,0.8981670061099797,0.9071428571428571,0.882,0.01100000000000001,0.027000000000000024,0.018000000000000016
10,C11-e003Coalescence-mBHI-p3,0.814663951120163,0.8097165991902835,0.814663951120163,0.8,0.01200000000000001,0.018000000000000016,0.018000000000000016
11,C11-e003Coalescence-mBHI-p5,0.5275510204081633,0.5255623721881391,0.5297131147540984,0.516,0.018999999999999906,0.026499999999999968,0.02200000000000002
12,C11-e003Coalescence-mGAM-p1_S778,0.9321175278622087,0.9302325581395349,0.9342105263157895,0.92,0.010000000000000009,0.018000000000000016,0.0129999999999999
13,C11-e003Coalescence-mGAM-p3,0.9628886659979939,0.9628886659979939,0.963855421686747,0.96,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
14,C11-e003Coalescence-mGAM-p5,0.9637826961770624,0.9628140703517588,0.9638190954773869,0.959,0.0040000000000000036,0.007000000000000006,0.006000000000000005
15,C11-e003Coalescence-mGAM-p7,0.9688442211055276,0.967871485943775,0.9688755020080321,0.964,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
16,C5-e003Coalescence-Inoculumn-mGAM,0.661899897854954,0.6605235069487918,0.6629213483146067,0.648,0.018000000000000016,0.02200000000000002,0.020999999999999908
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.2763561924257933,0.2748717948717949,0.2785714285714286,0.271,0.019999999999999907,0.025000000000000022,0.022500000000000075
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.3128834355828221,0.3113793871300435,0.31466395112016293,0.309,0.016999999999999904,0.02299999999999991,0.020999999999999908
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9627016129032258,0.9617321248741187,0.9636730575176589,0.955,0.007000000000000006,0.009000000000000008,0.008000000000000007
