,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.9333333333333333,0.9323232323232323,0.9343434343434344,0.9333333333333333,0.008999999999999897,0.01200000000000001,0.010999999999999899
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.9334677419354839,0.9325276938569991,0.934475806451613,0.9334677419354839,0.007000000000000006,0.010000000000000009,0.008999999999999897
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.565531475748194,0.5630165289256199,0.568486096807415,0.5664263645726055,0.02400000000000002,0.03400000000000003,0.028999999999999915
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.359375,0.35714285714285715,0.3617463617463617,0.35892116182572614,0.03200000000000003,0.041000000000000036,0.03700000000000003
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.6683884297520661,0.6666666666666666,0.6701030927835052,0.6687306501547987,0.028000000000000025,0.03400000000000003,0.030999999999999917
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9856791215457065,0.9849566834891009,0.9864879741216447,0.9856866118666688,0.00030351824729004105,0.002498409726687792,0.0014257069596576577
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.9566968781470292,0.9557344064386317,0.9567839195979899,0.9567404426559356,0.0040000000000000036,0.007000000000000006,0.006000000000000005
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.9870895702141707,0.9862954573608198,0.987857629022553,0.9871105895962756,0.000400861460316701,0.0026417017233759357,0.0015222154771459273
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.8975659229208925,0.895748987854251,0.8985801217038539,0.8975659229208925,0.01100000000000001,0.01502499999999999,0.013000000000000012
9,C11-e003Coalescence-mBHI-p1_S774,0.8988877654196158,0.8979591836734694,0.9071428571428571,0.8981670061099797,0.01100000000000001,0.027000000000000024,0.018000000000000016
10,C11-e003Coalescence-mBHI-p3,0.814663951120163,0.8097165991902835,0.814663951120163,0.814663951120163,0.01200000000000001,0.018000000000000016,0.018000000000000016
11,C11-e003Coalescence-mBHI-p5,0.5275510204081633,0.5255623721881391,0.5297131147540984,0.5276073619631902,0.018999999999999906,0.026000000000000023,0.02200000000000002
12,C11-e003Coalescence-mGAM-p1_S778,0.9321175278622087,0.9302325581395349,0.9342105263157895,0.9321175278622087,0.010000000000000009,0.017999999999999905,0.0129999999999999
13,C11-e003Coalescence-mGAM-p3,0.9628886659979939,0.9628886659979939,0.963855421686747,0.9628886659979939,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
14,C11-e003Coalescence-mGAM-p5,0.9637826961770624,0.9628140703517588,0.9638190954773869,0.9637826961770624,0.0040000000000000036,0.006012499999999993,0.006000000000000005
15,C11-e003Coalescence-mGAM-p7,0.9688442211055276,0.967871485943775,0.9688755020080321,0.9688442211055276,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
16,C5-e003Coalescence-Inoculumn-mGAM,0.661899897854954,0.6602040816326531,0.6629213483146068,0.661899897854954,0.018000000000000016,0.02299999999999991,0.020999999999999908
17,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.2763561924257933,0.27487179487179486,0.27828746177370034,0.2763561924257933,0.019999999999999907,0.025000000000000022,0.02299999999999991
18,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.3128834355828221,0.3114754098360656,0.31460674157303375,0.31256384065372833,0.016999999999999904,0.023025000000000104,0.020000000000000018
19,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9627016129032258,0.9616935483870968,0.9636730575176589,0.9627016129032258,0.007000000000000006,0.009012499999999998,0.008000000000000007
20,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.9799398194583752,0.9799196787148594,0.9799398194583752,0.9799398194583752,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
21,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.2350515463917526,0.23347107438016532,0.2368692070030896,0.2350515463917526,0.026000000000000023,0.03200000000000003,0.030000000000000027
22,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.8289676425269645,0.8,0.8475609756097562,0.8307926829268293,0.31899999999999995,0.389,0.344
23,D10-e003Coalescence-mBHI-p3,0.6423432682425488,0.6390593047034765,0.6451282051282051,0.6423432682425488,0.018000000000000016,0.029000000000000026,0.025000000000000022
