,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.5234215885947047,0.5219164118246687,0.5244897959183674,0.514,0.016999999999999904,0.02100000000000002,0.019000000000000017
1,A4-e003Coalescence-mBHI-p7,0.016662037657644645,0.01536208097696814,0.017922633229201,0.01567315889566529,0.04564626626320078,0.055706679636447445,0.051196305520091634
2,A4-e003Coalescence-mGAM-p1_S736,0.03323262839879154,0.03225806451612903,0.03420523138832998,0.033,0.006000000000000005,0.009000000000000008,0.007000000000000006
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.11466942148760331,0.11466942148760331,0.12729124236252545,0.111,0.018000000000000016,0.03200000000000003,0.03200000000000003
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.18358974358974356,0.1819116135662898,0.18568340521801827,0.18,0.02200000000000002,0.026000000000000023,0.02400000000000002
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.001049317943336831,0.0010460251046025106,0.0010886841390382927,0.001,0.04400000000000004,0.049000000000000044,0.04700000000000004
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.001,0.001,0.001,0.001,0.0,0.0,0.0
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.001,0.001,0.001,0.001,0.0,0.0,0.0
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.001,0.001,0.001,0.001,0.0,0.0,0.0
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001,0.001,0.001,0.001,0.0,0.0,0.0
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.15843621399176952,0.1574642126789366,0.16188524590163933,0.154,0.02199999999999991,0.027999999999999914,0.027999999999999914
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.001,0.001,0.001,0.001,0.0,0.0,0.0
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.001,0.001,0.001,0.001,0.0,0.0,0.0
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.5637860082304527,0.5609007164790174,0.5661538461538461,0.548,0.018999999999999906,0.030999999999999917,0.025999999999999912
14,C2-e003Coalescence-mBHI-p3,0.009444471827577083,0.008409841291851445,0.010534143829567511,0.010092829107220733,-0.007043209781926002,-0.004735430390950135,-0.005935084413884684
15,C2-e003Coalescence-mGAM-p1_S722,0.002832863987967101,0.002301470216491763,0.028254288597376387,0.028,0.008000000000000007,0.03466497007328857,0.03323023488502913
16,C2-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
17,C2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
18,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.001,0.001,0.001,0.001,0.0,0.0,0.0
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.001,0.001,0.001,0.001,0.0,0.0,0.0
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.001,0.001,0.001,0.001,0.0,0.0,0.0
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001,0.001,0.001,0.001,0.0,0.0,0.0
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.001,0.001,0.001,0.001,0.0,0.0,0.0
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.001,0.001,0.001,0.001,0.0,0.0,0.0
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.001,0.0,0.0,0.0
28,E4-e003Coalescence-mGAM-p3_S59,0.001,0.001,0.001,0.001,0.0,0.0,0.0
29,E4-e003Coalescence-mGAM-p5_S51,0.001,0.001,0.001,0.001,0.0,0.0,0.0
30,E4-e003Coalescence-mGAM-p7_S147,0.001,0.001,0.001,0.001,0.0,0.0,0.0
31,G2-e003Coalescence-mGAM-p1_S786,0.004033598094765593,0.0036067711220514292,0.004509412880704421,0.004246920982287842,-0.0024686432771208245,-0.0014610105945293494,-0.0019422113696945242
32,G2-e003Coalescence-mGAM-p3_S81,0.001,0.001,0.001,0.001,0.0,0.0,0.0
33,G2-e003Coalescence-mGAM-p5_S73,0.001,0.001,0.001,0.001,0.0,0.0,0.0
