,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.5234215885947047,0.5219164118246687,0.5245398773006135,0.5239551478083588,0.016974999999999907,0.02100000000000002,0.019000000000000017
1,A4-e003Coalescence-mBHI-p7,0.054959896002272114,0.05236468817642432,0.05740449849805324,0.054929620835013605,0.00627663732493324,0.018411903894149057,0.012714836059549595
2,A4-e003Coalescence-mGAM-p1_S736,0.03323262839879154,0.03225806451612906,0.03420523138832998,0.03323262839879154,0.006000000000000005,0.009000000000000008,0.007000000000000006
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.11466942148760331,0.11466942148760331,0.12729124236252545,0.11466942148760331,0.018000000000000016,0.03200000000000003,0.03200000000000003
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.18358974358974356,0.18256410256410255,0.18590398365679267,0.1834016393442623,0.02100000000000013,0.026000000000000023,0.02400000000000002
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.009264957640327212,0.008786981715345362,0.009787417794131741,0.009267546459394885,0.035871777337976016,0.04113984213909956,0.039063428417562385
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.001,0.001,0.001,0.00027248492795116505,0.0,0.0,0.0
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.001,0.001,0.0010000224809076366,0.0004189678809703495,0.0,2.248040225655001e-05,0.0
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.001,0.001,0.001,0.0002618480853654737,0.0,0.0,0.0
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001,0.001,0.001,0.0002572394503237672,0.0,0.0,0.0
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.15843621399176952,0.1574642126789366,0.16188524590163933,0.15843621399176952,0.02199999999999991,0.027999999999999914,0.027999999999999914
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.001,0.001,0.001,0.0003319817918147531,0.0,0.0,0.0
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.001,0.001,0.001,0.00019256576525923154,0.0,0.0,0.0
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.5637860082304527,0.5595482546201233,0.5661538461538461,0.5641025641025641,0.018999999999999906,0.030999999999999917,0.025999999999999912
14,C2-e003Coalescence-mBHI-p3,0.023275279020030158,0.021617634546100464,0.02513737597360401,0.023224653552463836,0.002104698734392704,0.006498990328971101,0.004252968014723191
15,C2-e003Coalescence-mGAM-p1_S722,0.02201663265904274,0.020895670358758667,0.028254288597376387,0.021883207055459795,0.008000000000000007,0.01625044972239971,0.01441420533179294
