,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.5234215885947047,0.5224032586558045,0.5244411654682241,0.5239551478083588,0.016999999999999904,0.02100000000000002,0.019000000000000017
1,A4-e003Coalescence-mBHI-p7,0.05493428605082859,0.052548076622799075,0.05762419971848385,0.054929620835013605,0.006388326304393341,0.017822054921428285,0.012673570251792499
2,A4-e003Coalescence-mGAM-p1_S736,0.03323262839879154,0.03225806451612903,0.03420523138832998,0.03323262839879154,0.006000000000000005,0.009000000000000008,0.007000000000000006
3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.11466942148760331,0.11466942148760331,0.12729124236252545,0.11466942148760331,0.018000000000000016,0.03200000000000003,0.03200000000000003
4,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.18358974358974356,0.1819116135662898,0.18526100307062435,0.1834016393442623,0.02200000000000002,0.026000000000000023,0.02400000000000002
5,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.009273177319141256,0.008754554931128393,0.009765106388542846,0.009267546459394885,0.03584424238997673,0.04112330073336663,0.03904773965563574
6,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.001,0.001,0.001,0.00027248492795116505,0.0,0.0,0.0
7,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.001,0.001,0.0010000240372817525,0.0004189678809703495,0.0,2.4036703943378064e-05,0.0
8,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.001,0.001,0.001,0.0002618480853654737,0.0,0.0,0.0
9,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001,0.001,0.001,0.0002572394503237672,0.0,0.0,0.0
10,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.15843621399176952,0.1574642126789366,0.16188524590163933,0.15843621399176952,0.02199999999999991,0.027999999999999914,0.027999999999999914
11,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.001,0.001,0.001,0.0003319817918147531,0.0,0.0,0.0
12,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.001,0.001,0.001,0.00019256576525923154,0.0,0.0,0.0
13,C2-e003Coalescence-mBHI-inoculumn-redo,0.5637860082304527,0.5595482546201233,0.5655737704918032,0.5641025641025641,0.018999999999999906,0.030999999999999917,0.025999999999999912
14,C2-e003Coalescence-mBHI-p3,0.023255845055607866,0.021585364319648807,0.02499248616646081,0.023224653552463836,0.0019269588021301105,0.006618705045274417,0.00430599114471325
15,C2-e003Coalescence-mGAM-p1_S722,0.0220420625730847,0.020849047734245337,0.028254288597376387,0.021883207055459795,0.008000000000000007,0.01615800475781963,0.014356595893523005
16,C2-e003Coalescence-mGAM-p3,0.001033505833576988,0.0010011083290671502,0.0012379931841086651,0.0010409999164310308,0.000952523763358526,0.0013956671198881497,0.0011851985914965724
17,C2-e003Coalescence-mGAM-p5,0.0012649327581214513,0.001152606818418803,0.0013738574848380994,0.0012655536027794097,0.0013798990853415931,0.0017006049318287614,0.0015406873819731604
18,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.0001263462516168852,0.0,0.0,0.0
19,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.008932295643348827,0.008509039336760595,0.009367152511706254,0.008939472119066323,0.0007163652431345036,0.0018296879600211897,0.0013224783793781003
20,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001,0.001,0.001,0.00016446218958417622,0.0,0.0,0.0
21,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0016143574354812915,0.0014885602211081757,0.0017445095152703158,0.0016166507249415775,0.0014525636226893873,0.0018261444241541996,0.0016396267059969327
22,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.0020842749860688486,0.0018069749162889185,0.002378053835935473,0.002086701065339918,0.001223351043763038,0.0020073723090079155,0.0016229087980096368
23,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.0010006291235646384,0.0010004894476558545,0.0010007608284452406,0.0004148892054937134,0.0004892082140354831,0.0007602500253324623,0.0006287280169626763
24,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001,0.001,0.001,0.00018886641628188,0.0,0.0,0.0
25,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.001000395675507735,0.0010003432043453654,0.0010004496966898337,0.0005724200260533734,0.00034308659655181705,0.0004494945536205247,0.0003955190105484063
26,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.001,0.001,0.001,0.00014721482424934063,0.0,0.0,0.0
27,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.0002571470823254604,0.0,0.0,0.0
28,E4-e003Coalescence-mGAM-p3_S59,0.0010005863912591088,0.0010004628385987067,0.0010007106035121263,0.0006672815466264639,0.0004626244782409583,0.000710098913327703,0.0005860476059103004
29,E4-e003Coalescence-mGAM-p5_S51,0.0010000906779715755,0.0010000368843689936,0.0010001550894688995,0.0003131742010994553,3.68830085795413e-05,0.00015506541987540533,9.066974982596676e-05
30,E4-e003Coalescence-mGAM-p7_S147,0.001,0.001,0.001,0.0002164920503807465,0.0,0.0,0.0
31,G2-e003Coalescence-mGAM-p1_S786,0.019306662360772775,0.018326125718447564,0.020380417586609564,0.019314304496941284,0.0017164527047391271,0.0041985203681322355,0.00296391283675429
32,G2-e003Coalescence-mGAM-p3_S81,0.0010006604077732332,0.001000548897497035,0.0010007662429095973,0.000746927917336459,0.0005485963738531219,0.0007656562309345611,0.0006599719226443312
33,G2-e003Coalescence-mGAM-p5_S73,0.0010002501958544792,0.0010001775170711367,0.0010003173228069974,0.00044934090106453316,0.00017748556438709206,0.0003172221451758023,0.00025013327210965386
