,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.07403651115618656,0.07215447154471544,0.07505070993914803,0.073,0.013000000000000012,0.017000000000000015,0.015000000000000013
1,A10-e003Coalescence-mBHI-p5,0.0061145177521419345,0.0054578211182928485,0.006726629407151464,0.005723376243417203,-0.0046138412515823735,-0.0032200147370545665,-0.003929858637152339
2,A10-e003Coalescence-mBHI-p7,0.004717166085266456,0.0042321313116917844,0.005217648065777329,0.004623791509037411,-0.0030278792631454276,-0.001958200803670113,-0.002467104341262627
3,A10-e003Coalescence-mGAM-p1_S768,0.02610441767068273,0.02512562814070352,0.02613065326633166,0.025000000000000022,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
4,A10-e003Coalescence-mGAM-p3,0.003,0.003,0.003,0.003,0.0,0.0,0.0
5,A10-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
6,A4-e003Coalescence-Inoculumn-mGAM,0.3558282208588957,0.3548057259713701,0.3564935250869691,0.348,0.020000000000000018,0.02300000000000002,0.021499999999999964
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.04563894523326571,0.043699186991869914,0.048533872598584424,0.045,0.008000000000000007,0.015999999999999903,0.013999999999999901
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.004008016032064128,0.004008016032064128,0.004008016032064131,0.004,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.03434343434343435,0.03333333333333333,0.036326942482341064,0.034,0.009000000000000008,0.01200000000000001,0.01100000000000001
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.09285714285714283,0.08886618998978549,0.09285714285714286,0.09099999999999997,0.016000000000000014,0.02400000000000002,0.020000000000000018
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.005159545803909562,0.004534034085636473,0.00581879599662849,0.004477611940298507,-0.0035712790926725633,-0.0021955250863561595,-0.0028757771471114024
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.001,0.001,0.001,0.001,0.0,0.0,0.0
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.00501002004008016,0.00501002004008016,0.00501002004008016,0.005,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
14,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.001,0.001,0.001,0.001,0.0,0.0,0.0
15,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.001,0.001,0.001,0.001,0.0,0.0,0.0
16,C2-e003Coalescence-Inoculumn-mGAM,0.35874325493046677,0.35728401811389204,0.3603696098562628,0.35,0.02400000000000002,0.029000000000000026,0.027000000000000024
17,C8-e003Coalescence-mBHI-p1_S750,0.06294416243654821,0.06008146639511201,0.06306247756755365,0.062000000000000055,0.010000000000000009,0.018000000000000016,0.014999999999999902
18,C8-e003Coalescence-mBHI-p5,0.0013057774947410662,0.0011475798669088803,0.0014691260938488853,0.0011131063016518077,-0.00046981631335586417,-0.00014774942119784586,-0.0003061772941622687
19,C8-e003Coalescence-mBHI-p7,0.002259655001457666,0.0019188807832966547,0.0026532473198847273,0.002478510028653295,-0.0016559666644757665,-0.0009106666860581815,-0.0012571428866239298
20,C8-e003Coalescence-mGAM-p1_S754,0.024144869215291753,0.023162134944612285,0.02416918429003021,0.024,0.006000000000000005,0.008000000000000007,0.007000000000000006
21,C8-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
22,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.003613408147290654,0.003189734986699998,0.0040700736381896335,0.0038087733123194118,-0.0022376729086321934,-0.001306588301046996,-0.0017725320255344013
23,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.001,0.001,0.0010428532196054927,0.001,-4.289795587757994e-05,0.0,0.0
24,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.010050251256281407,0.010040160642570281,0.010050251256281407,0.01,0.0040000000000000036,0.0050000000000000044,0.0050000000000000044
25,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.001,0.001,0.001,0.001,0.0,0.0,0.0
26,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.001,0.001,0.001,0.001,0.0,0.0,0.0
27,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.001,0.001,0.001,0.001,0.0,0.0,0.0
28,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.02008032128514058,0.020080321285140562,0.02106318956870612,0.021,0.0030000000000000027,0.0040000000000000036,0.0040000000000000036
29,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.048533872598584465,0.047619047619047616,0.050454086781029264,0.048,0.008999999999999897,0.0129999999999999,0.010999999999999899
30,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
31,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.0026506281283133586,0.0023170039621910384,0.0029615744369514744,0.0027892729633235964,-0.0018900000973637032,-0.0011994049802006525,-0.0015659812417726515
32,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.09929078014184398,0.09929078014184395,0.10111223458038424,0.098,0.01100000000000001,0.015000000000000013,0.013000000000000012
33,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.001,0.001,0.001,0.001,0.0,0.0,0.0
34,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.0027987143517548556,0.0023893848761300865,0.003203757123805451,0.0031342182890855457,-0.0016218360543465648,-0.0007139581931856433,-0.0011637394514995014
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.04330312185297079,0.04233870967741936,0.04431017119838872,0.043,0.006000000000000005,0.008000000000000007,0.007000000000000006
36,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.001,0.001,0.001,0.001,0.0,0.0,0.0
37,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.008008008008008008,0.0070140280561122245,0.008008008008008008,0.007000000000000006,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009
38,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.001,0.001,0.001,0.001,0.0,0.0,0.0
39,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.001,0.001,0.001,0.001,0.0,0.0,0.0
40,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.001,0.001,0.001,0.001,0.0,0.0,0.0
41,E10-e003Coalescence-mBHI-p1_S828,0.12028542303771661,0.11836734693877551,0.12195121951219512,0.118,0.016000000000000014,0.02100000000000002,0.018000000000000016
42,E10-e003Coalescence-mGAM-p1_S832,0.02716297786720322,0.026156941649899394,0.02716297786720322,0.027,0.0050000000000000044,0.007000000000000006,0.006000000000000005
43,E100-e003Coalescence-mBHI-p5_S7,0.002044917013076898,0.001816068946602735,0.0023054174459895896,0.0019504062671975657,-0.0013084339327295081,-0.0008175536806449336,-0.001047058160122738
44,E100-e003Coalescence-mBHI-p7_S103,0.001,0.001,0.001,0.001,0.0,0.0,0.0
45,E100-e003Coalescence-mGAM-p3_S155,0.001,0.001,0.001,0.001,0.0,0.0,0.0
46,E100-e003Coalescence-mGAM-p5_S55,0.001,0.001,0.001,0.001,0.0,0.0,0.0
47,E100-e003Coalescence-mGAM-p7_S151,0.001,0.001,0.001,0.001,0.0,0.0,0.0
48,G8-e003Coalescence-mBHI-p1_S814,0.06781376518218624,0.06578947368421052,0.06788247213779128,0.067,0.010000000000000009,0.014999999999999902,0.0129999999999999
49,G8-e003Coalescence-mBHI-p3_S129,0.0010901863157380103,0.001,0.0012443734287086836,0.0010708822029576745,-0.0002446778994115606,0.0,-9.028474299443978e-05
50,G8-e003Coalescence-mBHI-p5_S29,0.0019300093335057646,0.0016989198936797824,0.002166704910320965,0.0020527704882285264,-0.0011692383046999488,-0.000700109323577236,-0.000931807731141876
51,G8-e003Coalescence-mBHI-p7_S125,0.00225836603155288,0.001959132436934004,0.0025768637617289572,0.0023231031543052,-0.0015668391494596868,-0.0009457417278955827,-0.001256417775120644
52,G8-e003Coalescence-mGAM-p1_S818,0.02914572864321608,0.029116465863453816,0.030120481927710843,0.029,0.0030000000000000027,0.0050000000000000044,0.0040000000000000036
53,G8-e003Coalescence-mGAM-p3_S177,0.001,0.001,0.001,0.001,0.0,0.0,0.0
54,G8-e003Coalescence-mGAM-p5_S77,0.001,0.001,0.001,0.001,0.0,0.0,0.0
55,G8-e003Coalescence-mGAM-p7_S173,0.001001001001001001,0.001001001001001001,0.001001001001001001,0.001,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
