,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.0740365111561866,0.07215447154471544,0.07505070993914807,0.07403651115618656,0.013000000000000012,0.017000000000000015,0.015000000000000013
1,A10-e003Coalescence-mBHI-p5,0.01642640526872027,0.015303314416090045,0.01753256835980171,0.016428129508878824,0.0005311413222681749,0.0033677335098729055,0.0020021991615228885
2,A10-e003Coalescence-mBHI-p7,0.015238477297809905,0.01433339976038177,0.01615499301884457,0.0152663855345279,0.0010149698232765735,0.0033361219268365798,0.0021555833049411444
3,A10-e003Coalescence-mGAM-p1_S768,0.02610441767068273,0.02512562814070352,0.02613065326633166,0.02613065326633166,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
4,A10-e003Coalescence-mGAM-p3,0.003,0.003,0.003,0.003,0.0,0.0,0.0
5,A10-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.00016621728360016513,0.0,0.0,0.0
6,A4-e003Coalescence-Inoculumn-mGAM,0.3558282208588957,0.3548057259713701,0.35685071574642124,0.3558282208588957,0.020000000000000018,0.02300000000000002,0.02100000000000002
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.04563894523326571,0.043699186991869914,0.048533872598584424,0.04563894523326571,0.008000000000000007,0.015999999999999903,0.013999999999999901
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.004008016032064128,0.004008016032064128,0.004008016032064131,0.004008016032064128,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.03437815975733064,0.03333333333333333,0.036326942482341064,0.03437815975733064,0.009000000000000008,0.01200000000000001,0.01100000000000001
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.09285714285714283,0.08886618998978549,0.09285714285714286,0.09285714285714286,0.016000000000000014,0.02400000000000002,0.020000000000000018
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.01504433148165232,0.013891169936472122,0.01610594295068054,0.01499105697632123,0.0005715637939818857,0.0035056398090206357,0.002078064772678412
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.002270687189696423,0.0021288017932746027,0.002421044786133727,0.002273938225118953,0.0012336755948640394,0.0016198246108416249,0.0014343508942203376
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.00501002004008016,0.00501002004008016,0.00501002004008016,0.00501002004008016,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
14,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.0020225640666438126,0.001895802628052991,0.002151776124205608,0.0020234764095598433,0.0006338815018672561,0.0009741937709348058,0.0008035523281165191
15,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.001,0.001,0.001,0.0001476504345834037,0.0,0.0,0.0
16,C2-e003Coalescence-Inoculumn-mGAM,0.35868448098663924,0.3573635427394439,0.3603696098562628,0.35868448098663924,0.02400000000000002,0.029000000000000026,0.027000000000000024
17,C8-e003Coalescence-mBHI-p1_S750,0.06294416243654821,0.06008146639511201,0.06294416243654827,0.06294416243654821,0.010000000000000009,0.018000000000000016,0.014999999999999902
18,C8-e003Coalescence-mBHI-p5,0.012867127088248453,0.012308231244546726,0.013467499069992233,0.012870569461237743,0.001530341741246838,0.0029837763688905336,0.0022773839140516894
19,C8-e003Coalescence-mBHI-p7,0.00710118324530881,0.006495657447290453,0.00773036842595658,0.00709864603468853,6.861091634269845e-05,0.0015826620922568947,0.0008491825727955926
20,C8-e003Coalescence-mGAM-p1_S754,0.024144869215291753,0.023162134944612285,0.02416918429003021,0.02416918429003021,0.006000000000000005,0.008000000000000007,0.007000000000000006
21,C8-e003Coalescence-mGAM-p7,0.001,0.001,0.001,8.423659291704384e-05,0.0,0.0,0.0
