,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.07403651115618656,0.07215447154471544,0.07505070993914803,0.07403651115618656,0.013000000000000012,0.017000000000000015,0.015000000000000013
1,A10-e003Coalescence-mBHI-p5,0.016420997651201426,0.015285793422335886,0.017530932359650548,0.016428129508878824,0.0007050722806474536,0.003383363478158338,0.002024833068659748
2,A10-e003Coalescence-mBHI-p7,0.01529175887984302,0.014428337497874423,0.01615603049869202,0.0152663855345279,0.0010195584124847834,0.003313649120977352,0.002167492923674852
3,A10-e003Coalescence-mGAM-p1_S768,0.02610441767068273,0.02512562814070352,0.02613065326633166,0.02613065326633166,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
4,A10-e003Coalescence-mGAM-p3,0.003,0.003,0.003,0.003,0.0,0.0,0.0
5,A10-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.00016621728360016513,0.0,0.0,0.0
6,A4-e003Coalescence-Inoculumn-mGAM,0.3558282208588957,0.3548057259713701,0.35681470137825416,0.3558282208588957,0.020000000000000018,0.02300000000000002,0.02200000000000002
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.04563894523326571,0.043699186991869914,0.048533872598584424,0.04563894523326571,0.008000000000000007,0.015999999999999903,0.013999999999999901
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.004008016032064128,0.004008016032064128,0.004008016032064131,0.004008016032064128,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.03436078827690753,0.03333333333333333,0.036326942482341064,0.03437815975733064,0.009000000000000008,0.01200000000000001,0.01100000000000001
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.09285714285714283,0.08886618998978549,0.09285714285714286,0.09285714285714286,0.016000000000000014,0.02400000000000002,0.020000000000000018
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.01499608414432219,0.013903968717256642,0.016128381674672197,0.01499105697632123,0.0007357257001915612,0.0035774108967351163,0.0021284590690019978
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.002281425199034485,0.0021358816222608167,0.0024244908684901744,0.002273938225118953,0.001227556167121499,0.0016250946661056447,0.0014251004692302227
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.00501002004008016,0.00501002004008016,0.00501002004008016,0.00501002004008016,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
14,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.002020186969657109,0.0018946564071254952,0.002156563985090533,0.0020234764095598433,0.0006313704013597377,0.0009691148726885978,0.0008113296423104543
15,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.001,0.001,0.001,0.0001476504345834037,0.0,0.0,0.0
16,C2-e003Coalescence-Inoculumn-mGAM,0.35868448098663924,0.3570673119800227,0.3603696098562628,0.35868448098663924,0.02400000000000002,0.029000000000000026,0.027000000000000024
17,C8-e003Coalescence-mBHI-p1_S750,0.06294416243654821,0.06008146639511201,0.06767676767676763,0.06294416243654821,0.010000000000000009,0.018000000000000016,0.014999999999999902
18,C8-e003Coalescence-mBHI-p5,0.01287271101749206,0.012326660946985596,0.01348166953748395,0.012870569461237743,0.0014911752175862352,0.0030190492957249656,0.0022586833384075633
