,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5815899581589958,0.5644670050761421,0.588053553038105,0.5815899581589958,0.014999999999999902,0.05499999999999994,0.04399999999999993
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.5644670050761421,0.5627514888137776,0.571,0.5644670050761421,0.0029999999999998916,0.020999999999999908,0.014999999999999902
2,A5-e003Coalescence-mBHI-p1_S740,0.14651639344262293,0.14459049544994942,0.15602836879432624,0.14651639344262293,0.0,0.02400000000000002,0.02400000000000002
3,A5-e003Coalescence-mGAM-p1_S744,0.3102378490175801,0.3059313215400624,0.3102378490175801,0.3102378490175801,0.03299999999999992,0.038999999999999924,0.03299999999999992
4,A5-e003Coalescence-mGAM-p3,0.0010016969894641311,0.001000993137029266,0.001210991236609092,0.0009726185931100804,0.000925433033793105,0.0018218120739188434,0.001384500896830454
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.018016798094433413,0.016379300552479794,0.019699285819258554,0.01803360582881338,0.001813044277525916,0.007638931793565973,0.004717500584298873
6,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.028855733020435193,0.027034989808230294,0.03076220426606979,0.028881113041170983,-0.001236791342633181,0.004906183068260542,0.0017637495257799007
7,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0052957094711494,0.004934820637156825,0.005707878881162427,0.005293624528978258,-0.00017700301990731802,0.0009809576273334894,0.00040179984146593295
8,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.023185483870967742,0.021212121212121213,0.024240653317039264,0.023185483870967742,0.0050000000000000044,0.010000000000000009,0.008000000000000007
9,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0010012091023185795,0.0010008055322221826,0.0010016534916153837,0.0006223257383103872,0.0008048838622769783,0.0016507620941020873,0.001207642155649058
10,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.012332999728318653,0.011471660860726015,0.013170941638139937,0.01234209601387257,-6.373438932630868e-05,0.0025323787367396346,0.0012523314156954735
11,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.03838383838383838,0.03643724696356275,0.039354187689202826,0.03842264914054601,0.009000000000000008,0.014000000000000012,0.01100000000000001
12,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0011199846077311042,0.0010016637749525564,0.0012781792778984973,0.0011176692546342568,0.0012917773445515173,0.0019862706762427654,0.0016352822972457437
13,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.026860002191277592,0.02512211691295891,0.028766012226078344,0.026890751680563863,-0.0032801006494802333,0.0030169519560049483,-1.347104769899854e-05
14,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.01667477697139455,0.015643341852915455,0.01779724354895352,0.01669398500315732,-0.0006193870716167892,0.007558321700773324,0.001288745229313104
15,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.0010001830446494863,0.00021828727939585764,0.0,0.00018301115026716217,0.0
16,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0010013512795422027,0.0010007290363236786,0.0010476495270111239,0.0007214047449325577,0.0007238838559696121,0.0020777122339061815,0.001303321902032084
17,D2-e003Coalescence-Inoculumn-mBHI,0.5197505197505198,0.5,0.5235602094240838,0.5184033177812338,0.0,0.04499999999999993,0.035499999999999976
18,D2-e003Coalescence-mBHI-p3,0.0067392257568240875,0.00619584095946682,0.007292558056997649,0.006738950716889236,-0.001841164968253367,-0.0001952404885522785,-0.0010786099530042392
19,D2-e003Coalescence-mGAM-p1_S723,0.46239837398373984,0.45909478060477715,0.465711361310133,0.4638124362895005,0.01200000000000001,0.026000000000000023,0.018999999999999906
20,D2-e003Coalescence-mGAM-p5,0.001001082678374333,0.0010003658678220926,0.0010018130981446448,0.000535412533950841,0.0003657340117796448,0.0018087064494132275,0.0010815074496055566
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.0010003459172557123,0.0010000853279563213,0.0010006309782612972,0.00038159549315638604,8.532067608246763e-05,0.0006305803787721137,0.00034579763834219346
22,E5-e003Coalescence-mGAM-p1_S808,0.5296610169491526,0.5197505197505198,0.5296610169491526,0.5296610169491526,0.038000000000000034,0.05600000000000005,0.05600000000000005
23,E5-e003Coalescence-mGAM-p3_S60,0.0010813880211589361,0.0010019747535070383,0.0013288250183676237,0.0010835455951193325,0.0016637462415665578,0.0027619725185757476,0.002174330324086371
24,E5-e003Coalescence-mGAM-p7_S148,0.0010951757409780345,0.0010019121976390228,0.0013784325363935769,0.001095772954457505,0.001528806017483672,0.0027346780079062216,0.0021311356210647614
25,H2-e003Coalescence-mBHI-p3_S45,0.002373354255473276,0.0018876914096487552,0.0029146013077251984,0.0023746633496590933,0.0007918361433449178,0.0026849042823300804,0.0017158232198677403
26,H2-e003Coalescence-mGAM-p1_S787,0.48293691830403307,0.4802494802494803,0.49161513110384575,0.48293691830403307,0.026000000000000023,0.04801250000000003,0.03299999999999992
27,H2-e003Coalescence-mGAM-p7_S181,0.001001100474971062,0.0010006158879698167,0.0010017219772269505,0.0007263536153099832,0.0006154980137720034,0.0015601812051762836,0.0010975668224859625
