,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5815899581589958,0.5644670050761421,0.588053553038105,0.556,0.014999999999999902,0.05499999999999994,0.04399999999999993
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.5644670050761421,0.5617977528089888,0.5714285714285714,0.56,0.004974999999999898,0.020999999999999908,0.014999999999999902
2,A5-e003Coalescence-mBHI-p1_S740,0.14651639344262293,0.14459049544994942,0.15602836879432624,0.143,0.0,0.02400000000000002,0.02400000000000002
3,A5-e003Coalescence-mGAM-p1_S744,0.3102378490175801,0.3059313215400624,0.3102378490175801,0.294,0.03299999999999992,0.038999999999999924,0.03299999999999992
4,A5-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.006953982343186895,0.005985706413876586,0.007981074734824775,0.007232884560297909,-0.0046880735919329845,-0.0020834312571704765,-0.0034220332185624924
6,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.006070636771760021,0.005323107848397691,0.00689327719103202,0.006134810519776351,-0.004700655199354253,-0.0026394388883145496,-0.003655915161626333
7,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.001,0.001,0.001,0.001,0.0,0.0,0.0
8,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.023185483870967742,0.021212121212121213,0.024193548387096774,0.023,0.0050000000000000044,0.010000000000000009,0.008000000000000007
9,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.001,0.001,0.001,0.001,0.0,0.0,0.0
10,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.0015566886411105417,0.0013088803082450602,0.00184445514668039,0.001590577950461389,-0.0008460155844843165,-0.0003092851254557549,-0.0005575565831101859
11,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.03834510595358224,0.03643724696356275,0.038958058030621585,0.037,0.009000000000000008,0.014000000000000012,0.01100000000000001
12,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.001,0.001,0.001,0.001,0.0,0.0,0.0
13,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.007440390042003721,0.006549260865362315,0.008357206606215443,0.006748971193415639,-0.005759796323526434,-0.003548030350643206,-0.0046629981396797415
14,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0016651857685623301,0.0013707744288693896,0.0019577218172407308,0.001646919431279621,-0.0009299725896884214,0.02254860882326252,-0.0005878238249653611
15,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.001,0.001,0.0,0.0,0.0
16,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.001,0.001,0.001,0.001,0.0,0.0,0.0
17,D2-e003Coalescence-Inoculumn-mBHI,0.5184033177812338,0.5,0.5235602094240838,0.5,0.0,0.04499999999999993,0.03300000000000003
18,D2-e003Coalescence-mBHI-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
19,D2-e003Coalescence-mGAM-p1_S723,0.46239837398373984,0.4583301863041289,0.465711361310133,0.455,0.01200000000000001,0.026000000000000023,0.018999999999999906
20,D2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.001,0.001,0.001,0.001,0.0,0.0,0.0
22,E5-e003Coalescence-mGAM-p1_S808,0.5296610169491526,0.5197505197505198,0.5296610169491526,0.5,0.038000000000000034,0.05600000000000005,0.05600000000000005
23,E5-e003Coalescence-mGAM-p3_S60,0.001,0.001,0.001,0.001,0.0,0.0,0.0
24,E5-e003Coalescence-mGAM-p7_S148,0.001,0.001,0.001,0.001,0.0,0.0,0.0
25,H2-e003Coalescence-mBHI-p3_S45,0.001,0.001,0.0010081299177820806,0.001,-8.138122277784317e-06,0.00012097239842785151,0.0
26,H2-e003Coalescence-mGAM-p1_S787,0.48293691830403307,0.4802494802494803,0.49216300940438873,0.471,0.026975000000000027,0.04800000000000004,0.03299999999999992
27,H2-e003Coalescence-mGAM-p7_S181,0.001,0.001,0.001,0.001,0.0,0.0,0.0
