,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.5815899581589958,0.5644670050761421,0.588053553038105,0.5815899581589958,0.014999999999999902,0.05499999999999994,0.04399999999999993
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.5657894736842106,0.5636818764296944,0.5717192268565615,0.5644670050761421,0.0059499999999999,0.02299999999999991,0.014999999999999902
2,A5-e003Coalescence-mBHI-p1_S740,0.14651639344262293,0.143,0.15602836879432624,0.14651639344262293,0.0,0.02400000000000002,0.02400000000000002
3,A5-e003Coalescence-mGAM-p1_S744,0.3102378490175801,0.3059313215400624,0.3102378490175801,0.3102378490175801,0.03299999999999992,0.038999999999999924,0.03299999999999992
4,A5-e003Coalescence-mGAM-p3,0.0010017035098858608,0.0010010369840609285,0.0012275422490614692,0.0009726185931100804,0.0008592306165239149,0.0018684248452408901,0.0013684422697369247
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.01797847092188431,0.016404567308081108,0.019757002650799233,0.01803360582881338,0.0017874677421303165,0.007470769491183879,0.004633630656412646
6,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.028917196991071717,0.027045088951122082,0.03074387982061985,0.028881113041170983,-0.0011018995931153185,0.004842720763666846,0.0017566671608291173
7,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.00527338261576843,0.004897361319563401,0.005667483291255308,0.005293624528978258,-0.000179422496423165,0.0010464455774998576,0.00039660116057294026
8,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.023185483870967742,0.021212121212121213,0.02421796165489405,0.023185483870967742,0.006000000000000005,0.010000000000000009,0.008000000000000007
9,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.001001193043905414,0.0010008055433376063,0.0010016107027259699,0.0006223257383103872,0.0008048949598289002,0.00160811253456212,0.0011916222476797134
10,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.012345570884351755,0.011535623174100082,0.013228334963833572,0.01234209601387257,-0.00018812719029407955,0.002571274664284913,0.0012068393303755753
11,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.03838383838383838,0.03643724696356275,0.039354187689202826,0.03842264914054601,0.009000000000000008,0.014000000000000012,0.01100000000000001
12,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0011156536371984163,0.0010016843052265024,0.0012930413039586926,0.0011176692546342568,0.001282632835675021,0.0019704630213340318,0.0016188660357143725
13,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.026904934227920507,0.024972774439406552,0.028822424399953864,0.026890751680563863,-0.0031004134697213913,0.002810654469072327,-6.60570552638573e-05
14,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.016699989855576317,0.015738613163225508,0.01770941029278145,0.01669398500315732,-0.00046771298741085654,0.007809297550593338,0.0014532392308141961
15,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.0010001971874849136,0.00021828727939585764,0.0,0.00019714860967512404,0.0
16,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0010014007753304489,0.001000681706100884,0.0010475072384866797,0.0007214047449325577,0.000678876678876672,0.0020362289007822554,0.0013519787299315356
17,D2-e003Coalescence-Inoculumn-mBHI,0.5197505197505198,0.5,0.5235602094240838,0.5184033177812338,0.0,0.04499999999999993,0.035499999999999976
18,D2-e003Coalescence-mBHI-p3,0.0067535541442204534,0.006223046223913886,0.007283760920565419,0.006738950716889236,-0.0019254229216616957,-0.0001918095963949487,-0.001057722339147249
19,D2-e003Coalescence-mGAM-p1_S723,0.46239837398373984,0.45854657113613095,0.465711361310133,0.4638124362895005,0.01200000000000001,0.026999999999999913,0.018999999999999906
20,D2-e003Coalescence-mGAM-p5,0.0010010834785349632,0.0010004205401519344,0.001001757753439993,0.000535412533950841,0.00042036337225086483,0.0017536337739345598,0.0010823058797742036
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.001000337167492649,0.0010000681093234951,0.0010006245197118388,0.00038159549315638604,6.810468490721922e-05,0.0006241299303944015,0.0003370538490237718
22,E5-e003Coalescence-mGAM-p1_S808,0.5296610169491526,0.5197505197505198,0.5296610169491526,0.5296610169491526,0.038000000000000034,0.05600000000000005,0.05600000000000005
23,E5-e003Coalescence-mGAM-p3_S60,0.0010831961086785788,0.0010019952366515088,0.0013283384894124586,0.0010835455951193325,0.0016307088205612275,0.0027131629907875517,0.0021674375963176007
24,E5-e003Coalescence-mGAM-p7_S148,0.0011129347207552965,0.001001834744739299,0.0013955723737791195,0.001095772954457505,0.0015088967284095033,0.002788635034744388,0.0021210003474691486
25,H2-e003Coalescence-mBHI-p3_S45,0.0023721807141769734,0.0018441628995472692,0.0028881971127202753,0.0023746633496590933,0.0008053455582478442,0.002639705733309661,0.001744451713733719
26,H2-e003Coalescence-mGAM-p1_S787,0.4834710743801653,0.4802494802494803,0.4916556877088364,0.48293691830403307,0.026000000000000023,0.049000000000000044,0.03299999999999992
27,H2-e003Coalescence-mGAM-p7_S181,0.001001101895597763,0.0010006154416940674,0.0010016842372625617,0.0007263536153099832,0.0006146176833847688,0.0015903889214005595,0.0010975669750444284
