,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.8682877406281662,0.8666666666666667,0.8693009118541033,0.868421052631579,0.010000000000000009,0.014000000000000012,0.01200000000000001
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.11460446247464504,0.11257606490872211,0.11573604060913706,0.11472081218274112,0.01100000000000001,0.018000000000000016,0.015000000000000013
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.5914198161389173,0.5886510378298738,0.5938461538461538,0.5918367346938775,0.014000000000000012,0.02351250000000006,0.019999999999999962
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.4617868675995694,0.4436401240951396,0.46178686759956944,0.4617868675995694,0.03299999999999992,0.07099999999999995,0.07099999999999995
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.552929085303186,0.5501022494887526,0.5560123329907503,0.552929085303186,0.020000000000000018,0.030999999999999917,0.026000000000000023
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.3924566768603466,0.3910386965376782,0.3937873361265036,0.3924566768603466,0.017000000000000015,0.02200000000000002,0.019000000000000017
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.02543664221279334,0.023870543601589085,0.027105894125782827,0.025442934221578513,-0.004629094572443782,0.001106045580722007,-0.0017560114868602206
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.0844354018311292,0.08366935483870969,0.0844354018311292,0.0844354018311292,0.008000000000000007,0.017000000000000015,0.017000000000000015
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.0881012658227848,0.08695652173913043,0.08906882591093117,0.08796764408493427,0.008000000000000007,0.014000000000000012,0.010000000000000009
9,C11-e003Coalescence-mBHI-p1_S774,0.10111223458038424,0.09285714285714286,0.10183299389002037,0.10111223458038424,0.01100000000000001,0.020000000000000018,0.01100000000000001
10,C11-e003Coalescence-mBHI-p3,0.7354124748490946,0.7313883299798792,0.7389167689340813,0.7354124748490946,0.0,0.015000000000000013,0.006000000000000005
11,C11-e003Coalescence-mBHI-p5,0.7152988855116514,0.7132725430597772,0.7173252279635258,0.7152988855116514,0.009000000000000119,0.016000000000000014,0.013000000000000012
12,C11-e003Coalescence-mGAM-p3,0.0391566265060241,0.038152610441767106,0.04012036108324975,0.03911735205616851,0.0020000000000000018,0.0050000000000000044,0.0030000000000000027
13,C11-e003Coalescence-mGAM-p5,0.016939567844661656,0.016132440624506007,0.01774668278813927,0.01693678628837772,-0.0017152120687818017,0.0009409655847860992,-0.00036919019506964634
14,C11-e003Coalescence-mGAM-p7,0.018814177359597586,0.017846915495258967,0.019742787798696603,0.018802315289104452,-0.00034682029206670737,0.0032476892791926393,0.0015236369336603661
15,C5-e003Coalescence-Inoculumn-mGAM,0.600405166514306,0.5983770751789063,0.6030456852791878,0.6,0.01100000000000001,0.020012500000000006,0.015000000000000013
16,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.6920731707317074,0.6903553299492385,0.6934826883910388,0.6917599186164801,0.014999999999999902,0.020000000000000018,0.017999999999999905
17,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.6373737373737374,0.6357214934409687,0.6390293225480284,0.6373737373737374,0.007000000000000006,0.013000000000000012,0.010000000000000009
18,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.023265259736445647,0.02214489649391725,0.02432644037271381,0.023232331934796804,0.0008790288569432231,0.004871530717377419,0.0029272203256839324
19,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.014042126379137413,0.014042126379137413,0.014056224899598393,0.014042126379137413,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
20,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6128702757916241,0.6116165737978649,0.6147540983606558,0.6134969325153374,0.019000000000000017,0.025000000000000022,0.02200000000000002
21,D10-e003Coalescence-mBHI-p3,0.6196754563894523,0.6171717171717171,0.6233532321558065,0.6196754563894523,0.010000000000000009,0.019000000000000017,0.014000000000000012
22,D10-e003Coalescence-mBHI-p5,0.5455475946775844,0.5394736842105263,0.5478615071283096,0.5455475946775844,0.007000000000000006,0.02300000000000002,0.018000000000000016
23,D10-e003Coalescence-mBHI-p7,0.5930824008138351,0.5905834186284544,0.5951417004048583,0.5930824008138351,0.013999999999999901,0.02300000000000002,0.017000000000000015
24,D10-e003Coalescence-mGAM-p1_S771,0.05757575757575762,0.05662285136501516,0.05953582240161452,0.05757575757575762,0.006000000000000005,0.01100000000000001,0.008999999999999897
25,D10-e003Coalescence-mGAM-p3,0.14651639344262293,0.143,0.14651639344262293,0.14651639344262293,0.0,0.02400000000000002,0.02400000000000002
26,D10-e003Coalescence-mGAM-p5,0.00928579349450133,0.008881866505441462,0.009712045243302379,0.009271912921877049,0.0004623250037774945,0.002048086908711813,0.0012156917187837735
27,D10-e003Coalescence-mGAM-p7,0.021105527638190957,0.015415521175674704,0.024,0.021084337349397592,0.0,0.009000000000000008,0.0040000000000000036
28,D4-e003Coalescence-Inoculumn-mGAM,0.6224066390041494,0.6153846153846154,0.6251287332646756,0.6224066390041494,0.025000000000000022,0.03600000000000003,0.03600000000000003
29,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.5507099391480731,0.5492385786802031,0.5524974515800204,0.550253807106599,0.01200000000000001,0.018000000000000016,0.014999999999999902
30,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.755578093306288,0.7545638945233266,0.7573604060913706,0.755578093306288,0.01200000000000001,0.017000000000000015,0.015000000000000013
31,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.49083503054989813,0.487360970677452,0.49238578680203043,0.49083503054989813,0.01100000000000001,0.019000000000000017,0.018000000000000016
32,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.39332659251769464,0.39086294416243655,0.3961356241617406,0.39332659251769464,0.009000000000000008,0.020000000000000018,0.01100000000000001
33,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.6496684966787257,0.6480162767039674,0.6513761467889908,0.6496424923391215,0.017000000000000015,0.022999999999999913,0.020000000000000018
34,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.03819095477386934,0.03718592964824124,0.03819095477386934,0.03819095477386934,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
35,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.03006012024048096,0.029087261785356096,0.031031031031031032,0.03006012024048096,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018
36,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.005538561666296897,0.004974960854124302,0.0060746233404760834,0.005534754789638366,0.00019463109140159806,0.002104394849235516,0.0011683569928066517
37,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.01807841488274673,0.017125052750312193,0.019059126281153256,0.01806212687070576,-3.5145324193786017e-05,0.0033398446892621667,0.0016806353617419556
38,G11-e003Coalescence-mBHI-p1_S838,0.17813765182186234,0.17058222676200208,0.17886178861788618,0.17813765182186234,0.009487500000000065,0.02400000000000002,0.014000000000000012
39,G11-e003Coalescence-mGAM-p1_S842,0.11257606490872211,0.11257606490872211,0.1188318227593152,0.11257606490872211,0.007000000000000006,0.02200000000000002,0.014000000000000012
40,G111-e003Coalescence-mBHI-p5_S32,0.6297435897435898,0.6274309109518935,0.6321762727710152,0.6297435897435898,0.021487500000000073,0.029012500000000017,0.025000000000000022
41,G111-e003Coalescence-mBHI-p7_S128,0.7734693877551021,0.7712455783042127,0.7776639344262295,0.7716049382716049,0.018000000000000016,0.03300000000000003,0.025000000000000022
42,G111-e003Coalescence-mGAM-p3_S180,0.02057555248421392,0.01967047708955018,0.02150137145146171,0.020576416877029095,-0.00043549305854856943,0.0029873639984956146,0.0013237010927075743
43,G111-e003Coalescence-mGAM-p5_S80,0.01648137068749609,0.015736209707916043,0.01727634872764055,0.016485951764267266,-6.45094040475913e-05,0.002683146545927528,0.001313504941848287
44,H10-e003Coalescence-mBHI-p1_S831,0.18383838383838383,0.18117408906882596,0.18522267206477733,0.18421052631578946,0.008000000000000007,0.016000000000000014,0.01200000000000001
45,H10-e003Coalescence-mGAM-p1_S835,0.09229208924949289,0.09182643794147326,0.09285714285714286,0.09229208924949289,0.009000000000000008,0.020000000000000018,0.014000000000000012
46,H100-e003Coalescence-mBHI-p5_S43,0.5515648199825196,0.5490757267506144,0.5543032786885247,0.5519013360739979,0.02299999999999991,0.03199999999999992,0.026999999999999913
47,H100-e003Coalescence-mBHI-p7_S139,0.7021494370522007,0.7001023541453428,0.7041994098348253,0.701844262295082,0.020999999999999908,0.028000000000000025,0.02499999999999991
