,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.868421052631579,0.8666666666666667,0.8693042190172648,0.857,0.010000000000000009,0.014000000000000012,0.01200000000000001
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.11460446247464504,0.11257606490872211,0.11573604060913704,0.113,0.01100000000000001,0.018000000000000016,0.015000000000000013
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.5914198161389173,0.5885947046843177,0.5940398163502502,0.5794999999999999,0.015000000000000013,0.02400000000000002,0.020000000000000018
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.4617868675995694,0.4404517453798768,0.46178686759956944,0.429,0.026000000000000023,0.07099999999999995,0.07099999999999995
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.552929085303186,0.5501022494887526,0.5562431720301094,0.541,0.020000000000000018,0.03200000000000003,0.026000000000000023
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.3924566768603466,0.3910353402637355,0.3936927772126145,0.385,0.017000000000000015,0.02200000000000002,0.019000000000000017
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.010404691804066182,0.009421058836905187,0.011464379879827024,0.010350791849089238,-0.008704674026684522,-0.006120099168423921,-0.00743214977675255
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.0844354018311292,0.08366935483870969,0.0877016129032258,0.083,0.008000000000000007,0.017000000000000015,0.017000000000000015
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.08814589665653493,0.08695652173913043,0.08906882591093117,0.088,0.008000000000000007,0.014000000000000012,0.010000000000000009
9,C11-e003Coalescence-mBHI-p1_S774,0.10111223458038424,0.09285714285714286,0.10183299389002037,0.1,0.01100000000000001,0.020000000000000018,0.01100000000000001
10,C11-e003Coalescence-mBHI-p3,0.7354124748490946,0.7313883299798792,0.7389112903225806,0.727,0.0,0.014000000000000012,0.006000000000000005
11,C11-e003Coalescence-mBHI-p5,0.7152988855116514,0.7135627530364372,0.7173252279635258,0.708,0.009000000000000119,0.016000000000000014,0.013000000000000012
12,C11-e003Coalescence-mGAM-p3,0.0391566265060241,0.03815261044176707,0.04012036108324975,0.04,0.0020000000000000018,0.0050000000000000044,0.0030000000000000027
13,C11-e003Coalescence-mGAM-p5,0.0019809055485668007,0.001755048177028168,0.002239886108000872,0.0021015949194898094,-0.0012426695465462601,-0.0007563756527947607,-0.0009828524865214128
14,C11-e003Coalescence-mGAM-p7,0.002671988537405647,0.0023654599587023383,0.002999075513671691,0.0024320609072644604,-0.001993247856763519,-0.00125611876409793,-0.0016306528181049273
15,C5-e003Coalescence-Inoculumn-mGAM,0.600203458799593,0.5981688708036622,0.603046073759453,0.59,0.01100000000000001,0.020999999999999908,0.015000000000000013
16,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.6920731707317073,0.6903553299492385,0.6935648621041879,0.681,0.014999999999999902,0.020000000000000018,0.017999999999999905
17,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.6370967741935484,0.6357214934409687,0.6390293225480284,0.631,0.007000000000000006,0.013000000000000012,0.010000000000000009
18,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.0046580800972845305,0.00418191263309294,0.005119940215379686,0.004724409448818898,-0.003006742042221411,-0.0017308521024943793,-0.002377494286977311
19,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.014042126379137413,0.014042126379137413,0.014056224899598393,0.014,0.0030000000000000027,0.0040000000000000036,0.0030000000000000027
20,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.6128702757916241,0.6114519427402862,0.6147540983606558,0.6,0.019000000000000017,0.025000000000000022,0.02200000000000002
21,D10-e003Coalescence-mBHI-p3,0.6196754563894523,0.6171717171717171,0.6234726835800445,0.611,0.010000000000000009,0.019000000000000017,0.014000000000000012
22,D10-e003Coalescence-mBHI-p5,0.5455475946775844,0.5394736842105263,0.5478615071283096,0.538,0.007000000000000006,0.02300000000000002,0.018000000000000016
23,D10-e003Coalescence-mBHI-p7,0.5930824008138351,0.5905708574542411,0.5958974358974358,0.583,0.01200000000000001,0.02300000000000002,0.017000000000000015
24,D10-e003Coalescence-mGAM-p1_S771,0.057633973710819006,0.05662285136501516,0.05959595959595959,0.058,0.006000000000000005,0.010999999999999902,0.008999999999999897
25,D10-e003Coalescence-mGAM-p3,0.14651639344262293,0.143,0.14651639344262293,0.143,0.0,0.02400000000000002,0.02400000000000002
26,D10-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
27,D10-e003Coalescence-mGAM-p7,0.021105527638190957,0.016104977331289346,0.024024024024024024,0.024,0.0,0.009000000000000008,0.0040000000000000036
28,D4-e003Coalescence-Inoculumn-mGAM,0.6224066390041494,0.6153846153846154,0.6237107638793032,0.6,0.025000000000000022,0.03600000000000003,0.03600000000000003
29,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.5507099391480731,0.549238578680203,0.5523906408952187,0.542,0.01200000000000001,0.018000000000000016,0.014999999999999902
30,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.755578093306288,0.7545638945233266,0.7571138211382114,0.745,0.01200000000000001,0.017000000000000015,0.015000000000000013
31,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.49083503054989813,0.4873353596757852,0.49238578680203043,0.483,0.01100000000000001,0.019000000000000017,0.018000000000000016
32,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.39332659251769464,0.39086294416243655,0.39613034623217924,0.385,0.009000000000000008,0.020000000000000018,0.01100000000000001
33,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.6496945010183299,0.6479591836734694,0.6513761467889908,0.637,0.017000000000000015,0.02299999999999991,0.020000000000000018
34,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.03819095477386934,0.03718592964824124,0.03819095477386934,0.038,0.0040000000000000036,0.006000000000000005,0.0050000000000000044
35,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.03006012024048096,0.029087261785356096,0.031031031031031032,0.030000000000000027,0.0010000000000000009,0.0030000000000000027,0.0020000000000000018
36,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.001574625208837608,0.0013152366340086002,0.001860291289888143,0.001429854863404573,-0.0008618946651377079,-0.00031565179194715815,-0.0005743332940354451
37,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.0043320715914809535,0.0038867801414128665,0.004811008595634269,0.004160512063023141,-0.0029800763025702947,-0.0017917653438237094,-0.0023951775785824303
38,G11-e003Coalescence-mBHI-p1_S838,0.17746418014015308,0.17058222676200208,0.17886178861788618,0.176,0.009000000000000119,0.02299999999999991,0.014000000000000012
39,G11-e003Coalescence-mGAM-p1_S842,0.11257606490872211,0.11257606490872211,0.1188318227593152,0.111,0.007000000000000006,0.02200000000000002,0.014000000000000012
40,G111-e003Coalescence-mBHI-p5_S32,0.6297435897435898,0.6274309109518935,0.6322314049586777,0.614,0.02200000000000002,0.029000000000000026,0.025000000000000022
41,G111-e003Coalescence-mBHI-p7_S128,0.7732379979570991,0.7705583756345178,0.7776639344262295,0.76,0.018000000000000016,0.03300000000000003,0.027000000000000024
42,G111-e003Coalescence-mGAM-p3_S180,0.002734486038912393,0.0024600935756724867,0.0030795877508867572,0.0030145021997718758,-0.002086011807585375,-0.0014636944008660224,-0.0017392419718248453
43,G111-e003Coalescence-mGAM-p5_S80,0.0018641744839485155,0.0016172355563818684,0.002094393571433282,0.0017928593413357955,-0.0010966904738623773,-0.000618235388656041,-0.000865788464774031
44,H10-e003Coalescence-mBHI-p1_S831,0.18383838383838383,0.18117408906882596,0.1850353892821031,0.18,0.008000000000000007,0.015999999999999903,0.01200000000000001
45,H10-e003Coalescence-mGAM-p1_S835,0.09229208924949289,0.09182643794147326,0.09285714285714286,0.091,0.009000000000000008,0.020000000000000018,0.014000000000000012
46,H100-e003Coalescence-mBHI-p5_S43,0.5515463917525774,0.5491778135371619,0.5541795665634675,0.536,0.02200000000000002,0.03199999999999992,0.026999999999999913
47,H100-e003Coalescence-mBHI-p7_S139,0.7021494370522006,0.6999948770491803,0.7043121149897331,0.686,0.020999999999999908,0.028000000000000025,0.02400000000000002
