,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.6181262729124236,0.6153846153846154,0.6205163599182004,0.6182190378710337,0.019000000000000017,0.030000000000000027,0.02400000000000002
1,A10-e003Coalescence-mBHI-p5,0.411946446961895,0.411946446961895,0.423191567020289,0.411946446961895,0.017000000000000015,0.04399999999999993,0.029000000000000026
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5,0.0,0.0,0.0
3,A10-e003Coalescence-mGAM-p3,0.12729124236252545,0.12600806451612903,0.13434343434343435,0.12729124236252545,0.0,0.018000000000000016,0.014499999999999957
4,A10-e003Coalescence-mGAM-p7,0.004957703918213355,0.004336741509605044,0.005632919494254647,0.004959509177812055,-0.00034272654979002336,0.001344902105471385,0.0004615013694010406
5,A4-e003Coalescence-Inoculumn-mGAM,0.13488843813387424,0.1321104679955429,0.13897280966767372,0.1347517730496454,0.006000000000000005,0.016000000000000014,0.01100000000000001
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.039525142260750476,0.036136733312330485,0.04290659960190765,0.03953791750045354,-0.0034306665401385938,0.008600326767865285,0.0013045163121965797
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.18032786885245905,0.1769547325102881,0.18533604887983707,0.18032786885245905,0.017999999999999905,0.027999999999999914,0.02399999999999991
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.36814891416752843,0.3650465356773526,0.37140212322745864,0.3684210526315789,0.026000000000000023,0.03700000000000003,0.031000000000000028
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.12373225152129817,0.12182741116751268,0.12664640324214793,0.12360688956433637,0.008000000000000007,0.017000000000000015,0.01200000000000001
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.17269906928645298,0.17055624977315503,0.18533604887983707,0.17269906928645298,0.006000000000000005,0.03299999999999992,0.02400000000000002
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.15602836879432624,0.14651639344262293,0.167,0.15602836879432624,0.0,0.02400000000000002,0.013000000000000012
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.2731048805815161,0.2631578947368421,0.27841501564129306,0.2731048805815161,0.03300000000000003,0.05400000000000005,0.039000000000000035
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.1188318227593152,0.11257606490872211,0.1210928660979115,0.11931243680485339,0.007000000000000006,0.02200000000000002,0.01200000000000001
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.4,0.39086294416243655,0.40485829959514175,0.4,0.0,0.017000000000000015,0.0
15,C2-e003Coalescence-Inoculumn-mGAM,0.07746478873239432,0.07186234817813765,0.08024677654694465,0.07746478873239432,0.0019750000000000032,0.01200000000000001,0.006000000000000005
16,C8-e003Coalescence-mBHI-p1_S750,0.65775950668037,0.6549222797927461,0.6680672268907564,0.6563467492260062,0.02400000000000002,0.04602500000000002,0.030999999999999917
17,C8-e003Coalescence-mBHI-p5,0.22741116751269036,0.22538071065989848,0.22998986828774065,0.22718052738336714,0.00998750000000001,0.017000000000000015,0.013500000000000012
18,C8-e003Coalescence-mBHI-p7,0.2981744421906694,0.2912423625254582,0.3024193548387097,0.2981744421906694,0.0,0.02200000000000002,0.010000000000000009
19,C8-e003Coalescence-mGAM-p7,0.10111223458038421,0.09285714285714286,0.1056338028169014,0.10111223458038424,0.0,0.020000000000000018,0.01100000000000001
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.513347022587269,0.5101975772460948,0.5170630816959668,0.513347022587269,0.020000000000000018,0.03299999999999992,0.026000000000000023
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.37678207739307534,0.37423312883435583,0.3793103448275862,0.37678207739307534,0.014000000000000012,0.02300000000000002,0.018000000000000016
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.37899073120494337,0.3770627377841707,0.38139059304703476,0.37899073120494337,0.02400000000000002,0.03200000000000003,0.028000000000000025
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.20639834881320948,0.20449897750511248,0.22401614530776992,0.20639834881320948,0.0,0.050000000000000044,0.02200000000000002
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.056338028169014086,0.05348133198789107,0.057459677419354885,0.056338028169014086,0.0050000000000000044,0.011512499999999941,0.007999999999999896
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.24464831804281345,0.23863636363636365,0.25329280648429586,0.24564994882292732,0.009000000000000008,0.03004999999999998,0.02300000000000002
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.026078234704112337,0.025075225677031094,0.027054108216432865,0.026078234704112337,0.0020000000000000018,0.0040000000000000036,0.0030000000000000027
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.10080645161290323,0.09898989898989899,0.1026182776416809,0.10080645161290323,0.006000000000000005,0.01100000000000001,0.009000000000000008
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.23547400611620795,0.22839506172839508,0.23962655601659752,0.23547400611620795,0.015000000000000013,0.042025000000000014,0.02300000000000002
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.45632065775950664,0.45108135942327493,0.46432160804020095,0.45778229908443535,0.0040000000000000036,0.030000000000000027,0.018000000000000016
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.17019133937562944,0.1683467741935484,0.17269076305220882,0.1700201207243461,0.002987499999999899,0.009000000000000008,0.006000000000000005
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.6459816887080366,0.6440162271805274,0.6477164564257064,0.6456852791878173,0.010000000000000009,0.018000000000000016,0.014000000000000012
