,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A10-e003Coalescence-mBHI-p1_S764,0.6181262729124236,0.6153846153846154,0.6205163599182004,0.6,0.019000000000000017,0.029000000000000026,0.02400000000000002
1,A10-e003Coalescence-mBHI-p5,0.411946446961895,0.411946446961895,0.42299794661190965,0.4,0.017000000000000015,0.04399999999999993,0.029000000000000026
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5,0.0,0.0,0.0
3,A10-e003Coalescence-mGAM-p3,0.12729124236252545,0.12600806451612903,0.13434343434343435,0.125,0.0,0.018000000000000016,0.013749999999999984
4,A10-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
5,A4-e003Coalescence-Inoculumn-mGAM,0.1351898734177215,0.13211382113821138,0.13911290322580647,0.133,0.007000000000000006,0.016000000000000014,0.01100000000000001
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.007095835460661341,0.005941728702954835,0.008362278917785584,0.007221227048813256,-0.004903864755306836,0.041114914048443994,-0.0034049878496390518
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.18032786885245905,0.17777946954605628,0.18533604887983707,0.17600000000000005,0.017999999999999905,0.028000000000000025,0.02399999999999991
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.3683127572016461,0.36504427067836853,0.37152068327601223,0.354,0.025487500000000076,0.03600000000000003,0.031000000000000028
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.12373225152129817,0.12182741116751268,0.12664640324214793,0.122,0.008000000000000007,0.016000000000000014,0.01200000000000001
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.17269906928645298,0.17058222676200205,0.1853360488798371,0.167,0.006000000000000005,0.03299999999999992,0.02400000000000002
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.15602836879432624,0.14651639344262293,0.167,0.14300000000000002,0.0,0.02400000000000002,0.013000000000000012
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.2731048805815161,0.2631578947368421,0.27841501564129306,0.263,0.03300000000000003,0.05400000000000005,0.039000000000000035
