,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.25588536335721596,0.254323499491353,0.267,0.25588536335721596,0.0040000000000000036,0.02300000000000002,0.017000000000000015
1,A11-e003Coalescence-mBHI-p3,0.0011938729698167576,0.0010377821860472441,0.0013668434724471033,0.0011987967772350073,0.0003150553029579478,0.0008307493827769824,0.0005790983262831673
2,A11-e003Coalescence-mBHI-p5,0.004276643079334038,0.003650967513740012,0.004924262333156586,0.004296829871159446,0.001432128640844277,0.0034384191870643122,0.0024851027773590273
3,A11-e003Coalescence-mBHI-p7,0.0017258529570303507,0.0012064067206535814,0.002291854111418486,0.0017267416256278227,-0.00027942268300760185,0.0013760245714236306,0.0005913426512143549
4,A11-e003Coalescence-mGAM-p3,0.0018317550320535742,0.0015233310229122179,0.0021852860620366196,0.001841091721290731,0.00015427412031366328,0.0011165427847265597,0.0006304299813923442
5,A11-e003Coalescence-mGAM-p7,0.005433664730664869,0.004412866236665107,0.006517866758790129,0.0054613330465223915,-0.0013418720230443215,0.0015182881606898122,-2.2781562975082714e-05
6,A5-e003Coalescence-Inoculumn-mGAM,0.2240161453077699,0.2153061224489796,0.22839506172839508,0.2240161453077699,0.0,0.03600000000000003,0.013000000000000012
7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.02710843373493976,0.02610376309651847,0.02902902902902903,0.02708124373119358,0.0010000000000000009,0.0050000000000000044,0.0030000000000000027
8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.06740442655935615,0.06467913087417888,0.06861755802219979,0.06747230614300095,0.004987499999999896,0.01200000000000001,0.008000000000000007
9,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.024120603015075376,0.024096385542168676,0.02514879004239633,0.024120603015075376,0.0030000000000000027,0.006000000000000005,0.0050000000000000044
10,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.004784302343038038,0.004279274302257054,0.005365326741302566,0.004797714522596197,0.0009888791966148446,0.0025944675414618563,0.001742069748833508
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.003320173800745392,0.003006233955762712,0.0036326970524091225,0.003312732933431276,0.0016531560049649757,0.002805874433418631,0.0022437096622816566
12,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.029246674579790962,0.02692177184280069,0.031712722166538546,0.029265021866748134,-0.006155021463462901,0.0003483841077591416,-0.002706918643960776
13,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.003480212308692893,0.003152549659701126,0.0038463078197885497,0.003478258059275389,-9.730063033929203e-05,0.0008719006426232551,0.0004119406821253002
14,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.0014285069395711366,0.0012630625833631953,0.001598101658878913,0.001430931245384535,0.0002664273150142449,0.0007628759101513588,0.0005219050350619425
