,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.25588536335721596,0.254323499491353,0.2660810076003813,0.261,0.0040000000000000036,0.02300000000000002,0.017000000000000015
1,A11-e003Coalescence-mBHI-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
2,A11-e003Coalescence-mBHI-p5,0.001,0.001,0.0010765302647576325,0.001,-7.661274074020063e-05,0.0,0.0
3,A11-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
4,A11-e003Coalescence-mGAM-p3,0.001,0.001,0.001,0.001,0.0,0.0,0.0
5,A11-e003Coalescence-mGAM-p7,0.001774551704486277,0.0012601215264248262,0.0024634844603755182,0.00202020202020202,-0.0014572467471681782,-0.0002378524885673864,-0.0007734089987838644
6,A5-e003Coalescence-Inoculumn-mGAM,0.2240161453077699,0.2153061224489796,0.22839506172839508,0.214,0.0020000000000000018,0.03600000000000003,0.014499999999999957
7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.027081243731193604,0.02607823470411236,0.02902902902902903,0.027000000000000024,0.0010000000000000009,0.0050000000000000044,0.0030000000000000027
8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.06740442655935615,0.06464646464646465,0.06861755802219979,0.065,0.004999999999999893,0.0110125,0.008000000000000007
9,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.024120603015075376,0.024096385542168676,0.02512562814070352,0.025,0.0030000000000000027,0.006000000000000005,0.0050000000000000044
10,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.001,0.001,0.001,0.001,0.0,0.0,0.0
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.001,0.001,0.001,0.001,0.0,0.0,0.0
12,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.00343883278181309,0.002763775978550703,0.004175677302820777,0.002920497566252028,-0.0029851850712187765,-0.0014104500922382359,-0.002171242661644923
13,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.001,0.001,0.001,0.001,0.0,0.0,0.0
14,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.001,0.001,0.001,0.001,0.0,0.0,0.0
15,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.001,0.001,0.001,0.001,0.0,0.0,0.0
16,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.001,0.001,0.001,0.001,0.0,0.0,0.0
17,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.005060728744939271,0.0010162601626016261,0.006072874493927126,0.001,0.01100000000000001,0.017000000000000015,0.01200000000000001
18,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.001,0.001,0.001,0.001,0.0,0.0,0.0
19,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.001,0.001,0.001,0.001,0.0,0.0,0.0
20,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.001,0.001,0.001,0.001,0.0,0.0,0.0
