,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A11-e003Coalescence-mBHI-p1_S772,0.25588536335721596,0.254323499491353,0.26566664367498966,0.25588536335721596,0.0040000000000000036,0.02300000000000002,0.017000000000000015
1,A11-e003Coalescence-mBHI-p3,0.0012000858495514054,0.0010428663899971528,0.0013713503986542495,0.0011987967772350073,0.0003343915608278958,0.0008288414268375565,0.000567865121380684
2,A11-e003Coalescence-mBHI-p5,0.004302906463800573,0.003671418029252761,0.004925405129275714,0.004296829871159446,0.0015280080292247949,0.003529267783014023,0.0024821222642373297
3,A11-e003Coalescence-mBHI-p7,0.0016820074821645718,0.0012078115688044025,0.002336366261319818,0.0017267416256278227,-0.00023289552879321996,0.0013874790133980048,0.0005691414541928452
4,A11-e003Coalescence-mGAM-p3,0.0018288964138595061,0.0015433450756533677,0.002188614978739051,0.001841091721290731,0.00012757298355197956,0.0011325431551995639,0.0006349911508242712
5,A11-e003Coalescence-mGAM-p7,0.00546225074864843,0.004463164745489209,0.006627883371166167,0.0054613330465223915,-0.00155361875063601,0.0015693151471880714,-2.4510194272631125e-05
6,A5-e003Coalescence-Inoculumn-mGAM,0.2240161453077699,0.2153061224489796,0.22839506172839508,0.2240161453077699,0.0019500000000000047,0.03600000000000003,0.016000000000000014
7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.02710843373493976,0.02610441767068273,0.029,0.02708124373119358,0.0010000000000000009,0.0050000000000000044,0.0030000000000000027
8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.06740442655935615,0.0647118301314459,0.06927710843373489,0.06747230614300095,0.0040000000000000036,0.01100000000000001,0.008000000000000007
9,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.024120603015075376,0.024096385542168676,0.025100401606425723,0.024120603015075376,0.0030000000000000027,0.006000000000000005,0.0050000000000000044
10,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.004785825549539966,0.004303220837844081,0.0053107381351614495,0.004797714522596197,0.0009643462067392694,0.0024949862385117566,0.0017506206821825132
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0033030060365568065,0.0030019449857390736,0.003630296743406736,0.003312732933431276,0.0017391161536985695,0.0027848163265780934,0.0022447486210007694
12,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.029213189252356192,0.02707669839954714,0.0316138396313455,0.029265021866748134,-0.006261985806852943,0.0005173647818207699,-0.0026023537598254265
13,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.003484545148453674,0.0031232212906833344,0.0038242369428180896,0.003478258059275389,-9.095880738363427e-05,0.0008685598842816555,0.0003937056730361488
14,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.001434039264205596,0.0012793995328938903,0.001591930318226191,0.001430931245384535,0.0002769779841998887,0.0007725805670184243,0.0005154158251323149
15,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.0011691183102848497,0.0010016190040765395,0.0016688862650369545,0.0011700561456457147,0.001075179024451034,0.002716898043871474,0.0018848631218864043
16,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.005841670906744914,0.005353269082234975,0.0063205157952226036,0.005846463469512288,-0.0008038425001269222,0.0005047573993195164,-0.00014486326682372486
17,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.005060728744939271,0.0026230650569039455,0.006072874493927126,0.005060728744939271,0.01100000000000001,0.015356524317408448,0.01200000000000001
18,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.00287698272023994,0.002412391295220464,0.0033597672128677855,0.002876528232587787,0.003806308574610445,0.005613899606109643,0.004727297499925509
19,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.005727359728662083,0.0051104741830780955,0.006391397266095585,0.005719548704113394,0.0008936765531146502,0.002733316453607043,0.0018020556271362564
20,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.006568178044306212,0.005881696951800419,0.007300786733232377,0.006576454916118252,0.00015647606133097625,0.0023004193593646415,0.0012535142791449405
21,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0019201418735291242,0.0016745708501732142,0.002188540002923424,0.0019303659966723355,0.000913272826681144,0.0017235673277379764,0.0013285826398796163
