,index,fixed_diffs,num_int_sites,sample1,species_id
0,C4-e003Coalescence-mBHI-p1_S734,0,1047086,C4-e003Coalescence-mBHI-p1_S734,100910
1,G8-e003Coalescence-mBHI-p1_S814,8256,727707,C4-e003Coalescence-mBHI-p1_S734,100910
2,C2-e003Coalescence-mGAM-p1_S722,6970,706068,C4-e003Coalescence-mBHI-p1_S734,100910
3,E4-e003Coalescence-mBHI-p7_S99,11708,1034540,C4-e003Coalescence-mBHI-p1_S734,100910
4,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,12067,1053493,C4-e003Coalescence-mBHI-p1_S734,100910
5,B2-e003Coalescence-mBHI-p3,12059,1051668,C4-e003Coalescence-mBHI-p1_S734,100910
6,A8-e003Coalescence-mBHI-p3,12004,1047208,C4-e003Coalescence-mBHI-p1_S734,100910
7,C2-e003Coalescence-mBHI-p1_S718,9011,973632,C4-e003Coalescence-mBHI-p1_S734,100910
8,F5-e003Coalescence-mBHI-p7_S112,1,1026123,C4-e003Coalescence-mBHI-p1_S734,100910
9,E9-e003Coalescence-mBHI-p5_S6,11053,974267,C4-e003Coalescence-mBHI-p1_S734,100910
10,A4-e003Coalescence-mBHI-p7,12040,1051733,C4-e003Coalescence-mBHI-p1_S734,100910
11,G3-e003Coalescence-mBHI-p3_S34,3,1027643,C4-e003Coalescence-mBHI-p1_S734,100910
12,E4-e003Coalescence-mBHI-p5_S3,11922,1046772,C4-e003Coalescence-mBHI-p1_S734,100910
13,H8-e003Coalescence-mBHI-p5_S41,11778,1034991,C4-e003Coalescence-mBHI-p1_S734,100910
14,A4-e003Coalescence-mBHI-inoculumn-redo,12014,1044767,C4-e003Coalescence-mBHI-p1_S734,100910
15,B3-e003Coalescence-mBHI-p3,25,1050815,C4-e003Coalescence-mBHI-p1_S734,100910
16,D4-e003Coalescence-mBHI-p5,14,726923,C4-e003Coalescence-mBHI-p1_S734,100910
17,C2-e003Coalescence-mBHI-p5,11870,1041220,C4-e003Coalescence-mBHI-p1_S734,100910
18,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,12007,1052997,C4-e003Coalescence-mBHI-p1_S734,100910
19,D4-e003Coalescence-mBHI-p3,21,752008,C4-e003Coalescence-mBHI-p1_S734,100910
20,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,11969,1051655,C4-e003Coalescence-mBHI-p1_S734,100910
21,B2-e003Assembly-mBHI-p5,11639,1020338,C4-e003Coalescence-mBHI-p1_S734,100910
22,G2-e003Coalescence-mBHI-p5_S25,11925,1047668,C4-e003Coalescence-mBHI-p1_S734,100910
23,A4-e003Coalescence-mBHI-p1_S732,11928,1043338,C4-e003Coalescence-mBHI-p1_S734,100910
24,B2-e003Coalescence-mBHI-p5,12035,1051574,C4-e003Coalescence-mBHI-p1_S734,100910
25,G4-e003Coalescence-mBHI-p5_S27,4,1044593,C4-e003Coalescence-mBHI-p1_S734,100910
26,B4-e003Assembly-mBHI-p5,21,990500,C4-e003Coalescence-mBHI-p1_S734,100910
27,E5-e003Coalescence-mBHI-p7_S100,11772,1031668,C4-e003Coalescence-mBHI-p1_S734,100910
28,D3-e003Coalescence-Inoculumn-mBHI,16,390456,C4-e003Coalescence-mBHI-p1_S734,100910
29,C3-e003Coalescence-mBHI-p7,28,1047906,C4-e003Coalescence-mBHI-p1_S734,100910
30,H4-e003Coalescence-mBHI-p7_S135,3,1036685,C4-e003Coalescence-mBHI-p1_S734,100910
31,B8-e003Coalescence-mBHI-p5,11875,1037698,C4-e003Coalescence-mBHI-p1_S734,100910
32,E8-e003Coalescence-mBHI-p7_S101,11784,1037248,C4-e003Coalescence-mBHI-p1_S734,100910
33,F8-e003Coalescence-mBHI-p5_S17,11749,1030470,C4-e003Coalescence-mBHI-p1_S734,100910
34,C2-e003Coalescence-mGAM-p7,22,1008053,C4-e003Coalescence-mBHI-p1_S734,100910
35,Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,11223,1001524,C4-e003Coalescence-mBHI-p1_S734,100910
36,D3-e003Coalescence-mBHI-p5,288,487057,C4-e003Coalescence-mBHI-p1_S734,100910
37,B5-e003Coalescence-mBHI-p1_S741,0,816309,C4-e003Coalescence-mBHI-p1_S734,100910
38,C4-e003Coalescence-mBHI-inoculumn-redo,26,1038534,C4-e003Coalescence-mBHI-p1_S734,100910
39,D2-e003Coalescence-mBHI-p5,11928,1038346,C4-e003Coalescence-mBHI-p1_S734,100910
40,D8-e003Coalescence-mBHI-p3,9098,804259,C4-e003Coalescence-mBHI-p1_S734,100910
41,D4-e003Coalescence-mBHI-p1_S735,4,1045228,C4-e003Coalescence-mBHI-p1_S734,100910
42,B5-e003Coalescence-mBHI-p5,310,567227,C4-e003Coalescence-mBHI-p1_S734,100910
