,s1,s2,fixed_diffs,Species,Strain Shift
0,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p3,1,103439,False
1,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p3,1,103439,False
2,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p7,3,103439,False
3,B3-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mGAM-p7,0,103439,False
4,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p3,1,103439,False
5,B3-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,103439,False
6,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p7,1946,103439,True
7,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,0,103439,False
8,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p3,0,103439,False
9,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,103439,False
10,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p5,44,103439,False
11,B3-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p7,10151,103439,True
12,B3-e003Coalescence-Inoculumn-mBHI,B5-e004Assembly-mBHI-p7,8786,103439,True
13,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,103439,False
14,B3-e003Coalescence-Inoculumn-mBHI,C4-e003GlycerolRevival-mBHI-p2,0,103439,False
15,B3-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p5,9602,103439,True
16,B3-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,2,103439,False
17,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mGAM-p7,0,103439,False
18,B3-e003Coalescence-Inoculumn-mBHI,D3-e004Assembly-mGAM-p7,9733,103439,True
19,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p3,0,103439,False
20,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Assembly-mBHI-p5,120,103439,False
21,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-Inoculumn-mBHI,0,103439,False
22,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p7,0,103439,False
23,B3-e003Coalescence-Inoculumn-mBHI,B10-e003Assembly-mGAM-p5,1,103439,False
24,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p7,0,103439,False
25,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,103439,False
26,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,6,103439,False
27,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,103439,False
28,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p7,0,103439,False
29,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p5,0,103439,False
30,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-p3,0,103439,False
31,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,103439,False
32,B3-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p3,9974,103439,True
33,B3-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mGAM-p3,1,103439,False
34,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p5,1,103439,False
35,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p3,0,103439,False
36,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p3,0,103439,False
37,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p5,1,103439,False
38,B3-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mBHI-p7,0,103439,False
39,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mGAM-p5,0,103439,False
40,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,103439,False
41,B3-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p7,10350,103439,True
42,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,103439,False
43,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-Inoculumn-mBHI,3,103439,False
44,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p3,0,103439,False
45,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,1,103439,False
46,B3-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p5,0,103439,False
47,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,103439,False
48,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mGAM-p5,0,103439,False
49,B3-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p7,1,103439,False
50,B3-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,0,103439,False
51,B3-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mBHI-p5,9,103439,False
52,B3-e003Coalescence-Inoculumn-mBHI,AM-Fecal,7053,103439,True
53,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mGAM-p5,0,103439,False
54,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-mBHI-p5,0,103439,False
55,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,103439,False
56,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mGAM-p3,0,103439,False
57,B3-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p5,0,103439,False
58,B3-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mGAM-p3,0,103439,False
59,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p5,0,103439,False
60,B3-e003Coalescence-Inoculumn-mBHI,C10-e003GlycerolRevival-mGAM-p2,0,103439,False
61,B3-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mGAM-p3,0,103439,False
62,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,103439,False
63,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-p5,0,103439,False
64,B3-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,103439,False
65,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p5,1,103439,False
66,B3-e003Coalescence-Inoculumn-mBHI,D5-e004Assembly-mGAM-p7,9069,103439,True
67,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,103439,False
68,B3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,103439,False
69,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mGAM-p3,1,103439,False
70,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-Inoculumn-mGAM,0,103439,False
71,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,103439,False
72,B3-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mGAM-p7,0,103439,False
73,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-Inoculumn-mBHI,0,103439,False
74,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p5,30,103439,False
75,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p7,1,103439,False
76,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p7,1,103439,False
77,B3-e003Coalescence-Inoculumn-mBHI,C12-e003Coalescence-mGAM-p3,0,103439,False
78,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p3,0,103439,False
79,B3-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mBHI-p7,6,103439,False
80,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p7,0,103439,False
81,B3-e003Coalescence-Inoculumn-mBHI,B10-e003Coalescence-mBHI-p3,1,103439,False
82,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mBHI-p5,0,103439,False
83,B3-e003Coalescence-Inoculumn-mBHI,E3-e004Assembly-mGAM-p5,10194,103439,True
84,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mGAM-p3,0,103439,False
85,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-Inoculumn-mGAM,0,103439,False
86,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mGAM,0,103439,False
87,B3-e003Coalescence-Inoculumn-mBHI,A10-e003Coalescence-mGAM-p7,0,103439,False
88,B3-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p5,0,103439,False
89,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-Inoculumn-mGAM,1,103439,False
90,B3-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,103439,False
91,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mGAM-p7,1,103439,False
92,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mGAM-p5,0,103439,False
93,B3-e003Coalescence-Inoculumn-mBHI,D9-e003Coalescence-mBHI-p7,0,103439,False
94,B3-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-mBHI-p7,0,103439,False
95,B3-e003Coalescence-Inoculumn-mBHI,C11-e003Coalescence-mGAM-p7,1,103439,False
96,B3-e003Coalescence-Inoculumn-mBHI,D10-e003Coalescence-mBHI-p7,0,103439,False
97,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mBHI-p7,1,103439,False
98,B3-e003Coalescence-Inoculumn-mBHI,C3-e004Assembly-mBHI-p3,10150,103439,True
99,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-mBHI-p5,0,103439,False
100,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,0,103439,False
101,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mGAM-p5,1,103439,False
102,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Assembly-mBHI-p5,6,103439,False
103,B3-e003Coalescence-Inoculumn-mBHI,A3-e003Coalescence-mBHI-p3,0,103439,False
104,B3-e003Coalescence-Inoculumn-mBHI,AG-Fecal,8318,103439,True
105,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p5,0,103439,False
106,B3-e003Coalescence-Inoculumn-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,0,103439,False
107,B3-e003Coalescence-Inoculumn-mBHI,e004-inoculumn-fecal-AR,10103,103439,True
108,B3-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,103439,False
109,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-mBHI-p3,17,103439,False
110,B3-e003Coalescence-Inoculumn-mBHI,C9-e003Coalescence-mGAM-p5,1,103439,False
111,B3-e003Coalescence-Inoculumn-mBHI,C2-e003Coalescence-mGAM-p5,0,103439,False
112,B3-e003Coalescence-Inoculumn-mBHI,C8-e003Coalescence-mBHI-p5,0,103439,False
113,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-Inoculumn-mBHI,0,103439,False
114,B3-e003Coalescence-Inoculumn-mBHI,B3-e004Assembly-mBHI-p3,9533,103439,True
115,B3-e003Coalescence-Inoculumn-mBHI,C5-e003Coalescence-Inoculumn-mGAM,0,103439,False
116,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-p5,0,103439,False
117,B3-e003Coalescence-Inoculumn-mBHI,G3-e004Assembly-epsilon-p5,9455,103439,True
118,B3-e003Coalescence-Inoculumn-mBHI,A4-e003Coalescence-Inoculumn-mGAM,1,103439,False
119,B3-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p3,0,103439,False
120,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mGAM-p7,0,103439,False
121,B3-e003Coalescence-Inoculumn-mBHI,C10-e003Coalescence-mBHI-p3,0,103439,False
122,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p3,0,103439,False
123,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,103439,False
124,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mGAM-p7,2,103439,False
125,C4-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,103439,False
126,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,103439,False
127,C4-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mBHI-p3,2,103439,False
128,C4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p7,2328,103439,True
129,C4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-inoculumn-redo,1,103439,False
130,C4-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p3,3,103439,False
131,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p5,2,103439,False
132,C4-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mBHI-p5,59,103439,False
133,C4-e003Coalescence-Inoculumn-mGAM,B3-e004Assembly-mBHI-p7,10835,103439,True
134,C4-e003Coalescence-Inoculumn-mGAM,B5-e004Assembly-mBHI-p7,9463,103439,True
135,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p3,1,103439,False
136,C4-e003Coalescence-Inoculumn-mGAM,C4-e003GlycerolRevival-mBHI-p2,0,103439,False
137,C4-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p5,10339,103439,True
138,C4-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mBHI-p5,3,103439,False
139,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mGAM-p7,0,103439,False
140,C4-e003Coalescence-Inoculumn-mGAM,D3-e004Assembly-mGAM-p7,10508,103439,True
141,C4-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mGAM-p3,0,103439,False
142,C4-e003Coalescence-Inoculumn-mGAM,B4-e003Assembly-mBHI-p5,151,103439,False
143,C4-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-Inoculumn-mBHI,1,103439,False
144,C4-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mBHI-p7,3,103439,False
145,C4-e003Coalescence-Inoculumn-mGAM,B10-e003Assembly-mGAM-p5,0,103439,False
146,C4-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mGAM-p7,0,103439,False
147,C4-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mBHI-p5,2,103439,False
148,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo,6,103439,False
149,C4-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p5,2,103439,False
150,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p7,3,103439,False
151,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,103439,False
152,C4-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mBHI-p3,1,103439,False
153,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mBHI-p7,1,103439,False
154,C4-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p3,10742,103439,True
155,C4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mGAM-p3,0,103439,False
156,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,103439,False
157,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p3,1,103439,False
158,C4-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,103439,False
159,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,103439,False
160,C4-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,103439,False
161,C4-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-mGAM-p5,0,103439,False
162,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p5,0,103439,False
163,C4-e003Coalescence-Inoculumn-mGAM,C3-e004Assembly-mBHI-p7,11130,103439,True
164,C4-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p5,0,103439,False
165,C4-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-Inoculumn-mBHI,5,103439,False
166,C4-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-mGAM-p3,1,103439,False
167,C4-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mGAM-p7,0,103439,False
168,C4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p5,0,103439,False
169,C4-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p3,2,103439,False
170,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mGAM-p5,1,103439,False
171,C4-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p7,0,103439,False
172,C4-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-inoculumn-redo,0,103439,False
173,C4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,13,103439,False
174,C4-e003Coalescence-Inoculumn-mGAM,AM-Fecal,7863,103439,True
175,C4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mGAM-p5,2,103439,False
176,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-mBHI-p5,0,103439,False
177,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p7,0,103439,False
178,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mGAM-p3,0,103439,False
179,C4-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mBHI-p5,2,103439,False
180,C4-e003Coalescence-Inoculumn-mGAM,C5-e003Coalescence-mGAM-p3,0,103439,False
181,C4-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mGAM-p5,0,103439,False
182,C4-e003Coalescence-Inoculumn-mGAM,C10-e003GlycerolRevival-mGAM-p2,0,103439,False
183,C4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p3,0,103439,False
184,C4-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mBHI-p7,3,103439,False
185,C4-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mBHI-p5,1,103439,False
186,C4-e003Coalescence-Inoculumn-mGAM,B2-e003Coalescence-mGAM-p3,0,103439,False
187,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,103439,False
188,C4-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mBHI,1,103439,False
189,C4-e003Coalescence-Inoculumn-mGAM,D5-e004Assembly-mGAM-p7,9844,103439,True
190,C4-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mGAM-p3,0,103439,False
191,C4-e003Coalescence-Inoculumn-mGAM,D3-e003Coalescence-mGAM-p5,0,103439,False
192,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mGAM-p3,0,103439,False
193,C4-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-Inoculumn-mGAM,0,103439,False
194,C4-e003Coalescence-Inoculumn-mGAM,B5-e003Coalescence-mBHI-p7,2,103439,False
195,C4-e003Coalescence-Inoculumn-mGAM,A3-e003Coalescence-mGAM-p7,1,103439,False
196,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-Inoculumn-mBHI,1,103439,False
197,C4-e003Coalescence-Inoculumn-mGAM,A4-e003Coalescence-mBHI-p5,46,103439,False
198,C4-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mBHI-p7,4,103439,False
199,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,103439,False
200,C4-e003Coalescence-Inoculumn-mGAM,C12-e003Coalescence-mGAM-p3,0,103439,False
201,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,103439,False
202,C4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,9,103439,False
203,C4-e003Coalescence-Inoculumn-mGAM,C10-e003Coalescence-mBHI-p7,0,103439,False
204,C4-e003Coalescence-Inoculumn-mGAM,B10-e003Coalescence-mBHI-p3,0,103439,False
205,C4-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,103439,False
206,C4-e003Coalescence-Inoculumn-mGAM,E3-e004Assembly-mGAM-p5,10974,103439,True
207,C4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,103439,False
208,C4-e003Coalescence-Inoculumn-mGAM,C2-e003Coalescence-Inoculumn-mGAM,0,103439,False
209,C4-e003Coalescence-Inoculumn-mGAM,B4-e003Coalescence-Inoculumn-mGAM,0,103439,False
210,C4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mGAM-p7,0,103439,False
211,C4-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,103439,False
212,C4-e003Coalescence-Inoculumn-mGAM,D4-e003Coalescence-mGAM-p3,1,103439,False
213,C4-e003Coalescence-Inoculumn-mGAM,C3-e003Coalescence-mGAM-p7,0,103439,False
214,C4-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-mGAM-p5,0,103439,False
