,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-mBHI-inoculumn-redo,0.8304568527918782,0.8,0.833,0.8304568527918782,-0.03299999999999992,0.03299999999999992,0.014999999999999902
1,A5-e003Coalescence-mBHI-p1_S740,0.9952310559051243,0.993432589645431,0.9969507385848451,0.9952215734118872,-0.0027659398818630832,0.0024896745843272527,-7.877823534663264e-05
2,A5-e003Coalescence-mBHI-p7,0.9868829176985884,0.9845638868436588,0.9892501351393173,0.9869258864555677,-0.0004922127031649569,0.006434834109645427,0.0030365618285916884
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.997583018015328,0.9970679910113959,0.9980384039234415,0.9975950169174638,0.0010986814265554201,0.0027862629058482357,0.0019066687828731554
4,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9981515992733923,0.9974843008864824,0.9987380290285062,0.9981452240890002,0.0012244488875766957,0.0036550994384938165,0.0024088113494928343
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.9971994447827894,0.9956704649629613,0.9985127065001205,0.9971918664273811,7.877816206162978e-05,0.00497823062657515,0.0024320098480093977
6,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9961731199492654,0.9954598076313006,0.9968986127626057,0.9961951622558338,-0.0005983697225001638,0.0015827966427948786,0.0005314390234921751
7,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.9985795663345259,0.998070120110796,0.9989977970482913,0.9985748585736539,0.0008244009531234914,0.002643392655243409,0.0017154520440681442
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9939717285728726,0.9926212543870794,0.9952806047832778,0.9939628930313662,-0.0007284235168867392,0.0034295456607327567,0.0013568230804458792
9,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9989994198316671,0.9989989511194323,0.9989998676398729,0.9996061877548049,0.00013234261003059188,0.0010477815699658777,0.0005798319327731116
10,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9969901566349098,0.9963639825504087,0.9975920876020421,0.9969998347843937,0.000391035269139961,0.002413564901763415,0.0014066119388603804
11,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.9973423007521344,0.996621037974294,0.9980184705310731,0.9973375197124805,0.00018361785484596606,0.0026528191545728158,0.0014427691729336778
12,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9957994732351906,0.9945924664541396,0.9968989586173268,0.9957998619652472,-0.002635774685805725,0.0005588111476673345,-0.0011118850817036785
13,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.999,0.9984288806304745,0.999,0.9992182584592078,-0.0005720180782078366,0.000658718639850675,0.0
14,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.994343456515254,0.9929528699613396,0.9954999081255557,0.994318552073631,-0.0012480871145448323,0.0023718363454711395,0.0005094774921679535
15,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.9979406816711465,0.9973867771935,0.998427729578313,0.9979313070364569,-0.0003823035293097687,0.0012984356537136946,0.0004375887419809099
16,D2-e003Coalescence-Inoculumn-mBHI,0.8727087576374746,0.857,0.8853305785123967,0.8727087576374746,-0.0040000000000000036,0.04200000000000004,0.018000000000000016
17,D2-e003Coalescence-mBHI-p5,0.9986132113396031,0.9977114329927067,0.998998688562473,0.9986104541888904,0.0001659627134678432,0.0028603330373464936,0.0014585087458321988
18,D2-e003Coalescence-mGAM-p1_S723,0.9964425610758594,0.9948351487975887,0.9979791515068586,0.9964373665315772,-0.0025690682984327697,0.002304361577694599,-0.00012474069959855782
19,D2-e003Coalescence-mGAM-p5,0.999,0.9989999690712084,0.999,1.0,0.0,3.092783505154184e-05,0.0
20,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.997899864754985,0.9975172483200356,0.9982346474937448,0.9978940733594966,-0.0006967075979743276,0.0002628932110899678,-0.00023707469760836375
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.999,0.999,0.999,0.9998089433388193,0.0,0.0,0.0
22,E5-e003Coalescence-mBHI-p3_S12,0.9987554860036527,0.9980213166796681,0.9989991172573816,0.9986876194017158,-0.00012890756307729068,0.001868386253364959,0.0008959112165057292
23,E5-e003Coalescence-mBHI-p5_S4,0.9986231434223118,0.9978174312691086,0.9989986179658833,0.9986212330116211,0.00027612804906673727,0.0029160235809708277,0.0015683320192018124
24,E5-e003Coalescence-mBHI-p7_S100,0.9989978094305393,0.998996916162166,0.9989985198584199,0.9993410193392358,0.0014758603614756227,0.002940097879481568,0.0021829794362775434
25,E5-e003Coalescence-mGAM-p7_S148,0.997546118462012,0.9967302286930496,0.9982559764705183,0.9975431432867529,0.0008830380349880096,0.003770060409156675,0.0023785505342152624
26,H2-e003Coalescence-mBHI-p7_S133,0.998032117413161,0.9970706302508278,0.9988605245547969,0.9980289502538839,0.00030170441006223126,0.003469766063465035,0.001793145416180919
27,H2-e003Coalescence-mGAM-p3_S93,0.9989998571224461,0.9989988734586516,0.999,0.9998057159962139,0.0,0.0011252728595682756,0.00014285714285711126
28,H2-e003Coalescence-mGAM-p7_S181,0.999,0.9989996192525522,0.999,0.9998197008879731,0.0,0.00038060253439176073,0.0
