,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-mBHI-inoculumn-redo,0.8304568527918782,0.8035363457760315,0.833,0.8304568527918782,-0.03299999999999992,0.03299999999999992,0.014999999999999902
1,A5-e003Coalescence-mBHI-p1_S740,0.9976223310666222,0.9962502972475271,0.9988191450353519,0.9952215734118872,-0.002584553826722025,0.00038537288497937324,-0.0011142209656593849
2,A5-e003Coalescence-mBHI-p7,0.9959714606889192,0.9945405947326237,0.9971266453673052,0.9869258864555677,-0.0042589154482966015,-0.0012949931459854298,-0.002723816189575512
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.999,0.999,0.999,0.9975950169174638,0.0,0.0,0.0
4,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.999,0.999,0.999,0.9981452240890002,0.0,0.0,0.0
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.9986983098855554,0.9975911079615378,0.999,0.9971918664273811,-0.001279695156480015,0.0,-0.00030208333333336945
6,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.999,0.999,0.999,0.9961951622558338,0.0,0.0,0.0
7,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.999,0.999,0.999,0.9985748585736539,0.0,0.0,0.0
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.998734413611508,0.998075996009867,0.999,0.9939628930313662,-0.0009257852048430049,0.0,-0.00026592293694127633
9,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.999,0.999,0.999,0.9996061877548049,0.0,0.0,0.0
10,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.999,0.999,0.999,0.9969998347843937,0.0,0.0,0.0
11,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.999,0.999,0.999,0.9973375197124805,0.0,0.0,0.0
12,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.999,0.9986626031742447,0.999,0.9957998619652472,-0.00033784866360782594,0.0,0.0
13,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.999,0.9989999662628355,0.999,0.9992182584592078,0.0,0.0,0.0
14,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.999,0.9985113034184787,0.999,0.994318552073631,-0.0004894251872813061,0.0,0.0
15,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.999,0.999,0.999,0.9979313070364569,0.0,0.0,0.0
16,D2-e003Coalescence-Inoculumn-mBHI,0.8727087576374746,0.857,0.8853305785123967,0.8727087576374746,0.0,0.04200000000000004,0.018000000000000016
17,D2-e003Coalescence-mBHI-p5,0.999,0.9989847354477278,0.999,0.9986104541888904,-1.5280065685135956e-05,0.0,0.0
18,D2-e003Coalescence-mGAM-p1_S723,0.9983065482898763,0.9971141291663009,0.999,0.9964373665315772,-0.00181531398681804,0.0001237368543859583,-0.0006846361185983696
19,D2-e003Coalescence-mGAM-p5,0.999,0.999,0.999,1.0,0.0,0.0,0.0
20,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.999,0.999,0.999,0.9978940733594966,0.0,0.0,0.0
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.999,0.999,0.999,0.9998089433388193,0.0,0.0,0.0
22,E5-e003Coalescence-mBHI-p3_S12,0.999,0.999,0.999,0.9986876194017158,0.0,0.0,0.0
23,E5-e003Coalescence-mBHI-p5_S4,0.999,0.999,0.999,0.9986212330116211,0.0,0.0,0.0
24,E5-e003Coalescence-mBHI-p7_S100,0.999,0.999,0.999,0.9993410193392358,0.0,0.0,0.0
25,E5-e003Coalescence-mGAM-p7_S148,0.999,0.999,0.999,0.9975431432867529,0.0,0.0,0.0
26,H2-e003Coalescence-mBHI-p7_S133,0.999,0.9989999550659016,0.999,0.9980289502538839,0.0,2.98661174047421e-05,0.0
27,H2-e003Coalescence-mGAM-p3_S93,0.999,0.999,0.999,0.9998057159962139,0.0,0.0,0.0
28,H2-e003Coalescence-mGAM-p7_S181,0.999,0.999,0.999,0.9998197008879731,0.0,0.0,0.0
