,0
C9-e003Coalescence-mGAM-p3,0.0009756905683566115
C4-e003Coalescence-mBHI-p1_S734,0.00013725657327370088
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,7.406114276343284e-05
C9-e003Coalescence-mGAM-p7,0.00013763970607537406
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.0004467038994491149
D10-e003Coalescence-mBHI-p3,0.0008663480329795897
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.009270539665435227
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0005323666828642539
E9-e003Coalescence-mBHI-p5_S6,9.334637416753185e-05
G3-e003Coalescence-mBHI-p3_S34,0.008269305790884673
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.00010283377625789905
E3-e003Coalescence-mGAM-p7_S146,4.7969083587817204e-05
H8-e003Coalescence-mBHI-p5_S41,0.0005119630736475134
A4-e003Coalescence-mBHI-inoculumn-redo,0.0009039204722364975
B3-e003Coalescence-mBHI-p3,0.0002198402890008556
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.000522316158395324
F2-e003Coalescence-mGAM-p5_S61,7.107362635410065e-05
G9-e003Coalescence-mGAM-p3_S178,0.0009534339130999712
Assembly-G7-C3-ACPP-mBHI-3_S698,0.0006752741408612773
e004-inoculumn-fecal-AK,0.0006481840119880165
Assembly-G8-C4-AE-mBHI-3_S699,0.00024227015687705217
G4-e003Coalescence-mBHI-p5_S27,4.891343067106037e-05
B4-e003Assembly-mBHI-p5,2.4808453927227875e-05
D3-e003Coalescence-Inoculumn-mBHI,0.0007044709207995689
C3-e003Coalescence-mBHI-p7,0.0002851468293374947
B8-e003Coalescence-mBHI-p5,0.00032021297933294157
E8-e003Coalescence-mBHI-p7_S101,0.002333507812102298
B11-e003Coalescence-mGAM-p3,0.00015509671431245808
E9-e003Coalescence-mBHI-p1_S820,0.0037403638204602714
C4-e003Coalescence-mBHI-inoculumn-redo,1.96554060460029e-05
F100-e003Coalescence-mBHI-p7_S115,0.0004123079063906437
D4-e003Coalescence-mBHI-p1_S735,0.0001780571871938088
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.015719945425920645
C9-e003Coalescence-mBHI-p5,0.0007711615980676459
E8-e003Coalescence-mGAM-p3_S153,0.00010340758403386903
F3-e003Coalescence-mBHI-p1_S789,8.556161540329881e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,0.014013599642209149
B3-e003Coalescence-mBHI-p1_S725,0.00010929469401584226
D9-e003Coalescence-mGAM-p5,0.00010474904006103586
C9-e003Coalescence-mBHI-p3,0.012306879411392494
H10-e003Coalescence-mBHI-p1_S831,0.000483574066537298
BB-Fecal,0.0038959493541505254
B5-e003Coalescence-Inoculumn-mBHI,0.0005086179113035503
E9-e003Coalescence-mBHI-p7_S102,0.00019358722205725182
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,9.658730552188771e-05
G9-e003Coalescence-mBHI-p3_S130,0.002928517808804882
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,0.00013328777408261607
C3-e003Coalescence-mBHI-p1_S726,0.005291791283597185
B10-e003Coalescence-mBHI-p5,0.000962274239234464
H9-e003Coalescence-mBHI-p5_S42,0.00011647177524034583
H3-e003Coalescence-mBHI-p5_S38,8.213483921807634e-05
F2-e004Assembly-epsilon-p3,5.997551188533588e-05
H3-e003Coalescence-mBHI-p3_S46,0.0001648291559567054
B5-e003Coalescence-mBHI-p3,0.0003294042503191104
C5-e003Coalescence-mBHI-inoculumn-redo,0.000274652413216294
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.0009567799548971332
E3-e003Coalescence-mGAM-p5_S50,8.473905233956189e-05
AM-Fecal,9.47938161205191e-05
F3-e003Coalescence-mBHI-p3_S22,9.481409471502366e-05
E100-e003Coalescence-mBHI-p5_S7,8.436076972920193e-05
A8-e003Coalescence-mBHI-p7,7.111544576685309e-05
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.001551837390066781
e003-inoculumn-fecal-AC,0.0007455177274338302
G100-e003Coalescence-mBHI-p3_S131,0.00011803114787991373
D3-e003Coalescence-mBHI-p1_S727,0.0002848753590283083
A9-e003Coalescence-mBHI-p1_S756,0.0026552423944317936
A3-e003Coalescence-mBHI-inoculumn-redo,0.00018639283270507505
E111-e003Coalescence-mBHI-p7_S104,0.0010576749443606695
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,6.687608614770196e-05
D3-e003Assembly-mBHI-p5,0.0006744413085149175
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.0002608368139682611
D3-e003Coalescence-mBHI-p7,0.0005019991479395374
G9-e003Coalescence-mGAM-p7_S174,7.085299128958067e-05
G3-e003Coalescence-mBHI-p1_S790,0.005093615295822423
B2-e003Coalescence-mGAM-p3,8.864870590158612e-05
G100-e003Coalescence-mBHI-p5_S31,1.9343610835565405e-05
B3-e003Coalescence-Inoculumn-mBHI,0.0004055817584296947
Assembly-G2-B3-ACPP-mBHI-3_S693,0.000543400468580129
F3-e003Coalescence-mGAM-p5_S62,4.757252489435418e-05
E11-e003Coalescence-mBHI-p1_S836,0.0007072802478253527
F9-e003Coalescence-mBHI-p5_S18,0.00010709100611774317
G4-e003Coalescence-mBHI-p3_S35,5.172126002393284e-05
G3-e003Coalescence-mBHI-p5_S26,0.008565456581944242
B5-e003Coalescence-mBHI-p7,0.0002709274524014332
B9-e003Coalescence-mBHI-p1_S757,0.00018820245994386058
D4-e003Coalescence-Inoculumn-mBHI,0.00045885219447984574
B3-e003Coalescence-mBHI-p7,8.661419736999439e-05
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,0.00035160226819776707
C10-e003Coalescence-mBHI-p7,9.111755683457607e-06
B9-e003Coalescence-mBHI-p5,0.00018369909779043946
B10-e003Coalescence-mBHI-p3,0.00498905575388592
G9-e003Coalescence-mBHI-p5_S30,7.63642385412886e-05
C11-e003Coalescence-mBHI-p5,0.0008007258481289974
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.00011226065438788459
F3-e003Coalescence-mBHI-p5_S14,7.066331391051826e-05
H100-e003Coalescence-mBHI-p7_S139,0.0005348213208410819
G8-e003Coalescence-mBHI-p3_S129,8.469220303544141e-05
A9-e003Coalescence-mBHI-p7,0.00040642492921717094
G3-e003Coalescence-mBHI-p7_S122,0.0028926454498910664
G8-e003Coalescence-mBHI-p7_S125,2.638214983742e-05
F5-e003Coalescence-mBHI-p3_S24,0.0002534884763068535
D9-e003Coalescence-mBHI-p5,0.00014629499548272324
H9-e003Coalescence-mBHI-p1_S823,0.0003122223951420902
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,6.724318753051372e-05
B9-e003Coalescence-mBHI-p7,0.00020485931214893723
C3-e003Coalescence-mGAM-p7,0.00031288810467389427
D9-e003Coalescence-mBHI-p7,0.0001016421603603652
D10-e003Coalescence-mBHI-p7,0.0008785501969416691
G100-e003Coalescence-mBHI-p7_S127,2.1255566301425186e-05
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,6.407213357292428e-05
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,0.00021305880158019243
G8-e003Coalescence-mBHI-p5_S29,2.8159076882884054e-05
E8-e003Coalescence-mBHI-p3_S105,5.275727083120839e-05
B3-e003Coalescence-mBHI-p5,8.60880347351335e-05
C2-e003Coalescence-mBHI-inoculumn-redo,0.0005905157632339349
E100-e003Coalescence-mBHI-p7_S103,0.00014679711283955302
B2-e003Coalescence-Inoculumn-mBHI,0.0004486523985286081
B2-e003Coalescence-mGAM-p5,0.0001239839285003912
AG-Fecal,0.00032090455914229594
B4-e003Coalescence-mBHI-p1_S733,0.004761489844648693
C10-e003Coalescence-mBHI-p5,5.050231769565139e-05
H100-e003Coalescence-mBHI-p5_S43,0.00044387271708602386
C3-e003Coalescence-mBHI-inoculumn-redo,0.014812481935433492
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.00038606062733116404
BK-Fecal,0.00039798612835030556
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.007196558614012755
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.00010191948360794972
G111-e003Coalescence-mBHI-p7_S128,0.00021043511823374108
G4-e003Coalescence-mBHI-p7_S123,2.1320802387077035e-05
C9-e003Coalescence-mGAM-p5,0.0005581461940357773
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,0.0003405612257134278
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.0005101905520627796
H8-e003Coalescence-mBHI-p7_S137,0.0006884208913789528
C8-e003Coalescence-mBHI-p5,0.0001992107880849765
B4-e003Coalescence-Inoculumn-mBHI,0.014578805538636996
E8-e003Coalescence-mBHI-p1_S812,0.00012669484667195672
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,0.00010461390366135748
E10-e003Coalescence-mBHI-p1_S828,0.005954287086702426
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.00011206347420362342
G111-e003Coalescence-mBHI-p5_S32,0.00045763374446247603
B11-e003Coalescence-mBHI-p3,0.00013342869419936685
C4-e003Coalescence-mBHI-p5,0.000129796049418138
B2-e004Assembly-mBHI-p3,1.6120607940366646e-05
BA-Fecal,1.6266253064210375e-05
A11-e003Coalescence-mBHI-p3,0.0009443943653364297
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0014606898085256746
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.000156384573547742
C10-e003Coalescence-mBHI-p3,4.638818621204928e-05
E8-e003Coalescence-mGAM-p7_S149,7.546414298144969e-05
