,0
C9-e003Coalescence-mGAM-p3,1013
C4-e003Coalescence-mBHI-p1_S734,219
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,126
C9-e003Coalescence-mGAM-p7,194
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,424
D10-e003Coalescence-mBHI-p3,950
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,21165
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,791
E9-e003Coalescence-mBHI-p5_S6,90
G3-e003Coalescence-mBHI-p3_S34,19385
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,102
E3-e003Coalescence-mGAM-p7_S146,71
H8-e003Coalescence-mBHI-p5_S41,756
A4-e003Coalescence-mBHI-inoculumn-redo,1635
B3-e003Coalescence-mBHI-p3,248
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,962
F2-e003Coalescence-mGAM-p5_S61,120
G9-e003Coalescence-mGAM-p3_S178,1629
Assembly-G7-C3-ACPP-mBHI-3_S698,1118
e004-inoculumn-fecal-AK,588
Assembly-G8-C4-AE-mBHI-3_S699,422
G4-e003Coalescence-mBHI-p5_S27,89
B4-e003Assembly-mBHI-p5,25
D3-e003Coalescence-Inoculumn-mBHI,764
C3-e003Coalescence-mBHI-p7,402
B8-e003Coalescence-mBHI-p5,623
E8-e003Coalescence-mBHI-p7_S101,4435
B11-e003Coalescence-mGAM-p3,256
E9-e003Coalescence-mBHI-p1_S820,6605
C4-e003Coalescence-mBHI-inoculumn-redo,17
F100-e003Coalescence-mBHI-p7_S115,320
D4-e003Coalescence-mBHI-p1_S735,179
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,35484
C9-e003Coalescence-mBHI-p5,1331
E8-e003Coalescence-mGAM-p3_S153,150
F3-e003Coalescence-mBHI-p1_S789,179
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,20721
B3-e003Coalescence-mBHI-p1_S725,238
D9-e003Coalescence-mGAM-p5,134
C9-e003Coalescence-mBHI-p3,30064
H10-e003Coalescence-mBHI-p1_S831,543
BB-Fecal,5939
B5-e003Coalescence-Inoculumn-mBHI,823
E9-e003Coalescence-mBHI-p7_S102,420
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,61
G9-e003Coalescence-mBHI-p3_S130,3000
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,299
C3-e003Coalescence-mBHI-p1_S726,6697
B10-e003Coalescence-mBHI-p5,1294
H9-e003Coalescence-mBHI-p5_S42,166
H3-e003Coalescence-mBHI-p5_S38,69
F2-e004Assembly-epsilon-p3,53
H3-e003Coalescence-mBHI-p3_S46,322
B5-e003Coalescence-mBHI-p3,328
C5-e003Coalescence-mBHI-inoculumn-redo,528
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1442
E3-e003Coalescence-mGAM-p5_S50,122
AM-Fecal,178
F3-e003Coalescence-mBHI-p3_S22,188
E100-e003Coalescence-mBHI-p5_S7,139
A8-e003Coalescence-mBHI-p7,126
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,2956
e003-inoculumn-fecal-AC,549
G100-e003Coalescence-mBHI-p3_S131,225
D3-e003Coalescence-mBHI-p1_S727,267
A9-e003Coalescence-mBHI-p1_S756,3301
A3-e003Coalescence-mBHI-inoculumn-redo,304
E111-e003Coalescence-mBHI-p7_S104,2017
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,71
D3-e003Assembly-mBHI-p5,1203
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,464
D3-e003Coalescence-mBHI-p7,1068
G9-e003Coalescence-mGAM-p7_S174,63
G3-e003Coalescence-mBHI-p1_S790,6394
B2-e003Coalescence-mGAM-p3,77
G100-e003Coalescence-mBHI-p5_S31,30
B3-e003Coalescence-Inoculumn-mBHI,485
Assembly-G2-B3-ACPP-mBHI-3_S693,618
F3-e003Coalescence-mGAM-p5_S62,41
E11-e003Coalescence-mBHI-p1_S836,1369
F9-e003Coalescence-mBHI-p5_S18,225
G4-e003Coalescence-mBHI-p3_S35,91
G3-e003Coalescence-mBHI-p5_S26,17843
B5-e003Coalescence-mBHI-p7,480
B9-e003Coalescence-mBHI-p1_S757,406
D4-e003Coalescence-Inoculumn-mBHI,842
B3-e003Coalescence-mBHI-p7,113
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,502
C10-e003Coalescence-mBHI-p7,9
B9-e003Coalescence-mBHI-p5,367
B10-e003Coalescence-mBHI-p3,6300
G9-e003Coalescence-mBHI-p5_S30,89
C11-e003Coalescence-mBHI-p5,894
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,216
F3-e003Coalescence-mBHI-p5_S14,131
H100-e003Coalescence-mBHI-p7_S139,1021
G8-e003Coalescence-mBHI-p3_S129,93
A9-e003Coalescence-mBHI-p7,750
G3-e003Coalescence-mBHI-p7_S122,2575
G8-e003Coalescence-mBHI-p7_S125,24
F5-e003Coalescence-mBHI-p3_S24,379
D9-e003Coalescence-mBHI-p5,257
H9-e003Coalescence-mBHI-p1_S823,323
