,index,fixed_diffs,num_int_sites,sample1,species_id
0,e004-inoculumn-fecal-BD,0,1890247,e004-inoculumn-fecal-BD,100022
1,e003-inoculumn-fecal-AA,8995,1890296,e004-inoculumn-fecal-BD,100022
2,BB-Fecal,11289,2014440,e004-inoculumn-fecal-BD,100022
3,Coalescence-H12-AA-fecal-0_S715,7890,1941442,e004-inoculumn-fecal-BD,100022
4,BF-Fecal,8075,1980493,e004-inoculumn-fecal-BD,100022
5,e003-inoculumn-fecal-inoculumn,8220,1933133,e004-inoculumn-fecal-BD,100022
6,e003-inoculumn-fecal-AC,8211,2063818,e004-inoculumn-fecal-BD,100022
7,BG-Fecal,8786,2053818,e004-inoculumn-fecal-BD,100022
8,BK-Fecal,10336,1917123,e004-inoculumn-fecal-BD,100022
9,e003-inoculumn-fecal-AE,11739,2082690,e004-inoculumn-fecal-BD,100022
10,BC-Fecal,4795,808386,e004-inoculumn-fecal-BD,100022
11,e004-inoculumn-fecal-BE,11552,2142214,e004-inoculumn-fecal-BD,100022
12,e003-inoculumn-fecal-AF,8418,2048836,e004-inoculumn-fecal-BD,100022
0,e004-inoculumn-fecal-BD,8402,1890247,e003-inoculumn-fecal-AA,100022
1,e003-inoculumn-fecal-AA,0,1890296,e003-inoculumn-fecal-AA,100022
2,BB-Fecal,12996,2014440,e003-inoculumn-fecal-AA,100022
3,Coalescence-H12-AA-fecal-0_S715,2487,1941442,e003-inoculumn-fecal-AA,100022
4,BF-Fecal,9463,1980493,e003-inoculumn-fecal-AA,100022
5,e003-inoculumn-fecal-inoculumn,2447,1933133,e003-inoculumn-fecal-AA,100022
6,e003-inoculumn-fecal-AC,9282,2063818,e003-inoculumn-fecal-AA,100022
7,BG-Fecal,9992,2053818,e003-inoculumn-fecal-AA,100022
8,BK-Fecal,12181,1917123,e003-inoculumn-fecal-AA,100022
9,e003-inoculumn-fecal-AE,13530,2082690,e003-inoculumn-fecal-AA,100022
10,BC-Fecal,4950,808386,e003-inoculumn-fecal-AA,100022
11,e004-inoculumn-fecal-BE,13515,2142214,e003-inoculumn-fecal-AA,100022
12,e003-inoculumn-fecal-AF,9379,2048836,e003-inoculumn-fecal-AA,100022
0,e004-inoculumn-fecal-BD,13561,1890247,BB-Fecal,100022
1,e003-inoculumn-fecal-AA,15600,1890296,BB-Fecal,100022
2,BB-Fecal,0,2014440,BB-Fecal,100022
3,Coalescence-H12-AA-fecal-0_S715,14513,1941442,BB-Fecal,100022
4,BF-Fecal,14542,1980493,BB-Fecal,100022
5,e003-inoculumn-fecal-inoculumn,14804,1933133,BB-Fecal,100022
6,e003-inoculumn-fecal-AC,14500,2063818,BB-Fecal,100022
7,BG-Fecal,15041,2053818,BB-Fecal,100022
8,BK-Fecal,16316,1917123,BB-Fecal,100022
9,e003-inoculumn-fecal-AE,18600,2082690,BB-Fecal,100022
10,BC-Fecal,7435,808386,BB-Fecal,100022
11,e004-inoculumn-fecal-BE,18311,2142214,BB-Fecal,100022
12,e003-inoculumn-fecal-AF,14789,2048836,BB-Fecal,100022
0,e004-inoculumn-fecal-BD,6506,1890247,Coalescence-H12-AA-fecal-0_S715,100022
1,e003-inoculumn-fecal-AA,149,1890296,Coalescence-H12-AA-fecal-0_S715,100022
2,BB-Fecal,10863,2014440,Coalescence-H12-AA-fecal-0_S715,100022
3,Coalescence-H12-AA-fecal-0_S715,0,1941442,Coalescence-H12-AA-fecal-0_S715,100022
4,BF-Fecal,7489,1980493,Coalescence-H12-AA-fecal-0_S715,100022
5,e003-inoculumn-fecal-inoculumn,193,1933133,Coalescence-H12-AA-fecal-0_S715,100022
6,e003-inoculumn-fecal-AC,7057,2063818,Coalescence-H12-AA-fecal-0_S715,100022
7,BG-Fecal,7752,2053818,Coalescence-H12-AA-fecal-0_S715,100022
8,BK-Fecal,10171,1917123,Coalescence-H12-AA-fecal-0_S715,100022
9,e003-inoculumn-fecal-AE,11391,2082690,Coalescence-H12-AA-fecal-0_S715,100022
10,BC-Fecal,4312,808386,Coalescence-H12-AA-fecal-0_S715,100022
11,e004-inoculumn-fecal-BE,11404,2142214,Coalescence-H12-AA-fecal-0_S715,100022
12,e003-inoculumn-fecal-AF,7163,2048836,Coalescence-H12-AA-fecal-0_S715,100022
0,e004-inoculumn-fecal-BD,8332,1890247,BF-Fecal,100022
1,e003-inoculumn-fecal-AA,10285,1890296,BF-Fecal,100022
2,BB-Fecal,12243,2014440,BF-Fecal,100022
3,Coalescence-H12-AA-fecal-0_S715,9166,1941442,BF-Fecal,100022
4,BF-Fecal,0,1980493,BF-Fecal,100022
5,e003-inoculumn-fecal-inoculumn,9487,1933133,BF-Fecal,100022
6,e003-inoculumn-fecal-AC,9356,2063818,BF-Fecal,100022
7,BG-Fecal,9536,2053818,BF-Fecal,100022
8,BK-Fecal,11337,1917123,BF-Fecal,100022
9,e003-inoculumn-fecal-AE,12929,2082690,BF-Fecal,100022
10,BC-Fecal,5239,808386,BF-Fecal,100022
11,e004-inoculumn-fecal-BE,12748,2142214,BF-Fecal,100022
12,e003-inoculumn-fecal-AF,9172,2048836,BF-Fecal,100022
0,e004-inoculumn-fecal-BD,7042,1890247,e003-inoculumn-fecal-inoculumn,100022
1,e003-inoculumn-fecal-AA,660,1890296,e003-inoculumn-fecal-inoculumn,100022
