,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,1085612,C9-e003Coalescence-mGAM-p3,100038
1,C9-e003Coalescence-mGAM-p7,36,610732,C9-e003Coalescence-mGAM-p3,100038
2,C8-e003Coalescence-mGAM-p7,75,937695,C9-e003Coalescence-mGAM-p3,100038
3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,791,813036,C9-e003Coalescence-mGAM-p3,100038
4,e004-inoculumn-fecal-BD,3048,1982500,C9-e003Coalescence-mGAM-p3,100038
5,G8-e003Coalescence-mGAM-p5_S77,40,802398,C9-e003Coalescence-mGAM-p3,100038
6,Assembly-G11-D9-ACPP-mGAM-3_S702,1630,785523,C9-e003Coalescence-mGAM-p3,100038
7,G8-e003Coalescence-mGAM-p7_S173,59,920763,C9-e003Coalescence-mGAM-p3,100038
8,G9-e003Coalescence-mGAM-p3_S178,50,1208254,C9-e003Coalescence-mGAM-p3,100038
9,F10-e003Coalescence-mGAM-p1_S833,18,1724921,C9-e003Coalescence-mGAM-p3,100038
10,E100-e003Coalescence-mGAM-p3_S155,50,743744,C9-e003Coalescence-mGAM-p3,100038
11,E8-e003Coalescence-mBHI-p7_S101,2798,1031271,C9-e003Coalescence-mGAM-p3,100038
12,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,4197,1569724,C9-e003Coalescence-mGAM-p3,100038
13,G9-e003Coalescence-mGAM-p1_S826,26,1775235,C9-e003Coalescence-mGAM-p3,100038
14,E8-e003Coalescence-mGAM-p3_S153,22,1648218,C9-e003Coalescence-mGAM-p3,100038
15,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,42,1398645,C9-e003Coalescence-mGAM-p3,100038
16,C9-e003Coalescence-mGAM-p1_S762,22,1765302,C9-e003Coalescence-mGAM-p3,100038
17,BB-Fecal,3959,1845886,C9-e003Coalescence-mGAM-p3,100038
18,Coalescence-H12-AA-fecal-0_S715,4639,1890078,C9-e003Coalescence-mGAM-p3,100038
19,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,46,1708744,C9-e003Coalescence-mGAM-p3,100038
20,H111-e003Coalescence-mBHI-p3_S144,3542,1304664,C9-e003Coalescence-mGAM-p3,100038
21,BF-Fecal,3982,1627212,C9-e003Coalescence-mGAM-p3,100038
22,AM-Fecal,4658,1906456,C9-e003Coalescence-mGAM-p3,100038
23,H11-e003Coalescence-mBHI-p1_S839,2196,790197,C9-e003Coalescence-mGAM-p3,100038
24,e003-inoculumn-fecal-AC,2910,1985863,C9-e003Coalescence-mGAM-p3,100038
25,G10-e003Coalescence-mGAM-p1_S834,13,1293643,C9-e003Coalescence-mGAM-p3,100038
26,G100-e003Coalescence-mBHI-p3_S131,4271,1679903,C9-e003Coalescence-mGAM-p3,100038
27,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,70,1002644,C9-e003Coalescence-mGAM-p3,100038
28,A10-e003Coalescence-mGAM-p3,45,818375,C9-e003Coalescence-mGAM-p3,100038
29,G9-e003Coalescence-mGAM-p7_S174,58,729100,C9-e003Coalescence-mGAM-p3,100038
30,C11-e003Coalescence-mGAM-p5,25,896488,C9-e003Coalescence-mGAM-p3,100038
31,G4-e004Assembly-epsilon-p3,1356,626532,C9-e003Coalescence-mGAM-p3,100038
32,G10-e003Coalescence-mBHI-p1_S830,20,1580512,C9-e003Coalescence-mGAM-p3,100038
33,BG-Fecal,3689,1927515,C9-e003Coalescence-mGAM-p3,100038
34,C10-e003Coalescence-mGAM-p3,18,1212649,C9-e003Coalescence-mGAM-p3,100038
35,Assembly-G5-C10-AE-mGAM-5_S696,16,1755376,C9-e003Coalescence-mGAM-p3,100038
36,C3-e003Coalescence-Inoculumn-mGAM,123,590707,C9-e003Coalescence-mGAM-p3,100038
37,D10-e003Coalescence-mGAM-p7,76,746331,C9-e003Coalescence-mGAM-p3,100038
38,C11-e003Coalescence-mGAM-p3,60,1702007,C9-e003Coalescence-mGAM-p3,100038
39,H100-e003Coalescence-mBHI-p7_S139,2645,1573304,C9-e003Coalescence-mGAM-p3,100038
40,H111-e003Coalescence-mBHI-p5_S44,1547,548769,C9-e003Coalescence-mGAM-p3,100038
41,C10-e003Coalescence-mGAM-p1_S770,19,1640039,C9-e003Coalescence-mGAM-p3,100038
42,F5-e004Assembly-epsilon-p3,1818,697906,C9-e003Coalescence-mGAM-p3,100038
43,D10-e003Coalescence-mGAM-p3,43,794200,C9-e003Coalescence-mGAM-p3,100038
44,C2-e003Coalescence-Inoculumn-mGAM,84,545220,C9-e003Coalescence-mGAM-p3,100038
45,B4-e003Coalescence-Inoculumn-mGAM,67,1704575,C9-e003Coalescence-mGAM-p3,100038
46,F100-e003Coalescence-mGAM-p7_S163,22,1753838,C9-e003Coalescence-mGAM-p3,100038
47,C4-e003Coalescence-Inoculumn-mGAM,6,970923,C9-e003Coalescence-mGAM-p3,100038
48,D10-e003Coalescence-mGAM-p1_S771,39,1753925,C9-e003Coalescence-mGAM-p3,100038
49,G11-e003Coalescence-mGAM-p1_S842,29,764126,C9-e003Coalescence-mGAM-p3,100038
50,H10-e003Coalescence-mGAM-p1_S835,45,627279,C9-e003Coalescence-mGAM-p3,100038
51,C11-e003Coalescence-mGAM-p7,32,1482875,C9-e003Coalescence-mGAM-p3,100038
52,C10-e003Coalescence-mGAM-p5,14,1112643,C9-e003Coalescence-mGAM-p3,100038
53,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,2129,762961,C9-e003Coalescence-mGAM-p3,100038
54,H100-e003Coalescence-mBHI-p5_S43,1470,852143,C9-e003Coalescence-mGAM-p3,100038
55,e004-inoculumn-fecal-AR,4100,1963054,C9-e003Coalescence-mGAM-p3,100038
56,BK-Fecal,2967,1826160,C9-e003Coalescence-mGAM-p3,100038
57,C9-e003Coalescence-mGAM-p5,15,1225863,C9-e003Coalescence-mGAM-p3,100038
58,C8-e003Coalescence-mBHI-p5,1768,655191,C9-e003Coalescence-mGAM-p3,100038
59,E8-e003Coalescence-mBHI-p1_S812,1699,637734,C9-e003Coalescence-mGAM-p3,100038
60,E10-e003Coalescence-mBHI-p1_S828,328,635614,C9-e003Coalescence-mGAM-p3,100038
61,G111-e003Coalescence-mBHI-p5_S32,532,540050,C9-e003Coalescence-mGAM-p3,100038
62,e003-inoculumn-fecal-AE,26,1842550,C9-e003Coalescence-mGAM-p3,100038
