,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mGAM-p3,0.0,-0.0,0.0,0.0012451619615975805
1,B4-e003Coalescence-Inoculumn-mGAM,0.18799999999999994,0.182,0.18999999999999995,0.18799999999999994
2,C3-e003Coalescence-Inoculumn-mGAM,0.05871537913787247,0.05711165662441525,0.060407046700542685,0.07457516078233029
3,C9-e003Coalescence-mGAM-p3,4.2791734752904234e-05,1.426024963266478e-05,7.609699750594924e-05,0.0009394485688339794
4,C9-e003Coalescence-mGAM-p5,6.111012659634928e-06,-0.0,1.8334606670569003e-05,0.001794471169356552
5,C9-e003Coalescence-mGAM-p7,4.753009846382722e-06,-0.0,1.426024963266478e-05,0.000842855385228106
6,F100-e003Coalescence-mGAM-p3_S167,6.111012659634928e-06,-0.0,1.8334606670569003e-05,0.004183822453880747
7,G9-e003Coalescence-mGAM-p3_S178,5.703855820443123e-06,-0.0,1.4261470004624351e-05,0.00011712457237677064
8,G9-e003Coalescence-mGAM-p5_S78,0.0,-0.0,0.0,0.028525476676158745
9,G9-e003Coalescence-mGAM-p7_S174,4.27770886174445e-06,-0.0,1.2834224669398302e-05,0.00042096468595126467
