,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.969804921648755,0.88195,0.9728319575034341,0.9692572698980199
1,B5-e003Coalescence-mBHI-p3,0.9067948909838909,0.8956486772071283,0.9176635824250651,0.668867275504675
2,B5-e003Coalescence-mGAM-p3,0.9927194624856956,0.9914423587046781,0.9940304575686144,0.9915947398413448
3,B5-e003Coalescence-mGAM-p5,0.6799999999999999,0.667,0.692,0.6799999999999999
4,B5-e003Coalescence-mGAM-p7,0.762,0.75,0.774,0.762
5,D3-e003Coalescence-Inoculumn-mBHI,0.865,0.852,0.875,0.865
6,D3-e003Coalescence-mGAM-p3,0.9970105306168016,0.9959158044457275,0.9979954252442227,0.9963745647367821
7,D3-e003Coalescence-mGAM-p5,0.606,0.594,0.621,0.606
8,F5-e003Coalescence-mGAM-p3_S72,0.9998126545482328,0.9996241436429266,0.9999532721105511,0.9995294465961649
9,F5-e003Coalescence-mGAM-p5_S64,0.9998285320998228,0.9995703338555703,1.0,0.9984373969909512
10,F5-e003Coalescence-mGAM-p7_S160,0.9993680161295897,0.9990637513196616,0.9996312102553059,0.999178900569734
11,H3-e003Coalescence-mBHI-p3_S46,0.9420878300638791,0.9337015877741573,0.9497342360588237,0.7370678472078036
12,H3-e003Coalescence-mGAM-p3_S94,0.9978071633176072,0.9968421423733222,0.9986510564424022,0.9943205300240839
13,H3-e003Coalescence-mGAM-p5_S86,0.8240000000000001,0.8109999999999999,0.839,0.8240000000000001
14,H3-e003Coalescence-mGAM-p7_S182,0.9966485771764501,0.9958889911694451,0.9974424386639544,0.996379410999009
