,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9340959135680765,0.9331325707191812,0.9350384478236314,0.877429759675831
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.765,0.765,0.769,0.765
2,A5-e003Coalescence-mBHI-p7,0.9791334201837565,0.9787798259303114,0.9794640406863154,0.9777486757579652
3,A5-e003Coalescence-mGAM-p3,0.9973392555159457,0.9972737945157045,0.9974073570210292,0.9973294385862248
4,D2-e003Coalescence-Inoculumn-mBHI,0.8240000000000001,0.812,0.8240000000000001,0.8240000000000001
5,D2-e003Coalescence-mBHI-p3,0.9976361545961363,0.9975045349726703,0.9977716233473787,0.991766993614223
6,D2-e003Coalescence-mBHI-p5,0.9821472561762281,0.9817714677854662,0.9824945603370405,0.9760463634021637
7,D2-e003Coalescence-mGAM-p5,0.9990473163013163,0.9989965599847198,0.999095715103292,0.9988824704530334
8,E5-e003Coalescence-mBHI-p3_S12,0.9969871789449899,0.9968261931888317,0.9971429890158184,0.9752387848241374
9,E5-e003Coalescence-mBHI-p5_S4,0.9929711783516093,0.9927056976526131,0.9932266775266723,0.978806076086825
10,E5-e003Coalescence-mBHI-p7_S100,0.9975266974081477,0.9974376783931242,0.997617285043787,0.996666216370884
11,E5-e003Coalescence-mGAM-p3_S60,0.9918351513525944,0.9916972846155411,0.991957278955618,0.9917608803538686
12,E5-e003Coalescence-mGAM-p5_S52,0.9989443788138228,0.9988857179464119,0.9990021871459396,0.9985099267704337
13,E5-e003Coalescence-mGAM-p7_S148,0.9997750045282414,0.9997648162192032,0.9997850492965416,0.9997728136406957
14,H2-e003Coalescence-mBHI-p3_S45,0.9969360368601676,0.9968380643067689,0.9970402833267535,0.9960294623616488
15,H2-e003Coalescence-mBHI-p7_S133,0.9910087615840246,0.9907659544438032,0.9912296965598544,0.9861230856399568
16,H2-e003Coalescence-mGAM-p3_S93,0.9992329589136284,0.9992016415171459,0.9992632497284957,0.9992019727274194
17,H2-e003Coalescence-mGAM-p5_S85,0.9996889871654585,0.9996238179418798,0.9997541309168307,0.8000984825350719
18,H2-e003Coalescence-mGAM-p7_S181,0.9987601318858159,0.9987238905884677,0.9987965531195965,0.9987253423353782
