,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p5,5201,453
C11-e003Coalescence-mGAM-p3,6417,592
C11-e003Coalescence-mGAM-p5,3998,392
C11-e003Coalescence-mGAM-p7,5944,540
C5-e003Coalescence-Inoculumn-mGAM,6896,617
D10-e003Coalescence-mBHI-p7,5193,452
D10-e003Coalescence-mGAM-p3,6671,597
D10-e003Coalescence-mGAM-p5,3109,293
D10-e003Coalescence-mGAM-p7,6820,616
D4-e003Coalescence-Inoculumn-mGAM,4899,425
G111-e003Coalescence-mBHI-p5_S32,6763,605
G111-e003Coalescence-mBHI-p7_S128,4818,413
G111-e003Coalescence-mGAM-p5_S80,5786,538
H100-e003Coalescence-mBHI-p7_S139,3336,290
