,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p5,0.00017325020098464254,-0.0,0.0006944462305752493,0.042718661715257095
1,A10-e003Coalescence-mBHI-p7,0.0001540001786530156,-0.0,0.0006172855382891104,0.011160889957377237
2,A10-e003Coalescence-mGAM-p3,3.188421704281848e-05,-0.0,7.987699187593008e-05,3.188421704281848e-05
3,A4-e003Coalescence-Inoculumn-mGAM,0.059,0.056,0.062,0.059
4,C2-e003Coalescence-Inoculumn-mGAM,0.013594760481702354,0.012119400975036195,0.015353912357701274,0.013858840848443079
5,C8-e003Coalescence-mBHI-p5,7.705352452014467e-05,-0.0,0.00019303606370016434,0.00019303606370016434
6,C8-e003Coalescence-mBHI-p7,0.0,-0.0,0.0,0.016922851205965442
7,C8-e003Coalescence-mGAM-p7,0.00044284528176448146,0.00012608758557841853,0.0008258914709408537,0.000633964885493202
8,E100-e003Coalescence-mBHI-p5_S7,0.0,-0.0,0.0,0.0013054030132737672
9,E100-e003Coalescence-mBHI-p7_S103,2.4315817682055095e-05,-0.0,7.304879248735967e-05,7.304879248735967e-05
10,E100-e003Coalescence-mGAM-p3_S155,0.00038381772723963294,0.0001737324573301479,0.0006311695683695953,0.0004895261299776626
11,E100-e003Coalescence-mGAM-p5_S55,0.00012608758557841853,-0.0,0.00031587719514572347,0.000633964885493202
12,E100-e003Coalescence-mGAM-p7_S151,0.0001155001339897617,-0.0,0.00034698176431495844,0.004383858385883407
13,G8-e003Coalescence-mBHI-p3_S129,3.150003654266228e-05,-0.0,9.463139026771594e-05,9.463139026771594e-05
14,G8-e003Coalescence-mBHI-p5_S29,6.930008039385702e-05,-0.0,0.00020818905858897507,0.0008380084428732538
15,G8-e003Coalescence-mBHI-p7_S125,0.0,-0.0,0.0,0.0007748459711583579
16,G8-e003Coalescence-mGAM-p3_S177,6.930008039385702e-05,-0.0,0.00020818905858897507,0.0011913668040278787
17,G8-e003Coalescence-mGAM-p5_S77,0.0,-0.0,0.0,0.0034162616419102453
18,G8-e003Coalescence-mGAM-p7_S173,0.00033764171373460144,0.00012617518702362124,0.0005933650060335305,0.000507883904771669
