,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,29311,73
A5-e003Coalescence-mBHI-inoculumn-redo,45029,113
A5-e003Coalescence-mBHI-p7,44997,118
A5-e003Coalescence-mGAM-p3,46102,120
D2-e003Coalescence-Inoculumn-mBHI,41181,109
D2-e003Coalescence-mBHI-p3,43245,109
D2-e003Coalescence-mBHI-p5,42876,107
D2-e003Coalescence-mGAM-p5,45911,120
E5-e003Coalescence-mBHI-p3_S12,37929,102
E5-e003Coalescence-mBHI-p5_S4,40036,106
E5-e003Coalescence-mBHI-p7_S100,45104,119
E5-e003Coalescence-mGAM-p3_S60,45959,120
E5-e003Coalescence-mGAM-p5_S52,45571,120
E5-e003Coalescence-mGAM-p7_S148,46110,120
H2-e003Coalescence-mBHI-p3_S45,45093,113
H2-e003Coalescence-mBHI-p7_S133,43080,110
H2-e003Coalescence-mGAM-p3_S93,46025,120
H2-e003Coalescence-mGAM-p5_S85,13928,27
H2-e003Coalescence-mGAM-p7_S181,45994,120
