,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.9642120507323813,0.9632071614198339,0.9651094174834338,0.902181011557956
1,A3-e003Coalescence-mBHI-p3,0.88,0.857,0.9475907828506387,0.88
2,A3-e003Coalescence-mGAM-p7,0.99786258535767,0.9977727337023703,0.9979529676467893,0.9978227434382153
3,B2-e003Coalescence-Inoculumn-mBHI,0.9630027308109048,0.9622753235209792,0.963641443934902,0.9612896075693855
4,B2-e003Coalescence-mBHI-p3,0.906,0.889,0.9597719424012444,0.903
5,B2-e003Coalescence-mBHI-p5,0.375,0.375,0.375,0.375
6,B2-e003Coalescence-mGAM-p3,0.9682414119150079,0.96760702091139,0.9688473991813505,0.966819027233824
7,E3-e003Coalescence-mBHI-p3_S10,0.9632631548702778,0.96251085834788,0.9639678440967592,0.9592557853331047
8,E3-e003Coalescence-mBHI-p5_S2,0.667,0.667,0.667,0.667
9,E3-e003Coalescence-mGAM-p3_S58,0.9952538626334252,0.9950883540321206,0.9954333706016328,0.9942579642590512
10,E3-e003Coalescence-mGAM-p5_S50,0.9957771366719121,0.995673246943865,0.9958832576553788,0.9957309450562417
11,E3-e003Coalescence-mGAM-p7_S146,0.9967442570891445,0.9966524619851798,0.9968214436656857,0.9967030210699305
12,F2-e003Coalescence-mBHI-p3_S21,0.981434858931512,0.9808949083500876,0.9819572850909554,0.969235881385481
13,F2-e003Coalescence-mBHI-p5_S13,0.738,0.737,0.741,0.738
14,F2-e003Coalescence-mGAM-p3_S69,0.9975057032702033,0.9974258997936576,0.9975806873541418,0.9974355012572962
15,F2-e003Coalescence-mGAM-p5_S61,0.9944937497803055,0.9943753214933688,0.9946002138464111,0.9944621535230419
16,F2-e003Coalescence-mGAM-p7_S157,0.9980977104118951,0.9979952709103477,0.998198418535021,0.9974687974654486
