,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.5,0.5,0.545,0.5
1,A3-e003Coalescence-mBHI-p3,0.009376632213585376,0.008391023410127381,0.010465612558974997,0.013574038584965501
2,A3-e003Coalescence-mGAM-p7,0.064,0.062,0.067,0.06449999999999997
3,B2-e003Coalescence-Inoculumn-mBHI,0.583,0.571,0.59105,0.583
4,B2-e003Coalescence-mBHI-p3,0.005897964849764074,0.00524970354713142,0.006621677531388565,0.006849675992841091
5,B2-e003Coalescence-mBHI-p5,0.0036305120903155352,0.0029175269501247048,0.004427010921272485,0.020527124715141502
6,B2-e003Coalescence-mGAM-p3,0.739,0.731,0.75,0.739
7,E3-e003Coalescence-mBHI-p3_S10,0.009467418190020366,0.008543570315879588,0.0103497250324517,0.011846692057539836
8,E3-e003Coalescence-mBHI-p5_S2,0.002266575220914728,0.0018296662611995236,0.0027066685832716313,0.0058254800872700975
9,E3-e003Coalescence-mGAM-p3_S58,0.125,0.118,0.13,0.125
10,E3-e003Coalescence-mGAM-p5_S50,0.224,0.22,0.227,0.224
11,E3-e003Coalescence-mGAM-p7_S146,0.243,0.24,0.245,0.243
12,F2-e003Coalescence-mBHI-p3_S21,0.001873171338682673,0.0013932700434751656,0.002323376458543257,0.007804488300008721
13,F2-e003Coalescence-mBHI-p5_S13,0.0010985584897189012,0.000892893268845196,0.001316566842265178,0.0012619175392606123
14,F2-e003Coalescence-mGAM-p3_S69,0.076,0.074,0.078,0.076
15,F2-e003Coalescence-mGAM-p5_S61,0.078,0.076,0.08,0.078
16,F2-e003Coalescence-mGAM-p7_S157,0.006389753529343618,0.005889501668511809,0.006937885301235433,0.006675633293990852
