,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.9946449801654385,0.9925226880986362,0.9967318399869597,0.9554156320076584
1,C11-e003Coalescence-mGAM-p3,0.0073611817343245955,0.005299253014051033,0.009643984989944685,0.011980119981262066
2,C11-e003Coalescence-mGAM-p5,0.004684260403284406,0.0027920851532814693,0.00708527730562458,0.07031189613667298
3,C11-e003Coalescence-mGAM-p7,0.012706830724089157,0.00992890825682057,0.015555989681126672,0.028205800881486234
4,C5-e003Coalescence-Inoculumn-mGAM,0.894,0.8874624999999999,0.904,0.894
5,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,0.9548518145418705
6,D10-e003Coalescence-mGAM-p3,0.001329319897049266,0.000588410409601589,0.0023768436458474766,0.004817502740046394
7,D10-e003Coalescence-mGAM-p5,0.002710086811963382,0.0013495350387698936,0.004633713551991973,0.12779316631719853
8,D10-e003Coalescence-mGAM-p7,0.003953064394231213,0.002677509917280773,0.00525519482565884,0.004384100585422486
9,D4-e003Coalescence-Inoculumn-mGAM,0.978400278018101,0.9734924889463713,0.9826255662100563,0.924311125077622
10,G111-e003Coalescence-mBHI-p5_S32,0.9993771376744139,0.9986229838208277,0.999875830357343,0.997477705936693
11,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,0.9419611592745565
12,G111-e003Coalescence-mGAM-p5_S80,0.3,0.23299999999999998,0.333,0.3
13,H100-e003Coalescence-mBHI-p7_S139,1.0,1.0,1.0,0.8733602408235638
