,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mGAM-p3,0.9999287495487768,0.9997860350728716,1.0,0.9977575011784645
1,B4-e003Coalescence-Inoculumn-mGAM,0.789,0.778,0.806,0.789
2,C3-e003Coalescence-Inoculumn-mGAM,0.9343078023613538,0.824,0.9399167490264582,0.9155357302141812
3,C9-e003Coalescence-mGAM-p3,1.0,1.0,1.0,0.9990503092578167
4,C9-e003Coalescence-mGAM-p5,1.0,1.0,1.0,0.9981239902914891
5,C9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.9981986489071883
6,F100-e003Coalescence-mGAM-p3_S167,0.9999287495487768,0.9997860350728716,1.0,0.9956696698702546
7,G9-e003Coalescence-mGAM-p3_S178,0.9999667497894291,0.9999001497006734,1.0,0.9997999993999968
8,G9-e003Coalescence-mGAM-p5_S78,1.0,1.0,1.0,0.9679252165276604
9,G9-e003Coalescence-mGAM-p7_S174,0.9999501246841437,0.99985022455101,1.0,0.9990945426605077
