,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mGAM-p3,4.324091415049962e-05,1.0804094880651735e-05,8.654736968894497e-05,6.488593683073328e-05
1,B11-e003Coalescence-mGAM-p7,8.404774312339843e-05,-0.0,0.000252334198786185,0.009557237618422039
2,B5-e003Coalescence-Inoculumn-mGAM,0.75,0.75,0.759,0.75
3,D3-e003Coalescence-Inoculumn-mGAM,0.778,0.771,0.78,0.778
4,D9-e003Coalescence-mGAM-p3,0.0011446332893532095,0.0008325527484787924,0.0014582799618692026,0.001603572549579194
5,D9-e003Coalescence-mGAM-p5,0.0009868138766641193,0.0007785110315474765,0.0012262639167584714,0.0010315973536370487
6,D9-e003Coalescence-mGAM-p7,8.106137215207976e-05,-0.0,0.0001892865010814211,0.001473368837877843
7,F111-e003Coalescence-mGAM-p3_S168,0.0004327368484447249,0.00016212274430415952,0.0008124598743699393,0.05060677584946484
8,F111-e003Coalescence-mGAM-p5_S68,5.402047440325867e-05,-0.0,0.00021620457075249808,0.06637848126814375
9,F111-e003Coalescence-mGAM-p7_S164,0.00016212274430415952,-0.0,0.0004327368484447249,0.07315523685443126
10,H9-e003Coalescence-mBHI-p5_S42,0.04861943202101067,0.0451696955888441,0.05215648476846544,0.11873878614808045
11,H9-e003Coalescence-mGAM-p5_S90,0.0001681591105852763,4.2015924535867857e-05,0.0003787165188890982,0.012809049039585407
12,H9-e003Coalescence-mGAM-p7_S186,7.564296881105859e-05,-0.0,0.00018921481520379265,0.0043661561028333
