,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,25166,1419
A9-e003Coalescence-mBHI-p3,17411,969
A9-e003Coalescence-mBHI-p7,22745,1290
A9-e003Coalescence-mGAM-p5,24922,1403
A9-e003Coalescence-mGAM-p7,13428,767
B2-e003Coalescence-Inoculumn-mGAM,25334,1430
B8-e003Coalescence-mGAM-p5,24861,1398
B8-e003Coalescence-mGAM-p7,25126,1415
E9-e003Coalescence-mGAM-p3_S154,24360,1378
E9-e003Coalescence-mGAM-p5_S54,13666,710
F8-e003Coalescence-mGAM-p5_S65,14322,767
F8-e003Coalescence-mGAM-p7_S161,14026,759
