,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mGAM-p3,1.0,1.0,1.0,0.9999657485330752
1,B11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.9903159322527396
2,B5-e003Coalescence-Inoculumn-mGAM,0.22699999999999998,0.216,0.231,0.22699999999999998
3,D3-e003Coalescence-Inoculumn-mGAM,0.21099999999999997,0.207,0.21399999999999997,0.21099999999999997
4,D9-e003Coalescence-mGAM-p3,0.9986884103022571,0.998304895087826,0.9990188971410501,0.9981765319291293
5,D9-e003Coalescence-mGAM-p5,0.998175643934327,0.9978521639916887,0.9984964259311047,0.9980627351641105
6,D9-e003Coalescence-mGAM-p7,0.999942925629062,0.9998572284724974,1.0,0.9983552379444773
7,F111-e003Coalescence-mGAM-p3_S168,0.9983358489689717,0.9976995132047745,0.99891188661582,0.9434956294774016
8,F111-e003Coalescence-mGAM-p5_S68,0.9997144569449947,0.9994283420028561,0.999942937030255,0.932491026899349
9,F111-e003Coalescence-mGAM-p7_S164,0.9998858512581239,0.9997144569449947,1.0,0.9190673422681588
10,H9-e003Coalescence-mBHI-p5_S42,0.9394566923605486,0.9350285280283551,0.9434108729380676,0.8654025505990148
11,H9-e003Coalescence-mGAM-p5_S90,1.0,1.0,1.0,0.9892456768480615
12,H9-e003Coalescence-mGAM-p7_S186,1.0,1.0,1.0,0.9935674448727998
