,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mGAM-p3,2501,2643
B11-e003Coalescence-mGAM-p7,2295,2429
B5-e003Coalescence-Inoculumn-mGAM,2473,2603
D3-e003Coalescence-Inoculumn-mGAM,2496,2638
D9-e003Coalescence-mGAM-p3,2484,2626
D9-e003Coalescence-mGAM-p5,2496,2642
D9-e003Coalescence-mGAM-p7,2449,2594
F111-e003Coalescence-mGAM-p3_S168,1706,1862
F111-e003Coalescence-mGAM-p5_S68,1564,1663
F111-e003Coalescence-mGAM-p7_S164,1422,1587
H9-e003Coalescence-mBHI-p5_S42,1491,1619
H9-e003Coalescence-mGAM-p5_S90,2273,2361
H9-e003Coalescence-mGAM-p7_S186,2348,2534
