,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,0.8,0.798,0.8,0.8
1,A11-e003Coalescence-mBHI-p5,0.643,0.643,0.647,0.643
2,A11-e003Coalescence-mBHI-p7,0.9359403705084711,0.9350834371125288,0.9367787885216485,0.9000791055894974
3,A11-e003Coalescence-mGAM-p3,0.9931954473588744,0.9931116002673811,0.9932770504249787,0.9931944362851493
4,A11-e003Coalescence-mGAM-p7,0.9996243527578574,0.9995778661388344,0.9996670397284406,0.998584635547483
5,A5-e003Coalescence-Inoculumn-mGAM,0.593,0.593,0.595,0.593
6,D2-e003Coalescence-Inoculumn-mGAM,0.593,0.5920000000000001,0.594,0.593
7,D8-e003Coalescence-mBHI-p5,0.46199999999999997,0.455,0.46199999999999997,0.46199999999999997
8,D8-e003Coalescence-mGAM-p5,0.997917322674833,0.9978711628276373,0.9979646320299858,0.997916647312142
9,E111-e003Coalescence-mBHI-p3_S108,0.9619678069576644,0.9613745058964246,0.9625072679160064,0.9513904651982361
10,E111-e003Coalescence-mBHI-p5_S8,0.267,0.263,0.273,0.267
11,E111-e003Coalescence-mBHI-p7_S104,0.611,0.609,0.612,0.611
12,E111-e003Coalescence-mGAM-p5_S56,0.9994660942584755,0.9994347023756196,0.9994959662069307,0.9991417651280593
13,H8-e003Coalescence-mBHI-p5_S41,0.864,0.864,0.867,0.864
14,H8-e003Coalescence-mBHI-p7_S137,0.905,0.903,0.906,0.905
15,H8-e003Coalescence-mGAM-p5_S89,0.9993157692250496,0.9992832218382531,0.9993500744315015,0.999050525079721
16,H8-e003Coalescence-mGAM-p7_S185,0.999787333347992,0.9997768565449637,0.999797540371445,0.99977635118384
