,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p5,0.9998641550310061,0.999728162270539,1.0,0.9530398294957221
1,A10-e003Coalescence-mBHI-p7,0.9999195138602176,0.9997583664627013,1.0,0.9866360803314367
2,A10-e003Coalescence-mGAM-p3,0.999975003427176,0.9999541313443142,0.9999916738476087,0.999975003427176
3,A4-e003Coalescence-Inoculumn-mGAM,0.994788534421044,0.9944208625883068,0.995118469387401,0.994788534421044
4,C2-e003Coalescence-Inoculumn-mGAM,0.995079055969053,0.9946370476904359,0.9955528505864607,0.9949237881811782
5,C8-e003Coalescence-mBHI-p5,0.9999496688070711,0.9998992462523333,0.9999899410544699,0.9998285005548443
6,C8-e003Coalescence-mBHI-p7,0.9999597642178797,0.999838969376001,1.0,0.9811968015001273
7,C8-e003Coalescence-mGAM-p7,0.9997855524634549,0.9996696602796828,0.9998846539826263,0.9990689306709771
8,E100-e003Coalescence-mBHI-p5_S7,0.9999517083161306,0.9998792051369706,1.0,0.996328437347662
9,E100-e003Coalescence-mBHI-p7_S103,0.9999172307753685,0.999866101093571,0.9999554804845224,0.9995104919844552
10,E100-e003Coalescence-mGAM-p3_S155,0.9999002356738834,0.9998365413719135,0.9999547019263639,0.9995801288677337
11,E100-e003Coalescence-mGAM-p5_S55,0.9999506018294567,0.9998846539826263,1.0,0.9989343501272029
12,E100-e003Coalescence-mGAM-p7_S151,1.0,1.0,1.0,0.9947062269585774
13,G8-e003Coalescence-mBHI-p3_S129,0.9999670619178184,0.9999340760299855,0.9999917699536572,0.9997268224258886
14,G8-e003Coalescence-mBHI-p5_S29,0.9999456620124024,0.9998731193808889,1.0,0.9988092494585247
15,G8-e003Coalescence-mBHI-p7_S125,0.9999798821089398,0.9999194846880005,1.0,0.9983670961040214
16,G8-e003Coalescence-mGAM-p3_S177,0.9999818938980458,0.9999456620124024,1.0,0.9987164678397691
17,G8-e003Coalescence-mGAM-p5_S77,1.0,1.0,1.0,0.9947062269585774
18,G8-e003Coalescence-mGAM-p7_S173,0.9992108429320505,0.9990188007179591,0.9994016757594827,0.9988141265644572
