,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.65,0.647,0.65,0.65
1,B5-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
2,B5-e003Coalescence-mGAM-p3,0.9886692065152594,0.988398035514689,0.9889496096969121,0.9880854189644328
3,B5-e003Coalescence-mGAM-p5,0.706,0.706,0.708,0.706
4,B5-e003Coalescence-mGAM-p7,0.762,0.76,0.765,0.762
5,D3-e003Coalescence-Inoculumn-mBHI,0.645,0.643,0.646,0.645
6,D3-e003Coalescence-mGAM-p3,0.989676491502024,0.9893726682146392,0.9899365553173419,0.9878870695546219
7,D3-e003Coalescence-mGAM-p5,0.606,0.605,0.609,0.606
8,F5-e003Coalescence-mGAM-p3_S72,0.9975754382522556,0.9974715447992877,0.9976789480207031,0.9973603910454332
9,F5-e003Coalescence-mGAM-p5_S64,0.9959925668004965,0.995828871708759,0.9961662793157483,0.9944025452937526
10,F5-e003Coalescence-mGAM-p7_S160,0.9972435362288506,0.9971429410643987,0.9973418396537905,0.997048541115944
11,H3-e003Coalescence-mBHI-p3_S46,0.9201642642925648,0.918674777581665,0.921622538073843,0.7055667330499098
12,H3-e003Coalescence-mGAM-p3_S94,0.9940395271545805,0.9938215713751274,0.9942693948254259,0.9911747378670804
13,H3-e003Coalescence-mGAM-p5_S86,0.8240000000000001,0.8240000000000001,0.8260000000000001,0.8240000000000001
14,H3-e003Coalescence-mGAM-p7_S182,0.994174531436586,0.9940088437953833,0.9943419084261379,0.9938130098816658
