,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,50061,2935
A11-e003Coalescence-mBHI-p5,41193,2416
A11-e003Coalescence-mBHI-p7,36248,2155
A11-e003Coalescence-mGAM-p3,50062,2939
A11-e003Coalescence-mGAM-p7,49238,2892
A5-e003Coalescence-Inoculumn-mGAM,50043,2937
D2-e003Coalescence-Inoculumn-mGAM,50001,2929
D8-e003Coalescence-mBHI-p5,47367,2786
D8-e003Coalescence-mGAM-p5,50061,2939
E111-e003Coalescence-mBHI-p3_S108,44097,2658
E111-e003Coalescence-mBHI-p5_S8,38330,2201
E111-e003Coalescence-mBHI-p7_S104,49764,2921
E111-e003Coalescence-mGAM-p5_S56,49404,2908
H8-e003Coalescence-mBHI-p5_S41,49234,2903
H8-e003Coalescence-mBHI-p7_S137,49385,2911
H8-e003Coalescence-mGAM-p5_S89,49468,2929
H8-e003Coalescence-mGAM-p7_S185,49975,2933
