,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9635139675024396,0.9628172297933814,0.9641477523572966,0.9630349825205191
1,A9-e003Coalescence-mBHI-p3,0.5,0.5,0.5,0.5
2,A9-e003Coalescence-mBHI-p7,0.444,0.44399999999999995,0.45499999999999996,0.444
3,A9-e003Coalescence-mGAM-p5,0.0004162695181456851,0.000349271307634984,0.0004863755507449992,0.0018337789395598192
4,A9-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,0.10613606154692819
5,B2-e003Coalescence-Inoculumn-mGAM,0.86,0.857,0.861,0.86
6,B8-e003Coalescence-mGAM-p5,0.0015998311093450234,0.0014684509133931474,0.0017345353479386286,0.003205205190451495
7,B8-e003Coalescence-mGAM-p7,3.658890197906422e-05,1.9699387473918625e-05,5.9114468683746696e-05,0.0007694862895234718
8,E9-e003Coalescence-mGAM-p3_S154,0.762,0.75,0.765,0.762
9,E9-e003Coalescence-mGAM-p5_S54,0.0002694054612237128,0.00019708319206255005,0.00034833829086230284,0.10347643064049306
10,F8-e003Coalescence-mGAM-p5_S65,5.9100491153369284e-05,1.969783523084161e-05,9.851246469451787e-05,0.09545180100352785
11,F8-e003Coalescence-mGAM-p7_S161,0.0007039993624038546,0.0005787727952998442,0.0008359185292298956,0.09957684067928722
