,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,0.6514300602925043,0.6473728635831418,0.6546518832417116,8188
1,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,0.4406103692134431,0.43577606221399223,0.4464687701062043,8188
2,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,-0.085272034666943,-0.10417949289302286,-0.06284758431145493,8188
3,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,1.225740344805126,1.2227323958630751,1.2332586691434755,8188
4,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,0.7789445016699168,0.7771644970404064,0.784485943312833,8188
5,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,0.6368230620123949,0.6355516301341733,0.6380981253043557,8188
6,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,0.11098049449758873,0.09970300799006471,0.12483409860487882,8188
7,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,0.19624997868308958,0.19061123542932756,0.19624997868308958,8188
8,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,0.2815194628685904,0.26766585876130033,0.2815194628685904,8188
9,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,0.7828249617082609,0.7763272250543267,0.7889536582009526,8188
10,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,0.49633084020502793,0.48979496637206354,0.5029591176712811,8188
11,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p7,0,7,B5-AC/PP-AF-mBHI-mGAM,0.4650805514402754,0.45967640479416666,0.47026498967878666,8188
12,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p5,3,5,B5-AC/PP-AF-mBHI-mGAM,0.06663808422188605,0.04889370039605166,0.08512791991453005,8188
13,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p7,3,7,B5-AC/PP-AF-mBHI-mGAM,0.2266162558752914,0.21685816828619314,0.236595925475729,8188
14,B5-e003Coalescence-mGAM-p5,B5-e003Coalescence-mGAM-p7,5,7,B5-AC/PP-AF-mBHI-mGAM,0.3869997218776836,0.3615868863196766,0.41075262956258046,8188
15,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,0.6911492985040468,0.6853686316331792,0.6954986991126237,8188
16,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,0.5367789767206762,0.5339115421233619,0.5387821183406436,8188
17,D3-e003Coalescence-mGAM-p3,D3-e003Coalescence-mGAM-p5,3,5,D3-AC/PP-AF-mBHI-mGAM,0.3052234940456201,0.2969987315774073,0.3134736913426067,8188
18,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p5_S64,0,5,F5-AC/PP-AF-mBHI-mGAM,0.48273369409509304,0.4802613759693811,0.4859237578980995,8188
19,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mGAM-p7_S160,0,7,F5-AC/PP-AF-mBHI-mGAM,0.4910227754501282,0.4878327900646017,0.4942545606405616,8188
20,F5-e003Coalescence-mGAM-p5_S64,F5-e003Coalescence-mGAM-p7_S160,5,7,F5-AC/PP-AF-mBHI-mGAM,0.511495576909836,0.5005805299883738,0.5225482207010139,8188
21,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p3_S46,0,3,H3-AC/PP-AF-mBHI-mBHI,1.2240815398356228,1.209379508154891,1.2379203618629844,8188
22,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p5_S38,0,5,H3-AC/PP-AF-mBHI-mBHI,0.7452081991531068,0.7404011998278563,0.746089071582314,8188
23,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p7_S134,0,7,H3-AC/PP-AF-mBHI-mBHI,1.0274513101834055,1.0215030187648275,1.0335530325376665,8188
24,H3-e003Coalescence-mBHI-p3_S46,H3-e003Coalescence-mBHI-p5_S38,3,5,H3-AC/PP-AF-mBHI-mBHI,0.025953949210678173,0.005409572835647547,0.04698617872484664,8188
25,H3-e003Coalescence-mBHI-p3_S46,H3-e003Coalescence-mBHI-p7_S134,3,7,H3-AC/PP-AF-mBHI-mBHI,0.8802331159409182,0.8656022991347007,0.8947763955336749,8188
26,H3-e003Coalescence-mBHI-p5_S38,H3-e003Coalescence-mBHI-p7_S134,5,7,H3-AC/PP-AF-mBHI-mBHI,1.734104962650863,1.7122376827989199,1.7565322397510008,8188
27,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p3_S94,0,3,H3-AC/PP-AF-mBHI-mGAM,0.7620233862519036,0.7570761299880181,0.7670090211225129,8188
28,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p5_S86,0,5,H3-AC/PP-AF-mBHI-mGAM,0.5261093279894701,0.5231735769392697,0.5289177971624692,8188
29,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p7_S182,0,7,H3-AC/PP-AF-mBHI-mGAM,0.38773983099141596,0.3862863934582446,0.3898395735079355,8188
30,H3-e003Coalescence-mGAM-p3_S94,H3-e003Coalescence-mGAM-p5_S86,3,5,H3-AC/PP-AF-mBHI-mGAM,0.17185302811055903,0.16337135346874498,0.18146159460133582,8188
31,H3-e003Coalescence-mGAM-p3_S94,H3-e003Coalescence-mGAM-p7_S182,3,7,H3-AC/PP-AF-mBHI-mGAM,0.10638851742938737,0.10250498607005554,0.11254755093973073,8188
32,H3-e003Coalescence-mGAM-p5_S86,H3-e003Coalescence-mGAM-p7_S182,5,7,H3-AC/PP-AF-mBHI-mGAM,0.04440348205455957,0.03452980133022199,0.0499137369573317,8188
33,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p3_S24,0,3,F5-AC/PP-AF-mBHI-mBHI,1.27038668846604,1.2620064056354938,1.2748462228777062,8188
34,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p5_S16,0,5,F5-AC/PP-AF-mBHI-mBHI,0.8737405946950819,0.8644805406697271,0.8755256833038271,8188
35,B5-e003Coalescence-Inoculumn-mBHI,F5-e003Coalescence-mBHI-p7_S112,0,7,F5-AC/PP-AF-mBHI-mBHI,0.9243754231579486,0.9147491880409434,0.933493365819595,8188
36,F5-e003Coalescence-mBHI-p3_S24,F5-e003Coalescence-mBHI-p5_S16,3,5,F5-AC/PP-AF-mBHI-mBHI,0.2765448739430081,0.25562131897525786,0.2891152981888272,8188
37,F5-e003Coalescence-mBHI-p3_S24,F5-e003Coalescence-mBHI-p7_S112,3,7,F5-AC/PP-AF-mBHI-mBHI,0.6660259854572577,0.6485609288301272,0.683261591698552,8188
38,F5-e003Coalescence-mBHI-p5_S16,F5-e003Coalescence-mBHI-p7_S112,5,7,F5-AC/PP-AF-mBHI-mBHI,1.0553389462268181,1.0178650454521967,1.0933241866914847,8188
