,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p3,0,3,B2-AA-AC/PP-mBHI-mBHI,-0.8024664136442714,-0.8203488991374336,-0.7961531533988666,9815
1,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p5,0,5,B2-AA-AC/PP-mBHI-mBHI,-0.5487536567408579,-0.5613364218229717,-0.5462743271271966,9815
2,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mBHI-p7,0,7,B2-AA-AC/PP-mBHI-mBHI,-0.36692187377869967,-0.374561206764613,-0.36253311273851585,9815
3,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p5,3,5,B2-AA-AC/PP-mBHI-mBHI,-0.16818452138573736,-0.17765441175384455,-0.16198619735158415,9815
4,B2-e003Coalescence-mBHI-p3,B2-e003Coalescence-mBHI-p7,3,7,B2-AA-AC/PP-mBHI-mBHI,-0.0379038452522269,-0.04297417728473857,-0.03233189543109666,9815
5,B2-e003Coalescence-mBHI-p5,B2-e003Coalescence-mBHI-p7,5,7,B2-AA-AC/PP-mBHI-mBHI,0.09152157970524355,0.080789826849329,0.1030182472673391,9815
6,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p3,0,3,A3-AA-AC/PP-mBHI-mBHI,-0.9258080476936558,-0.9300544123390022,-0.9202085689060185,9815
7,A3-e003Coalescence-mBHI-inoculumn-redo,A3-e003Coalescence-mBHI-p7,0,7,A3-AA-AC/PP-mBHI-mBHI,0.40108826908582157,0.39592686400469856,0.4028889224254565,9815
8,A3-e003Coalescence-mBHI-p3,A3-e003Coalescence-mBHI-p7,3,7,A3-AA-AC/PP-mBHI-mBHI,1.3962605066704297,1.3893337046167846,1.39626050667043,9815
9,B2-e003Coalescence-Inoculumn-mBHI,B2-e003Coalescence-mGAM-p3,0,3,B2-AA-AC/PP-mBHI-mGAM,0.18797848302664638,0.16868099163933073,0.19301129126417477,9815
10,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p3_S58,0,3,E3-AA-AC/PP-mBHI-mGAM,0.17095763703847244,0.16507163263809357,0.1771037335707315,9815
11,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p5_S50,0,5,E3-AA-AC/PP-mBHI-mGAM,0.20710401402377454,0.20325468987658182,0.21060844685881006,9815
12,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mGAM-p7_S146,0,7,E3-AA-AC/PP-mBHI-mGAM,0.302844463745625,0.2994893386948166,0.30524424036889813,9815
13,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p5_S50,3,5,E3-AA-AC/PP-mBHI-mGAM,0.2600390200835088,0.2526159830123286,0.2700256209457688,9815
14,E3-e003Coalescence-mGAM-p3_S58,E3-e003Coalescence-mGAM-p7_S146,3,7,E3-AA-AC/PP-mBHI-mGAM,0.4017595837759894,0.3967412641455106,0.40550037657723514,9815
15,E3-e003Coalescence-mGAM-p5_S50,E3-e003Coalescence-mGAM-p7_S146,5,7,E3-AA-AC/PP-mBHI-mGAM,0.5409751322087015,0.5334435082075121,0.5509031845396503,9815
16,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p3_S10,0,3,E3-AA-AC/PP-mBHI-mBHI,-0.8307243773992761,-0.8368195817056716,-0.8251248986116388,9815
17,A3-e003Coalescence-mBHI-inoculumn-redo,E3-e003Coalescence-mBHI-p5_S2,0,5,E3-AA-AC/PP-mBHI-mBHI,-0.7267561546473996,-0.7328706011494152,-0.7233933745047301,9815
18,E3-e003Coalescence-mBHI-p3_S10,E3-e003Coalescence-mBHI-p5_S2,3,5,E3-AA-AC/PP-mBHI-mBHI,-0.5686991568516329,-0.5867729456546831,-0.56376766406868,9815
19,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p5_S61,0,5,F2-AA-AC/PP-mBHI-mGAM,0.5418529687123521,0.5288690846508456,0.5509276699237864,9815
20,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mGAM-p7_S157,0,7,F2-AA-AC/PP-mBHI-mGAM,0.3160514287716173,0.30706373942725024,0.31832106762117346,9815
21,F2-e003Coalescence-mGAM-p5_S61,F2-e003Coalescence-mGAM-p7_S157,5,7,F2-AA-AC/PP-mBHI-mGAM,-0.2500869749124168,-0.270453739962033,-0.23172675098826415,9815
22,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p3_S21,0,3,F2-AA-AC/PP-mBHI-mBHI,-1.0025392935959905,-1.023510568732847,-0.9922979899602291,9815
23,B2-e003Coalescence-Inoculumn-mBHI,F2-e003Coalescence-mBHI-p5_S13,0,5,F2-AA-AC/PP-mBHI-mBHI,-0.646047916703703,-0.6586306817858167,-0.6422960245814143,9815
24,F2-e003Coalescence-mBHI-p3_S21,F2-e003Coalescence-mBHI-p5_S13,3,5,F2-AA-AC/PP-mBHI-mBHI,-0.10966283535048249,-0.12667280681891357,-0.10193112105954949,9815
