,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-2.2628942515618236,-2.3975478500308696,-2.1518216601665103,-2.196000190099869,-2.3418357181042424,-2.068103883279681,2.5138550650349742,2.3400897859145746,2.7420420025791024
1,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-2.1679042374060122,-2.184359104450411,-2.1537040520444104,-2.138225103121988,-2.154593779703298,-2.1197081257927444,2.2073157372111476,2.1850880591581157,2.2214130905272715
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-1.445269491604008,-1.4562394029669408,-1.4358027013629402,-1.4254834020813254,-1.436395853135532,-1.4131387505284962,1.4715438248074317,1.456725372772077,1.4809420603515142
3,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-1.0831001301160579,-1.0905167660240513,-1.0757850862789813,-1.069112551560994,-1.077296889851649,-1.0598540628963722,1.067966661907629,0.9506496258772872,1.106680758202282
4,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.8671616949624049,-0.8737436417801645,-0.8614816208177642,-0.8552900412487953,-0.8618375118813193,-0.8478832503170978,0.8829262948844591,0.8740352236632463,0.8885652362109087
5,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.722634745802004,-0.7281197014834704,-0.7179013506814701,-0.7127417010406627,-0.718197926567766,-0.7065693752642481,0.7357719124037159,0.7283626863860385,0.7404710301757571
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.619401210687432,-0.624102601271546,-0.6153440148698315,-0.6109214580348538,-0.6155982227723709,-0.6056308930836413,0.630661639203185,0.6243108740451758,0.6346894544363633
7,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-2.072619731924423,-2.175821706100467,-1.9434004501383375,-2.0877522654538527,-2.202053621237993,-1.949287809824069,1.899287586780308,1.6745814628392728,2.05900617685158
8,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-1.0363098659622114,-1.0879108530502335,-0.9717002250691688,-1.0438761327269264,-1.1010268106189964,-0.9746439049120345,0.949643793390154,0.8372907314196364,1.02950308842579
9,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,-0.6899880083711796,-0.7242498953836944,-0.6470935923012178,-0.6959174218179508,-0.7340178737459977,-0.6497626032746896,0.5862268182967547,0.4196768955599763,0.6735842414400913
10,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-0.5181549329811057,-0.5439554265251167,-0.4858501125345844,-0.5219380663634632,-0.5505134053094982,-0.4873219524560172,0.474821896695077,0.4186453657098182,0.514751544212895
11,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,-0.41452394638488466,-0.4351643412200934,-0.3886800900276675,-0.41755045309077055,-0.4404107242475986,-0.3898575619648138,0.37985751735606166,0.3349162925678546,0.41180123537031604
12,C8-e003Coalescence-mGAM-p1_S754,C8-e003Coalescence-mGAM-p7,1,7,C8-AA-AE-mGAM-mGAM,-0.3454366219874038,-0.3626369510167444,-0.32390007502305623,-0.3479587109089754,-0.36700893687299885,-0.3248813016373448,0.3165479311300513,0.27909691047321217,0.34316769614193
13,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,0.0007658503399485816,0.0,0.0042031333303191865,0.0,0.0,0.0,-0.07130825092625814,-0.30601461613742975,0.0
15,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.0015317006798971633,0.0,0.008406266660638373,0.0,0.0,0.0,-0.1426165018525163,-0.6120292322748595,0.0
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,-0.0015317006798971633,-0.008406266660638373,0.0,0.0,0.0,0.0,0.1426165018525163,0.0,0.6120292322748595
23,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,-0.0007658503399485816,-0.0042031333303191865,0.0,0.0,0.0,0.0,0.07130825092625814,0.0,0.30601461613742975
24,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,-0.0005105668932990544,-0.0028020888868794573,0.0,0.0,0.0,0.0,0.04753883395083876,0.0,0.20400974409161982
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mGAM-p1_S832,0,1,E10-AA-AE-mGAM-mGAM,-2.3010732386476507,-2.428000385670084,-2.198676055963164,-2.2617449409174943,-2.3981738501929035,-2.1479173268904503,2.3261838638534225,2.198476393442467,2.5030935457060526
29,A4-e003Coalescence-Inoculumn-mGAM,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0,2,E10-AA-AE-mGAM-mGAM,-2.2020692658086145,-2.2103690627165533,-2.1930999921816396,-2.1790076262131683,-2.191160221612912,-2.1729184553086722,2.2314638418188206,2.213361516404564,2.2394947561463536
30,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p3_S155,0,3,E10-AA-AE-mGAM-mGAM,-1.468046177205743,-1.4735756453997895,-1.4620666614544264,-1.4526717508087788,-1.4607734810752746,-1.4486123035391147,1.487642561212547,1.475540768338757,1.492996504097569
31,A4-e003Coalescence-Inoculumn-mGAM,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0,4,E10-AA-AE-mGAM-mGAM,-1.1010346329043073,-1.1051845313582767,-1.0965499960908198,-1.0895038131065842,-1.095580110806456,-1.0864592276543361,1.1157319209094103,1.106680758202282,1.1197473780731768
32,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p5_S55,0,5,E10-AA-AE-mGAM-mGAM,-0.8808277063234459,-0.8841476250866213,-0.8772399968726559,-0.8716030504852674,-0.8764640886451649,-0.8691673821234689,0.8925855367275283,0.8853446065618256,0.8957979024585415
33,A4-e003Coalescence-Inoculumn-mGAM,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0,6,E10-AA-AE-mGAM-mGAM,-0.7340230886028715,-0.7367896875721843,-0.7310333307272132,-0.7263358754043894,-0.7303867405376373,-0.7243061517695574,0.7438212806062735,0.7377871721348546,0.7464982520487845
34,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mGAM-p7_S151,0,7,E10-AA-AE-mGAM-mGAM,-0.6291626473738898,-0.6315340179190152,-0.6265999977661827,-0.6225736074894767,-0.6260457776036891,-0.6208338443739063,0.6375610976625201,0.6323890046870182,0.6398556446132438
35,E10-e003Coalescence-mGAM-p1_S832,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1,2,E10-AA-AE-mGAM-mGAM,-2.1031276092262234,-2.2026092889152435,-1.982432835632657,-2.099553563716143,-2.2095075211203894,-1.9646107411119795,2.13103375204692,1.9447807689662788,2.2569856848454766
36,E10-e003Coalescence-mGAM-p1_S832,E100-e003Coalescence-mGAM-p3_S155,1,3,E10-AA-AE-mGAM-mGAM,-1.0515638046131117,-1.1013046444576218,-0.9912164178163285,-1.0497767818580714,-1.1047537605601947,-0.9823053705559898,1.0651185452149567,0.9723806340264193,1.1284928424227383
37,E10-e003Coalescence-mGAM-p1_S832,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,1,4,E10-AA-AE-mGAM-mGAM,-0.7010425364087411,-0.7342030963050812,-0.6608109452108857,-0.6998511879053809,-0.7365025070401298,-0.6548702470373264,0.7103445840156399,0.6482602563220929,0.7523285616151588
38,E10-e003Coalescence-mGAM-p1_S832,E100-e003Coalescence-mGAM-p5_S55,1,5,E10-AA-AE-mGAM-mGAM,-0.5257819023065559,-0.5506523222288109,-0.49560820890816426,-0.5248883909290357,-0.5523768802800973,-0.4911526852779949,0.53275843801173,0.4861951922415697,0.5642464212113691
39,E10-e003Coalescence-mGAM-p1_S832,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,1,6,E10-AA-AE-mGAM-mGAM,-0.4206255218452447,-0.44052185778304875,-0.3964865671265314,-0.4199107127432286,-0.4419015042240779,-0.39292214822239596,0.426206750409384,0.38895615379325577,0.45139713696909534
