,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-2.157678702410436,-2.1701737558858034,-2.1383330595080277,-2.1197081257927444,-2.1300094427914495,-2.0948273710132126,2.2073157372111476,2.1850880591581157,2.2214130905272715
1,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-1.4384524682736237,-1.4467825039238689,-1.4255553730053516,-1.4131387505284962,-1.4200062951942996,-1.396551580675475,1.4715438248074317,1.456725372772077,1.4809420603515142
2,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-1.078839351205218,-1.0850868779429017,-1.0691665297540138,-1.0598540628963722,-1.0650047213957248,-1.0474136855066063,1.1036578686055738,1.0925440295790578,1.1107065452636358
3,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-0.8630714809641744,-0.8680695023543215,-0.8553332238032111,-0.8478832503170978,-0.8520037771165798,-0.837930948405285,0.8829262948844591,0.8740352236632463,0.8885652362109087
4,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.7192262341368119,-0.7233912519619344,-0.7127776865026758,-0.7065693752642481,-0.7100031475971498,-0.6982757903377375,0.7357719124037159,0.7283626863860385,0.7404710301757571
5,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.6164796292601245,-0.620049644538801,-0.6109523027165793,-0.6056308930836413,-0.6085741265118427,-0.598522106003775,0.630661639203185,0.6243108740451758,0.6346894544363633
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
