,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p1_S754,0,1,C8-AA-AE-mGAM-mGAM,-2.266210188933464,-2.3919209898874367,-2.151602214397258,-2.196921008279266,-2.3355449446728813,-2.071197546878702,2.5247996579906107,2.3410870511199042,2.783944503017881
1,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,-2.5175759318718147,-2.5297478711064314,-2.5028113761363557,-2.4873175904169393,-2.5036862669982494,-2.4688006130876956,2.556408224506099,2.534180546453067,2.5705055778222228
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,-1.6783839545812098,-1.686498580737621,-1.6685409174242372,-1.6582117269446262,-1.6691241779988328,-1.645867075391797,1.7042721496707325,1.6894536976353778,1.7136703852148152
3,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,-1.2571445241807437,-1.2641572901186935,-1.2497495586826717,-1.2436587952084697,-1.2518431334991247,-1.2344003065438478,1.0680778565275435,0.9684396156458672,1.2852527889111114
4,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,-1.007030372748726,-1.0118991484425726,-1.0011245504545423,-0.9949270361667758,-1.0014745067992998,-0.9875202452350783,1.0225632898024395,1.0136722185812268,1.0282022311288892
5,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,-0.8391919772906049,-0.8432492903688105,-0.8342704587121186,-0.8291058634723131,-0.8345620889994164,-0.8229335376958985,0.8521360748353662,0.8447268488176889,0.8568351926074076
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,-0.7193074091062327,-0.7227851060304089,-0.7150889646103873,-0.7106621686905541,-0.7153389334280712,-0.7053716037393416,0.7304023498588853,0.7240515847008762,0.7344301650920636
7,C8-e003Coalescence-mGAM-p1_S754,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1,2,C8-AA-AE-mGAM-mGAM,-2.7720597048605713,-2.8709314086152515,-2.647834605327928,-2.7863337031851114,-2.8933330654036404,-2.652665689971039,2.5799800970065667,2.3190983617044583,2.758513908982191
8,C8-e003Coalescence-mGAM-p1_S754,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1,3,C8-AA-AE-mGAM-mGAM,-1.3860298524302856,-1.4354657043076258,-1.323917302663964,-1.3931668515925557,-1.4466665327018202,-1.3263328449855194,1.2899900485032834,1.1595491808522291,1.3792569544910955
9,C8-e003Coalescence-mGAM-p1_S754,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,1,4,C8-AA-AE-mGAM-mGAM,-0.9220724439642546,-0.9552651047841773,-0.8810550924042062,-0.9287779010617038,-0.9644443551345468,-0.8842218966570129,0.5977950372374182,0.4078095424919453,0.9075390894148708
10,C8-e003Coalescence-mGAM-p1_S754,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,1,5,C8-AA-AE-mGAM-mGAM,-0.6930149262151428,-0.7177328521538129,-0.661958651331982,-0.6965834257962779,-0.7233332663509101,-0.6631664224927597,0.6449950242516417,0.5797745904261146,0.6896284772455478
11,C8-e003Coalescence-mGAM-p1_S754,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,1,6,C8-AA-AE-mGAM-mGAM,-0.5544119409721143,-0.5741862817230503,-0.5295669210655857,-0.5572667406370223,-0.5786666130807281,-0.5305331379942079,0.5159960194013133,0.46381967234089166,0.5517027817964383
