,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,1.1027718711450536,1.0635209688568399,1.1578816971256691,1.0509842396788551,1.0241752922434224,1.1630264894539133,-1.0861897686695525,-1.146453638161362,-1.0345492464555197
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,1.3529964619120387,1.3187254040694638,1.391135700174087,1.3909718230768622,1.3506187479802831,1.4410015801156204,-1.3216623675493269,-1.3639433162111059,-1.2780493516457596
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,1.0659577255050081,1.0435325519140086,1.0913622827571212,1.1086932957626945,1.0817676379404209,1.1417102763873743,-1.0443086701936903,-1.0712699682951836,-1.0196672847175003
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,0.819246941560557,0.7979584339673224,0.8434972634681738,0.8442185708750088,0.8205612159601953,0.8732808705143842,-0.8032976470921116,-0.8291656746967292,-0.7797638290628783
4,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,1.6047457492808774,1.5249708450082593,1.681211856012505,1.7187476373759647,1.6019481009131653,1.8071641463080976,-1.558277487301164,-1.646271730026017,-1.4716538479754657
5,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,1.0487329517953676,1.0103368585017498,1.0871032939832852,1.131531830295997,1.0770797153622012,1.174701891469673,-1.024986291978577,-1.0660770412670435,-0.9779188751675614
6,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.7246755006946595,0.6932154151206882,0.7578085023557439,0.7704235351251656,0.729166412036053,0.8091927155666582,-0.7094481802664534,-0.7443059936906758,-0.6746989654327218
7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.4924153424529114,0.39484800916116813,0.5806802349454331,0.5470270918671869,0.43612345324600305,0.6501035181043161,-0.49057302222012766,-0.5887559853811558,-0.3864230310717408
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.2851091535473079,0.23080738275656318,0.33904382917986403,0.29890715103000576,0.2371796703727671,0.3628664745370333,-0.2848624743830893,-0.3450322849560414,-0.2270158391723359
9,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.07852039375323261,-0.021285113140100186,0.1889275705078917,0.04985131037873458,-0.07453863454620331,0.17780982297414114,-0.08178090342061362,-0.1971933961717165,0.0294744728428362
10,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,2.462438815736346,2.3666071553825523,2.558602655884525,2.410005506425602,2.3175633090131313,2.5181628467851658,-2.404041861851778,-2.5123332990878953,-2.3128722646039424
11,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,1.4442695920849027,1.387635317654587,2.0038587753315675,1.387607295068375,1.343538860312693,1.4377647743954864,-1.4184449062406033,-2.0115018140424796,-1.3550833444362866
12,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,0.7334342993734272,0.6778002784302518,0.8800047020016571,0.741126251594559,0.6886704769588676,0.8907166424272115,-0.7214777758215422,-0.8690265097568022,-0.6642198209251303
13,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,0.4263317258261976,0.2860342259293687,1.544720819246355,0.359349037945088,0.23528476404420764,0.4767367825919832,-0.4297835899045782,-1.6258347636632557,-0.27050661500801604
14,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,0.38898749722885473,0.3194217979077371,0.5680131080065088,0.4114011787278351,0.3430333030040202,0.5847775473378232,-0.3864695632759816,-0.5673037973220758,-0.31228759615673857
15,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,0.37681490667122297,0.06659905263231268,0.607501346283242,0.4277318879387856,0.3391121928791729,0.6459031046483656,-0.3713263825089412,-0.6076982440763573,-0.04352481144310703
16,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,-1.5934223387767632,-1.666306501575621,-1.5213054963175976,-1.5588637653300779,-1.6435724049447562,-1.471283045484914,1.6795195115761892,1.59325816830094,1.7707583846469745
17,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.8043335867694292,-1.8568776922097896,-1.7569858573520032,-1.8106038852397905,-1.861755453576104,-1.7567640668739852,1.1324096004357211,1.0727663362884852,2.0185375772156036
18,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.1990810297487475,-1.235547553294941,-1.1645288044999582,-1.187241991932563,-1.2252535137391196,-1.1491938681132197,1.3220290083395883,1.2642335144233041,1.3514504483185241
19,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-0.763955479486757,-0.7869901568558836,-0.7406773036882176,-0.7553242200352034,-0.7796206678070744,-0.7299106612271474,0.8189760010700633,0.789038964025,0.8576197636504533
20,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-0.7577679488526127,-0.7853393861532548,-0.7359626335137948,-0.7516411210134766,-0.7787224326433875,-0.7268477369273835,0.8074150308862414,0.8013421815353218,0.8168588452737198
21,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.26582265625376084,-0.2723527278370744,-0.25769398293229967,-0.26468116244360473,-0.27250314061552694,-0.25416658090947863,0.24439980957525345,0.23718308151385772,0.25305590232369635
22,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.3118221248369456,-0.3255074226547826,-0.30054411194390307,-0.30567663186424526,-0.31978692412883647,-0.292262734813856,0.3528224900144473,0.3361544443000655,0.37510113398996764
23,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-2.018681612345186,-2.1302071485117233,-1.9070672014734507,-2.0604233437371278,-2.1730590101788017,-1.9496789069831997,0.5873998871335944,0.43928331611976007,2.336155754255306
24,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-1.0013319916556602,-1.0649439521090347,-0.9408525130931389,-1.0011637849187567,-1.0674244994994597,-0.9378975755181969,1.1412956399952079,1.050625448246849,1.209522317909714
25,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,-0.4875007408492551,-0.5239852817999396,-0.4512269496386509,-0.4870403255687937,-0.5256758529473354,-0.44835623910942235,0.5322513503608681,0.48643211231894096,0.5913456205215043
26,A11-e003Coalescence-mGAM-p1_S776,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1,5,A11-AA-AF-mGAM-mGAM,-0.5501281160779818,-0.5826472232249946,-0.51936876044863,-0.5506681088967745,-0.5837387755348594,-0.5176954637103063,0.5888476660880637,0.566519335941429,0.6079196785266917
27,A11-e003Coalescence-mGAM-p1_S776,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1,6,A11-AA-AF-mGAM-mGAM,-0.0004537678806056711,-0.013956241261870653,0.014131984619972188,-0.005345617010761439,-0.02061917817894555,0.010879166340449145,-0.0420905869077616,-0.059859250390864066,-0.024947136604155845
28,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p7,1,7,A11-AA-AF-mGAM-mGAM,-0.09840115692532261,-0.11661024745834933,-0.08218762443501909,-0.09680017691864114,-0.11624589651268345,-0.07877278712295054,0.13149185952705733,0.10870913873717833,0.15824167068699677
29,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,A11-e003Coalescence-mGAM-p3,2,3,A11-AA-AF-mGAM-mGAM,0.012136830075193838,-0.12466984679819357,0.15648664752751507,0.05776882287629492,-0.08648021626473971,0.1974867896564946,1.6888081135199369,-0.010706492124770192,1.8524153963178644
30,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2,4,A11-AA-AF-mGAM-mGAM,0.27569818215657904,0.2179499170625713,0.3381778487105222,0.29834601398807825,0.24188966540779552,0.3606868776872948,0.507879605129481,-0.3604178712832666,0.6011278726668651
31,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2,5,A11-AA-AF-mGAM-mGAM,-0.061793631730479096,-0.11415299251535485,-0.010581437834202229,-0.04652896919201795,-0.10006398426242274,0.0024869319099872426,0.5901151249080795,0.0,0.6261680953911521
