,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,1.1001467748773255,1.060959868909134,1.1622496047139717,1.0509842396788551,1.0113433456757681,1.1630264894539133,-1.0818521198106446,-1.146453638161362,-1.043042437513299
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,1.3535976597071513,1.3175214029872866,1.3941144011072217,1.391178611376563,1.3511713867311828,1.4391399181440512,-1.322014144946614,-1.366216993862974,-1.2801877373484425
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,1.0657223399784743,1.0431942725493815,1.0903185747457356,1.1093616513333688,1.0833717629305526,1.139101339935259,-1.043804522857759,-1.0703895295234178,-1.0200826593276322
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,0.8185038784886594,0.7971217200606208,0.8432081441793409,0.845417276443999,0.8200539908811648,0.8718495941815506,-0.8024223924486699,-0.8284205878666047,-0.7805647234742265
4,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,1.6063829888316177,1.5228303433904724,1.684818922477403,1.718721660050758,1.6036646822453446,1.8066298244812975,-1.5604256634214664,-1.6478809206126233,-1.46752631182694
5,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,1.0482920265780429,1.010813788712251,1.0838462556064168,1.1309329655746005,1.075009713788799,1.1755655025490395,-1.024554367168383,-1.0640828712214814,-0.9820626243486295
6,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.7236042021527944,0.6936860474021177,0.7563387113825067,0.7713592223983115,0.7309573796700004,0.8088680216662912,-0.7079430137216551,-0.743228594991589,-0.67337640797269
7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.49032706485056843,0.3973363505897588,0.5903265767331345,0.54750169242944,0.4313813124131863,0.6472659545885575,-0.4886356858498597,-0.5977557009884317,-0.38723647513551895
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.2843600082165315,0.22582315536771688,0.3408122926490376,0.29737828428549373,0.23877967648957843,0.3586248479652198,-0.2845623414299847,-0.34579952146258885,-0.22050081111863534
9,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.07570596728734302,-0.027838390304671855,0.18288153204255372,0.051752429574486,-0.0680310994187435,0.17587810471190207,-0.07807329333705715,-0.19250133742682682,0.032315072976783064
10,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,2.460139758545364,2.3656314795081146,2.5547181093816365,2.4158492470698776,2.3145094396222703,2.511465457938764,-2.4040016500948176,-2.5012366475796206,-2.3064282620190193
11,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,1.443637990756335,1.3891929104703178,1.9963235119407918,1.387607295068375,1.343538860312693,1.4377647743954864,-1.4184449062406033,-2.0061545439237958,-1.3550833444362866
12,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,0.7330950388683408,0.6755705956415009,0.9962808858934005,0.7425272672622196,0.6886380064555542,1.007846104516812,-0.7201393771091721,-0.9853906721884527,-0.6607096652963256
13,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,0.43192844011305165,0.29549460796270594,1.5492720418346562,0.3536810719190068,0.23916692626197028,0.48947558979033917,-0.4342744813126831,-1.622739346019997,-0.28200390986807056
14,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,0.38995806608601474,0.31390305887125175,0.7075678672150806,0.41275711312065216,0.34221612751134645,0.7257128092324545,-0.3862105999249136,-0.708342565104242,-0.30739667609683197
15,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,0.37989706628850356,0.07497080905083019,0.7798736739917747,0.42709232575423384,0.33892992629202223,0.8205685812136594,-0.37624033738191265,-0.7822444877238329,-0.05171932565859204
16,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,-1.5927650380892804,-1.6648296303870456,-1.5210589228400118,-1.5585897034603453,-1.6411812790725095,-1.4701817924254206,1.6768790092961723,1.5881765499939704,1.7758214789582483
17,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.8056862364685442,-1.8614318992902907,-1.7560825445122388,-1.8113703312826344,-1.8661367211180637,-1.756974719290773,1.1304532203546502,1.072828537737172,2.0570458933583455
18,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.2004544964205142,-1.241194992767774,-1.165791733068697,-1.188651690095825,-1.2313142978941958,-1.1493056230343006,1.324420174059386,1.266676232104303,1.4051290155794227
19,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-0.7632729610839548,-0.7910771597846965,-0.7404115391321667,-0.7547196235053601,-0.7843037617136256,-0.7290879093601551,0.8201036465565373,0.7927286500069345,0.8573707103292729
20,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-0.7578857505348965,-0.7842644800638355,-0.7364301186792228,-0.7509143842865335,-0.7783709048876276,-0.7281668893719785,0.8490865348066308,0.8099330028566281,0.9119746525463517
