,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,1.1027718711450536,1.061316503924413,1.1686112154270072,1.0509842396788551,1.024504316514388,1.1630264894539133,-1.0861897686695525,-1.151091571941373,-1.026304319679862
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.6692886716352455,0.27348628685077014,1.3819459252974209,-0.10001348520941789,-0.3293211445951154,1.4385092218476343,-1.0219132713919141,-1.36274967702032,-0.7905853096706311
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.7721682957810253,0.15802504974921305,1.0909626157386234,1.1066263614490426,-0.3658077060727877,1.1404098795387803,-0.7480218829637029,-1.0701794343686866,-0.6196116091604155
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,0.8182281321160811,0.7967189993988558,0.8429750384959159,0.8446168891111541,0.8170133601878373,0.8731891318064077,-0.8022954414235293,-0.8281704380819609,-0.779098883142076
4,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.23543825721081524,-0.5604613239508773,1.659602687975908,-1.2585770072263265,-1.7323360487572539,1.805117891188067,-0.9508519875088414,-1.648621116580118,-0.48599940831240046
5,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,0.6081715294488208,-0.31699123581402017,1.083414646384979,1.1305774336187597,-1.0835002574043415,1.1725761676745583,-0.575720064852537,-1.0638268706357932,-0.38079617352761846
6,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.7231479879807042,0.6924577549061628,0.7543787644270696,0.7718445217535799,0.7309540647197744,0.8099214705320947,-0.7075573941547109,-0.7416127512579843,-0.6718218590583078
7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.6612946186238325,-1.7118507055927898,2.2597512665962807,0.5755148825709135,-3.7813218252333316,3.975855912291129,-0.1950309372768374,-1.3612072282809333,0.7212248000112192
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.9711075277800743,0.24712726425515058,1.363486645797042,1.7866481374578953,0.2421446191017938,2.0279457062981443,-0.5844726607569188,-0.8118692629535121,-0.22324181638527388
9,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.949871018518428,0.004233949015607846,2.8005644988995226,0.06929487177678317,-0.06572811082806225,4.478297839612494,-0.9657002704979498,-1.3446338256247483,0.017631528382127254
10,D2-e003Coalescence-Inoculumn-mGAM,D8-e003Coalescence-mBHI-p1_S751,0,1,D8-AA-AF-mGAM-mBHI,1.2416247657467845,0.8539419365190112,2.5002425757817623,-0.39036321761919984,-0.8540508831504748,2.5034597238216136,-2.407531625814439,-2.5034731917013477,-2.31367182279608
11,D2-e003Coalescence-Inoculumn-mGAM,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0,2,D8-AA-AF-mGAM-mBHI,1.442108064959881,1.3879544172586717,1.9944878938942938,1.387607295068375,1.343538860312693,1.4378566840081861,-1.4184449062406033,-2.0053637516477565,-1.3550833444362866
12,D2-e003Coalescence-Inoculumn-mGAM,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0,6,D8-AA-AF-mGAM-mBHI,0.7332145595641952,0.6773738592835106,0.8793995867073,0.748644258637782,0.6885816891974152,0.8891897999707012,-0.7195322775850311,-0.8690265097568022,-0.6641206550462909
13,D8-e003Coalescence-mBHI-p1_S751,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1,2,D8-AA-AF-mGAM-mBHI,1.6652463585801847,0.3630338112236567,2.857140772160626,3.1655498956975685,0.24631745727772708,3.645759611306878,-0.4338893379370621,-1.6155118386833909,-0.28199517245388356
14,D8-e003Coalescence-mBHI-p1_S751,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1,6,D8-AA-AF-mGAM-mBHI,0.6419324379627892,0.3539987749183976,0.8308639585812632,0.9776557562109687,0.36986828027820573,1.186196166498082,-0.3853607088370862,-0.5657286301763041,-0.3132480254099508
15,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2,6,D8-AA-AF-mGAM-mBHI,0.37423265791297605,0.09858689531865197,0.6032667587860765,0.4278636092468736,0.3390677752559839,0.6459031046483656,-0.36995214387342473,-0.6036129855982045,-0.07648343689084233
16,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p1_S776,0,1,A11-AA-AF-mGAM-mGAM,-0.9476384240388509,-1.6552736697158141,0.5954585010875493,-0.8251264607058634,-1.63579446178843,-0.403746922858856,1.6762060373029266,-2.0325061292866438,1.7718864244200292
17,A5-e003Coalescence-Inoculumn-mGAM,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0,2,A11-AA-AF-mGAM-mGAM,-1.8057981925968947,-1.8571248000750882,-1.7552005982951606,-1.8100461097885998,-1.8652936639881816,-1.7562535991778907,1.1319450819790176,1.072766336288486,2.0120466770449674
18,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p3,0,3,A11-AA-AF-mGAM-mGAM,-1.1986657296539587,-1.2372568715395802,-1.1643955500848502,-1.1872009070908263,-1.225686730724717,-1.1492302580386242,1.3241199301502788,1.2669174346862095,1.3514377980522208
19,A5-e003Coalescence-Inoculumn-mGAM,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0,4,A11-AA-AF-mGAM-mGAM,-0.7629554427244127,-0.788523397112875,-0.740620161060211,-0.7543156736834551,-0.7812761349943377,-0.7288588371018502,0.8204241735641289,0.7895174556866711,0.8576863364854252
20,A5-e003Coalescence-Inoculumn-mGAM,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0,5,A11-AA-AF-mGAM-mGAM,-0.7581169367596323,-0.7852671750882304,-0.7362187554365727,-0.7518023436392876,-0.7810887101842829,-0.7286866127387813,0.8074150308862414,0.8013421815353218,0.8126875632273628
21,A5-e003Coalescence-Inoculumn-mGAM,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0,6,A11-AA-AF-mGAM-mGAM,-0.2658725215720933,-0.27225551240925455,-0.25710298868003034,-0.264986792718285,-0.27250314061552694,-0.25416658090947863,0.24421522862351963,0.23718308151385772,0.25327511793655205
22,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mGAM-p7,0,7,A11-AA-AF-mGAM-mGAM,-0.3119368315480481,-0.3243944897023296,-0.3000129519598764,-0.30577279275097435,-0.3190988071387153,-0.29268265960525297,0.3528616744494222,0.33663199777792147,0.37315685047793223
23,A11-e003Coalescence-mGAM-p1_S776,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1,2,A11-AA-AF-mGAM-mGAM,-2.668975279426214,-4.1777313048776685,-1.9676812602545826,-2.79948465796081,-3.1962921253899528,-2.0047330247365625,0.5897771925525255,0.4414378843563828,4.2912476309231975
24,A11-e003Coalescence-mGAM-p1_S776,A11-e003Coalescence-mGAM-p3,1,3,A11-AA-AF-mGAM-mGAM,-1.325621006354205,-2.0954478781552655,-0.9763834175145686,-1.3695721358212727,-1.5697690872521022,-0.9735444621261693,1.1493980408075655,1.0527950857760227,2.999824028352271
25,A11-e003Coalescence-mGAM-p1_S776,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1,4,A11-AA-AF-mGAM-mGAM,-0.702867684486851,-1.214921805514157,-0.4670523196462493,-0.7313069228120691,-0.8753047812154416,-0.46471435766358005,0.5347910377330256,0.4852504408420837,1.753029166435841
