,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p1_S772,0,1,A11-AA-AF-mGAM-mBHI,1.112331561409468,1.0642108619507777,1.1531014739526795,1.100112664043344,1.0012227301197911,1.100112664043344,-1.0688703194693723,-1.1334088406069434,-1.0216512475319814
1,A5-e003Coalescence-Inoculumn-mGAM,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0,2,A11-AA-AF-mGAM-mBHI,0.9969148381586428,0.9322054119160119,1.0166752172397846,0.9743483491206462,0.8966299223016447,1.0404709585275354,-0.9635504085489086,-0.9808292530117262,-0.8973204286141367
2,A5-e003Coalescence-Inoculumn-mGAM,A11-e003Coalescence-mBHI-p3,0,3,A11-AA-AF-mGAM-mBHI,0.7593922351631693,0.7370238256121797,0.7821032744886846,0.7672291285617556,0.7325010684870437,0.7672291285617556,-0.7318162574026893,-0.7639918998835249,-0.705955151172026
3,A5-e003Coalescence-Inoculumn-mGAM,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0,4,A11-AA-AF-mGAM-mBHI,0.7670356744973748,0.7327205115295525,0.7951154476123524,0.6938036475341876,0.6601394262476232,0.7229680333178499,-0.7540101565991192,-0.7823683893689761,-0.7148825708410027
4,A11-e003Coalescence-mBHI-p1_S772,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1,2,A11-AA-AF-mGAM-mBHI,0.8788360773684686,0.7542733547267068,0.9171479972502734,0.8485840341979481,0.6931471805599455,0.9808292530117265,-0.8754687373538999,-0.8754687373538999,-0.6960044466027308
5,A11-e003Coalescence-mBHI-p1_S772,A11-e003Coalescence-mBHI-p3,1,3,A11-AA-AF-mGAM-mBHI,0.5816767544108626,0.5482004649566552,0.6234528950552982,0.6007873608209615,0.5486952707088939,0.6359694325991982,-0.5575701427559892,-0.6119973803237125,-0.5244975670233529
6,A11-e003Coalescence-mBHI-p1_S772,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1,4,A11-AA-AF-mGAM-mBHI,0.648838675360272,0.6030780332504395,0.6899037523457534,0.558367308697802,0.5134816803157163,0.5972771170280644,-0.6419263723152624,-0.6868677460021774,-0.5968866546315461
7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,A11-e003Coalescence-mBHI-p3,2,3,A11-AA-AF-mGAM-mBHI,0.31628932059354686,0.2207454686301964,0.43403189744710113,0.35299068744397477,0.2207454686301964,0.5084275410819774,-0.3172723960727033,-0.4495176148864817,-0.22074546863019684
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2,4,A11-AA-AF-mGAM-mBHI,0.5439413280149334,0.49238679889001175,0.6144479945010727,0.41325894594772894,0.3459305033746004,0.49097737276673026,-0.548764725764639,-0.6237091101682436,-0.5002524051266369
9,A11-e003Coalescence-mBHI-p3,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,3,4,A11-AA-AF-mGAM-mBHI,0.7642167979672196,0.6568582796467202,0.9203775287225033,0.4735272044514831,0.33887031930522604,0.5901847475861324,-0.7952270347097794,-0.9643890320224358,-0.6676658090717609
