,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.5535896698626309,0.5379024221643806,0.5699794058788804,0.5298250459452509,0.5005108806995566,0.5506128090640391,-0.552354934268114,-0.5728285229399113,-0.5350786014797041
1,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,0.844115915015101,0.8097277808326847,0.896476212013584,0.8716531923961861,0.8276490517328282,0.9486890579197954,-0.8334013303872119,-0.8901158648358986,-0.7965503329906892
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.7291635226960418,0.7047281735083915,0.7598068919613079,0.7510450060271893,0.7220418416211004,0.7902707493250939,-0.7203549697692793,-0.7534599245052456,-0.6951191588842921
3,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.8052173266259037,0.7540304722208663,0.9312229617144681,0.7781924982807793,0.7284581511767542,0.9353290781025174,-0.7990590338317023,-0.927154400074959,-0.7460171584509919
4,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.7982123145602547,0.7959297361745326,0.8006092260065167,0.8028835230934663,0.7993693852282036,0.8058226629251699,-0.7923787511097988,-0.7952858078859333,-0.7900584889189636
5,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,1.135064741129525,1.0640913705758972,1.2420798319317092,1.2188096678294542,1.127684215143073,1.3650359013577318,-1.1149236176313726,-1.224582698537276,-1.0381226075690957
6,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.8460949686905499,0.8051471579271684,0.8976543726929563,0.8997141652416478,0.8494752994492122,0.973578429792763,-0.8326863280889709,-0.8840106451120106,-0.7893469742783068
7,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.9314733323539346,0.8524587131072654,1.1215971563372142,0.9019238975861434,0.8273040904648408,1.1360884616660718,-0.9223970061425635,-1.1150630548683345,-0.8413568833990902
8,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.8958832052936835,0.8907703938647811,0.9009165608470855,0.9106571750069746,0.9060653099322412,0.9197314537578622,-0.8892013928674578,-0.8929965731592588,-0.8824893535689974
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.26525939055715564,0.03942020975480655,0.4793951664360451,0.26652366735844835,-0.04778319882554199,0.5408997494332297,-0.26677524390583884,-0.48601653212625723,-0.03137728975399059
10,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.7405778583301597,0.5571800244239155,1.1292656648459751,0.5917030473579669,0.3883814376991787,1.0814024756528287,-0.7425601214300357,-1.1367595253932492,-0.557436447389631
11,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.7371411790033664,0.6626542798398218,0.7821196777951875,0.7107566229103417,0.6065971173962641,0.7673955203683247,-0.7385160568712626,-0.7853823020240082,-0.6607152201374172
