,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.5544023030557851,0.5394922874493936,0.5697702015392445,0.5318550892754388,0.5025588216985007,0.5503844704832762,-0.552354934268114,-0.5728285229399113,-0.5350786014797041
1,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,0.8441163066037014,0.8085728056937815,0.8910464815402915,0.8721031526443601,0.8269405387908259,0.9479120896180324,-0.8335536600686758,-0.8820659600085085,-0.795494814835952
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.7287008797337475,0.7050205277908433,0.7626081224043361,0.7513333558481352,0.7226163023902225,0.7960383787578456,-0.7204752992214694,-0.7548255707737068,-0.6953545715833399
3,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.8050780218864302,0.753126479132356,0.8165870533770526,0.7783820432595281,0.7305117126362877,0.8217034691143799,-0.7989745059745053,-0.8107902376433086,-0.7459618784221902
4,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.6984732496569497,0.6964418473131843,0.7008685153508164,0.703142812437766,0.7002134365140745,0.7060819522694697,-0.6920575413788336,-0.6955596562071813,-0.6903177782632632
5,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,1.1342556116527636,1.0615528553380087,1.231141834046141,1.2167724297542377,1.1227247351227583,1.3618839796423436,-1.1145930872764707,-1.21544146494108,-1.0369254638681629
6,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.8451710656133152,0.8056606256443902,0.9010168403321339,0.8999452806033924,0.8513780041458636,0.9708429907676512,-0.8327827863898191,-0.8891659289292942,-0.7899506707198104
7,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.9317714458177135,0.8518058113649227,0.9495385916857912,0.9021241527638567,0.8318927846062432,0.9751180735498521,-0.9223406679072934,-0.9416994728015979,-0.8411880579433615
8,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.756246210375703,0.7509319215580802,0.7612199506980046,0.7710201800889941,0.7664283150142608,0.7800944588398817,-0.7495643979494773,-0.7533595782412784,-0.7418859117418304
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.2690676170190984,0.04231035206520004,0.4979120851907934,0.2669816843126782,-0.0328207198254822,0.5308841922513946,-0.2698388224634052,-0.5080843847707788,-0.03447526018464353
10,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.7160979081338747,0.5407554120684875,0.8141905455615467,0.5977189849487514,0.38499345600316776,0.7766999291259548,-0.7184565554115411,-0.8225380124415539,-0.5402479533651359
11,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.5047479964132559,0.44024566103298707,0.5517404450017848,0.47829432651987097,0.37307873749690856,0.5339019237094241,-0.5059466252437839,-0.5539298898364506,-0.438979686621742
12,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,1.1737092630143668,0.8358803772279593,1.3355187570517624,0.9317677342448409,0.5548073137077517,1.2634841677946285,-1.1764660739591837,-1.3485972647598934,-0.8358277113311925
13,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,0.6231028580769076,0.5340020059655922,0.681234932763716,0.5837947232983177,0.46585607594219924,0.6542140463927301,-0.6245428695475485,-0.685305635973,-0.5320331290928816
14,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,0.059637035317443576,0.0,0.36805827582240225,0.25197467296477427,0.0,0.539194863287352,-0.05857205134254162,-0.36863151911869396,0.0
15,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,0.2977264700453705,0.2799874502907386,0.40884939979702406,0.32687983692977335,0.3022808718729335,0.3515772268670635,-0.25741200814902443,-0.4742266713356029,-0.23710459770825337
16,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,0.3532608682661931,0.34322656284470476,0.3656055119816351,0.32688530422115214,0.3104713800501498,0.3433390957093772,-0.360784783415668,-0.3776372884544045,-0.34641577029865295
17,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,0.4540604399606947,0.445898075182025,0.462135494546618,0.4455922934720585,0.43568530272408723,0.45792239567091,-0.4465914484949993,-0.45607795479779056,-0.4377609100126738
18,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,0.5795699812992144,0.5631375945973902,0.5973011175891789,0.5983671145231285,0.5758109726753504,0.6238433060243195,-0.5681023546584756,-0.5880384943611584,-0.5492682708740738
19,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,0.2753615241848171,0.2707716771009592,0.2837838010771002,0.2714627393882691,0.2636743448077106,0.2777891373893201,-0.2712048593634268,-0.28092337041079996,-0.2663322737943446
20,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,0.48381566223333866,0.475133100479186,0.49337506153234,0.5181270924423784,0.5051106947075387,0.5333570973557893,-0.47510750749238306,-0.4852305661351556,-0.4659699135339839
