,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.5543284489022962,0.5396930485328194,0.5690112545364577,0.5317438912093697,0.5005108806995568,0.5506128090640391,-0.552354934268114,-0.5728285229399112,-0.5354829363509258
1,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,0.8451021986639586,0.8085611649999096,0.894494018727706,0.8722026092264448,0.8279496260061938,0.9483990480373284,-0.8347296511124445,-0.8847193473230286,-0.7953527141799488
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.7297342505456934,0.7050878283993219,0.75946600514729,0.7508078217976515,0.720983100295317,0.7904897359295431,-0.7207770989842247,-0.7540531222157676,-0.69465378553814
3,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.8050592793811854,0.752753108150977,0.8167780953345566,0.7783820432595281,0.7290951779077542,0.8217034691143799,-0.7989557044763096,-0.8107902376433086,-0.7451611062206858
4,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.6983929685865917,0.6963517452701784,0.7010286619473775,0.703142812437766,0.6996286745725032,0.7060819522694696,-0.6920575413788336,-0.695545097230233,-0.6903177782632632
5,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,1.1363782686642248,1.0634225427088626,1.2343848954140233,1.2170702827498778,1.1267065553999134,1.3642628701326953,-1.1151499869968005,-1.2158562914855124,-1.0363366593619296
6,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,0.8466780504690448,0.8037124864895803,0.8976155980116713,0.8986956925234044,0.8486419980426171,0.9660103327733724,-0.8330132291431699,-0.886124986209697,-0.788158091279695
7,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.9309715791821875,0.8497386962322706,0.9490280697187915,0.9035838058224506,0.8264615046261155,0.9751180735498521,-0.9223124846012112,-0.9416994728015979,-0.8377832231684607
8,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.756246210375703,0.7509319215580802,0.7612125219456668,0.7710201800889941,0.7664283150142608,0.7800944588398817,-0.7495643979494773,-0.7533595782412784,-0.7418859117418304
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.26447651374486614,0.023619021173798514,0.4789923545860786,0.2571871860649966,-0.051443567199084654,0.5390854920429654,-0.2676100303626683,-0.48731370837785976,-0.01379026981091635
10,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.7144859848026868,0.5187110581711776,0.8140455807747706,0.5914865404072563,0.38456256998570015,0.7760963922506869,-0.7178557349815736,-0.8229407397544802,-0.5167921944642194
11,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.5030678246032629,0.43996480804159943,0.5506478763441377,0.4783276188363619,0.37294842025759084,0.5342474256418533,-0.5057877320079618,-0.5537649272509163,-0.4388736082622522
12,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,1.1642383822499003,0.8150009652133762,1.33906318217696,0.9249817066808705,0.5607790359563989,1.262597875607791,-1.168140525241946,-1.3492347338208655,-0.8129524539302294
13,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,0.6215004948044822,0.5447299452183693,0.6819191178426095,0.5839802890380525,0.48466672241642783,0.6545900829594181,-0.6238845207902075,-0.6856905808695383,-0.5430002697542751
14,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,0.05969815933645606,0.0,0.36891432916503947,0.2521083753962987,0.0,0.5398678312144494,-0.05868482243658235,-0.3687421537181148,0.0
15,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,0.2966346837238949,0.2794126809692745,0.4088051441342626,0.32687983692977335,0.30627187212415824,0.34745381575169815,-0.25741200814902443,-0.4701652242658829,-0.23710459770825337
16,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,0.35368263493919283,0.34156596955048146,0.36566574583029404,0.3268798369297734,0.3104713800501498,0.34333909570937715,-0.360784783415668,-0.3773818396640782,-0.3463398361850186
17,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,0.45405902439427703,0.44628919975576287,0.46189755979647257,0.4455922934720584,0.43672405586992025,0.4572555096107299,-0.4465914484949993,-0.45743603971505015,-0.4377609100126738
18,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,0.582614379737415,0.4697402998203599,0.638746702561036,0.597775202590386,0.575926736312274,0.6228681932581176,-0.5712899441838524,-0.6346733239323672,-0.44192221507442714
19,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,0.27546445000976905,0.2713212638394141,0.28407827108649353,0.2714627393882691,0.26327275563896685,0.27890117811954146,-0.2712048593634268,-0.28173690879254637,-0.2663322737943446
20,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,0.3711671903632174,0.3269895232562775,0.42075891908254187,0.5178942378990101,0.5053656678250752,0.5338360521119518,-0.3498294977739405,-0.4059975475033659,-0.29884198864809947
21,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,0.2564108995118248,0.250951871436415,0.2607130062951274,0.25301279909887664,0.2479917808905702,0.25805595776184104,-0.2520479070833869,-0.2581217269988724,-0.2457814836401076
22,C11-e003Coalescence-mGAM-p1_S778,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1,2,C11-AE-AF-mGAM-mGAM,0.40891338738708055,0.3039648189001008,0.42987315756277333,0.32687983692977335,0.3022808718729335,0.35168038615911434,-0.4641575586823115,-0.49379487685105233,-0.26449843530632794
23,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,0.5305873807979894,0.47845062401721883,0.541241453369113,0.5049485217432009,0.49731128757203097,0.5203887568127542,-0.5386956665926121,-0.5493061443340549,-0.43683427842487604
24,C11-e003Coalescence-mGAM-p1_S778,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1,4,C11-AE-AF-mGAM-mGAM,0.6750886868240327,0.526420982511767,0.755242640292699,0.6885275330400584,0.6598438246533811,0.7203551345198268,-0.6729095526986391,-0.7600152317797101,-0.4945473266086417
25,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,0.27028174358177254,0.24193904286096823,0.2801336985221993,0.257608465002893,0.2518359436387902,0.26409741456144076,-0.27465307216702745,-0.2868012109762438,-0.22028289602756146
