,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.5567015880205007,0.5433448218556018,0.5699147825303369,0.5148742602434355,0.5025588216985007,0.5251755772421404,-0.5578509206756136,-0.5763980276019329,-0.5381206817821597
1,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,1.215892454006139,1.175073667860467,1.2260770319518333,1.23255520367157,1.2284473735063006,1.2377058621709225,-1.2025720105232518,-1.2131329645709035,-1.1622673999527622
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.9785981606117979,0.9756034448926068,0.9813798948330862,0.9860441629372559,0.9827578988050405,0.990164689736738,-0.9672563813902957,-0.9713199100384693,-0.9640127163905895
3,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.8154984671764982,0.8130028707438389,0.8178165790275718,0.8217034691143799,0.818964915670867,0.8251372414472816,-0.8060469844919129,-0.8094332583653909,-0.8033439303254912
4,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.6989986861512841,0.6968596034947191,0.70098563916649,0.704317259240897,0.701969927717886,0.7072604926690985,-0.6908974152787826,-0.6937999357417637,-0.6885805117075638
5,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,1.8752301639559381,1.7931371026788563,1.898056139437583,1.9502361470997043,1.9502361470997043,1.9502361470997043,-1.8472802679092597,-1.8739109948736932,-1.7639863695268512
6,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,1.258636523852549,1.2529188307771322,1.2653707596250552,1.3001574313998028,1.3001574313998028,1.3001574313998028,-1.2396947933266764,-1.249273996582462,-1.2316247028145935
7,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,0.9439773928894117,0.9396891230828492,0.9490280697187915,0.9751180735498521,0.9751180735498521,0.9751180735498521,-0.9297710949950074,-0.9369554974368466,-0.9237185271109452
8,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,0.7551819143115295,0.7517512984662794,0.7592224557750332,0.7800944588398817,0.7800944588398817,0.7800944588398817,-0.743816875996006,-0.7495643979494773,-0.7389748216887562
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.02748787097918015,0.0,0.19189259908045583,0.0,0.0,0.0,-0.027769417196348734,-0.1940316569383942,0.0
10,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.013743935489590076,0.0,0.09594629954022792,0.0,0.0,0.0,-0.013884708598174367,-0.0970158284691971,0.0
11,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.009162623659726716,0.0,0.06396419969348527,0.0,0.0,0.0,-0.009256472398782911,-0.06467721897946473,0.0
12,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,0.41541821971386195,0.29299304921241454,0.45942449205583835,0.3351009645516909,0.14639146121747998,0.3557035985491007,-0.4661057886352461,-0.5433442988770176,-0.24116205681688824
16,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,0.35150273131209936,0.3397249127075197,0.36437745585983333,0.3166455073009436,0.3012755299599071,0.3330877500437539,-0.36120524763307427,-0.3780404633807267,-0.3466613326685457
17,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,0.4561979185563844,0.44971467373276364,0.46344641538067427,0.44230283270008586,0.43334166619692616,0.4525584058407659,-0.4479445937052116,-0.4573647932721822,-0.4395177966673708
18,C5-e003Coalescence-Inoculumn-mGAM,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0,4,C11-AE-AF-mGAM-mGAM,0.42298255929706685,0.4174527501481522,0.46746031122854126,0.4303488314178954,0.42519011351922315,0.43549948991724785,-0.408894325159284,-0.4640806923168331,-0.40280952323456215
19,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,0.2773855773126933,0.2722228849235658,0.28593900485528645,0.2710580503897648,0.2648931196245536,0.27829812455949077,-0.2712048593634268,-0.28283184199922845,-0.26471120409729354
20,C5-e003Coalescence-Inoculumn-mGAM,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0,6,C11-AE-AF-mGAM-mGAM,0.3108389238910103,0.3082525482632695,0.3209598482578906,0.2868992209452636,0.283818855051952,0.29239920374719786,-0.3087102203662687,-0.3204113201221008,-0.30533059359474085
