,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.12044019981425755,-0.144894674627205,-0.0919109660845947,-0.0919109660845947,-0.14459122391350795,-0.06734675390235006,0.1306950401348238,0.09171655116989191,0.1565528541494491
1,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,0.39946093468301447,0.2600756667357295,0.7057864354559622,0.31524948755122173,0.1810276462907152,0.5080257030486703,-0.4118876088599893,-0.7901241732333226,-0.2376462931457995
2,C5-e003Coalescence-mBHI-inoculumn-redo,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0,2,C5-AE-AF-mBHI-mGAM,-0.21632648007817015,-0.23487270408827626,-0.18267190439628983,-0.22268230820896745,-0.23495313702205034,-0.18798895602228327,0.20363733825709243,0.15816002531965517,0.22784234278608514
3,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-0.8248487373184625,-0.84305097810448,-0.8057848529641338,-0.8130292460597106,-0.8284136147576842,-0.7874810458467616,0.8075645051937369,0.7769071418726308,0.8225714164158757
4,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,-0.7599251757413708,-0.8015688662631468,-0.7280404600465116,-0.7505993178335263,-0.7901228125324702,-0.7182415781815685,0.7381998138126773,0.7091037626053355,0.7718248920434786
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0,6,C5-AE-AF-mBHI-mGAM,-0.580406135358956,-0.6230600055360151,-0.5530722645729649,-0.5688429372286998,-0.6145221370306694,-0.5397777671487164,0.6436542350022576,0.6019235907442118,0.7360203497003749
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,-0.7622655018957194,-0.7662818014883086,-0.7170672806350407,-0.7556810580099671,-0.7556810580099671,-0.7064331464766567,0.7538837860446606,0.7080026261774512,0.769431723996602
7,C5-e003Coalescence-mGAM-p1_S746,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1,2,C5-AE-AF-mBHI-mGAM,-0.8276065687629791,-1.13911071094804,-0.6911993185891048,-0.7545109505302017,-0.9533903194666055,-0.6223541285688456,0.8245867211332765,0.6541934449373012,1.1881376474452021
8,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,-1.4353441449814242,-1.590229236282604,-1.3636683759119486,-1.3724984141046312,-1.4608436805401845,-1.302812410550073,1.4184347377815072,1.3303516924845724,1.6070398297500872
9,C5-e003Coalescence-mGAM-p1_S746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1,5,C5-AE-AF-mBHI-mGAM,-1.0516806834662211,-1.142474182501763,-0.998774612781522,-1.0202321030233568,-1.088169687394836,-0.9665658934255644,1.0296630894332863,0.9760816956424572,1.1307626572676335
10,C5-e003Coalescence-mGAM-p1_S746,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1,6,C5-AE-AF-mBHI-mGAM,-0.7806210594414471,-0.8573353157210868,-0.7335139278999329,-0.7485622658998248,-0.8072690030750638,-0.7026215241472432,0.864207712248925,0.7934342016208435,0.9884658133165967
11,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p7,1,7,C5-AE-AF-mBHI-mGAM,-0.9519725044509246,-1.0065785990262306,-0.8992091506678621,-0.9290957554138581,-0.9625683616361611,-0.8734950005228042,0.9489553564671165,0.8824218628183021,1.0231343975009848
12,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p3,2,3,C5-AE-AF-mBHI-mGAM,-2.043500353387232,-2.105852401653761,-1.9978497196845086,-1.9838839949053515,-2.053342502607768,-1.9375794268636652,2.0125049378582514,1.942140794301778,2.0786500893235242
13,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2,5,C5-AE-AF-mBHI-mGAM,-1.1235440434137962,-1.1948962042732674,-1.072861750361224,-1.1024984251236916,-1.1798433064273157,-1.0475639388965532,1.096355858478564,1.049133449116682,1.1497318455943561
14,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,2,6,C5-AE-AF-mBHI-mGAM,-0.7637148229755157,-0.8265429529507363,-0.7233172182413533,-0.7418305729086128,-0.8062202538252177,-0.6981195877699623,0.8647122794289503,0.8033647241819626,1.0022746350525882
15,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p7,2,7,C5-AE-AF-mBHI-mGAM,-0.9801352282356985,-0.9880962068346097,-0.9231545118268111,-0.9656337860876406,-0.9762104281725166,-0.9054167184705794,0.9743795034853506,0.9098571864674639,1.0001169916485508
16,C5-e003Coalescence-mGAM-p3,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3,5,C5-AE-AF-mBHI-mGAM,-0.662403529892043,-0.7665426856669537,-0.5805388002417798,-0.658359498395912,-0.7682289503349268,-0.571323292807362,0.6389104997018936,0.5675952462947786,0.7240689699378858
17,C5-e003Coalescence-mGAM-p3,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,3,6,C5-AE-AF-mBHI-mGAM,-0.33732100278684246,-0.4199399343482089,-0.28288173129848193,-0.3273171567035459,-0.41428209657206017,-0.267064477256815,0.4809276714539106,0.39738746966516225,0.664374762782575
18,C5-e003Coalescence-mGAM-p3,C5-e003Coalescence-mGAM-p7,3,7,C5-AE-AF-mBHI-mGAM,-0.7142602491145068,-0.7249654365202531,-0.6383877970176361,-0.7111863992673473,-0.7228882732354989,-0.6332657170529904,0.7149125758123362,0.6338362854311076,0.7470200050961254
19,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,5,6,C5-AE-AF-mBHI-mGAM,0.3158957587431508,0.004353301492787842,0.5786220478178966,0.34299455988745975,0.02460674151002193,0.6146111995360667,0.17718533754120203,-0.10130447984711574,0.7094174876893806
20,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,C5-e003Coalescence-mGAM-p7,5,7,C5-AE-AF-mBHI-mGAM,-0.7492469129242593,-0.8411901783409163,-0.5880287020414475,-0.7462644724364578,-0.8411087770553205,-0.5803523343501853,0.7869509103356631,0.6046506181998483,0.8882548547837842
21,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,C5-e003Coalescence-mGAM-p7,6,7,C5-AE-AF-mBHI-mGAM,-1.8105029115043088,-2.001377383915322,-1.4817241425459888,-1.83996840796492,-2.032807274251167,-1.5041274493416572,1.3482309386898097,0.7878329738613595,1.7146197268776058
22,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,0.22318645227734268,0.18732974923052761,0.26701750837304217,0.19401760632083231,0.15016572879344214,0.25016533306684674,-0.2224343594303187,-0.28704906936755314,-0.1910427354902583
23,D4-e003Coalescence-Inoculumn-mBHI,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0,2,D4-AE-AF-mBHI-mGAM,-0.2316388239510508,-0.24899706216875925,-0.21099849120557587,-0.24218745365971445,-0.26740824701740057,-0.2185540328253835,0.21861777389307754,0.1896282841252249,0.24092407451320696
24,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,-0.40311995692960556,-0.4153126900273004,-0.3892011024703822,-0.40395734365092706,-0.42150529148584226,-0.38797350830339833,0.3919051349287651,0.37257880841686336,0.40752558334272837
25,D4-e003Coalescence-Inoculumn-mBHI,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0,4,D4-AE-AF-mBHI-mGAM,-0.36589274320996246,-0.38886983872609693,-0.3484694983211611,-0.3754230136624789,-0.4051363752381129,-0.3600028376094412,0.32842169108535085,0.301999566755513,0.34732377796758995
26,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,5,D4-AE-AF-mBHI-mGAM,-0.5071639071662505,-0.5200184949556391,-0.49518517471092566,-0.5040417960258958,-0.5191212634256454,-0.4910878611025261,0.49059490332962447,0.47829301433381866,0.5053298282883336
27,D4-e003Coalescence-Inoculumn-mBHI,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0,6,D4-AE-AF-mBHI-mGAM,-0.587674228837909,-0.615836584162803,-0.5662911607728097,-0.5798923134141839,-0.609001371449689,-0.5578798422745413,0.6349882205329568,0.606860756859642,0.674749382348017
28,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,7,D4-AE-AF-mBHI-mGAM,-0.7381429559255938,-0.7530875136841996,-0.7058524021339803,-0.7332410132323217,-0.7492962030647514,-0.7014192523740204,0.7534357935460096,0.7411134484427211,0.7556810580099669
