,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.12132011539138429,-0.14515088115850447,-0.0919109660845947,-0.0919109660845947,-0.14459122391350795,-0.06676802594647877,0.1306950401348238,0.09191096608459454,0.1565528541494491
1,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,0.39946093468301447,0.2628448009170009,1.1152962866871534,0.2999750192088818,0.16090762302606806,0.5080257030486703,-0.41188760885998954,-1.2652863507984657,-0.23768133945076353
2,C5-e003Coalescence-mBHI-inoculumn-redo,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0,2,C5-AE-AF-mBHI-mGAM,-0.21641310232115923,-0.23405883358455587,-0.18267071619767863,-0.22268230820896745,-0.23485191205841113,-0.18927957131746675,0.2036373382570924,0.15910884254326538,0.22784234278608514
3,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-0.8251086585623351,-0.84305097810448,-0.8054076561020436,-0.8150072696667935,-0.8284136147576842,-0.7898044871571412,0.807068783888939,0.7762749961658539,0.8225714164158757
4,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,-0.759713596038694,-0.8058048055662006,-0.7280856647675574,-0.750571978357802,-0.798980846278635,-0.7184142440637286,0.7375441339619808,0.708450064290561,0.7730508248736471
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0,6,C5-AE-AF-mBHI-mGAM,-0.5804316630364108,-0.6214718669428432,-0.554795009491851,-0.5688429372286998,-0.6141907554722564,-0.5399558470098188,0.6430424040673819,0.6025278662764179,0.7342659819058609
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,-0.7622655018957194,-0.7666933497329737,-0.7228730265666264,-0.7556810580099671,-0.7556810580099671,-0.7169605114121465,0.7538580191337432,0.708625838528457,0.7707484500352432
7,C5-e003Coalescence-mGAM-p1_S746,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1,2,C5-AE-AF-mBHI-mGAM,-0.8291620007153546,-1.5460090718781039,-0.6927795543434515,-0.7545109505302017,-0.9533903194666055,-0.6223541285688456,0.8245867211332765,0.6541934449373012,1.6754218055909944
8,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,-1.4371650677072267,-1.792060123797252,-1.3671289544081482,-1.3722490494372541,-1.4686371571859784,-1.302812410550073,1.4175226669728433,1.3302593852816593,1.8385881525752048
9,C5-e003Coalescence-mGAM-p1_S746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1,5,C5-AE-AF-mBHI-mGAM,-1.0540302685662466,-1.2300466666070744,-1.0018889216866613,-1.0210313342526345,-1.090863493680794,-0.9662905842106164,1.0275648524909966,0.9739179546901662,1.2379146499549567
10,C5-e003Coalescence-mGAM-p1_S746,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1,6,C5-AE-AF-mBHI-mGAM,-0.7800733846795477,-0.9104183323867712,-0.7340368939151596,-0.747487396678236,-0.8078492047820505,-0.7016499202867317,0.8580077059962261,0.7956003152526995,1.034578865553295
11,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p7,1,7,C5-AE-AF-mBHI-mGAM,-0.9525920532075902,-1.0578563484631034,-0.8998827109375597,-0.9290957554138581,-0.9625683616361611,-0.8840597710144826,0.9489553564671165,0.8889481119180067,1.0752797849868982
12,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p3,2,3,C5-AE-AF-mBHI-mGAM,-2.0431793277583914,-2.102226635103454,-1.9985595402973784,-1.9838839949053515,-2.052072988395629,-1.937545103819023,2.0125049378582514,1.942140794301778,2.071842180325081
13,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2,5,C5-AE-AF-mBHI-mGAM,-1.122841854701174,-1.19747211285572,-1.070502895999691,-1.1027261092412104,-1.1825508310704378,-1.0465968056377386,1.0952827649115804,1.051587723808691,1.1577471097994485
14,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,2,6,C5-AE-AF-mBHI-mGAM,-0.7638897617737693,-0.821755794687114,-0.7236107759665684,-0.7421083134651193,-0.8048104224672199,-0.6977369658277314,0.861179970549419,0.8036505479097826,0.9987954134066768
15,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,C5-e003Coalescence-mGAM-p7,2,7,C5-AE-AF-mBHI-mGAM,-0.980214510998983,-0.9880962068346097,-0.9254653945077466,-0.9656337860876406,-0.9762104281725166,-0.9099695351113388,0.9742164517253926,0.9098216650276421,1.0001169916485508
16,C5-e003Coalescence-mGAM-p3,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,3,5,C5-AE-AF-mBHI-mGAM,-0.6624829846680942,-0.7789574152031996,-0.5847352878071734,-0.6583800759816908,-0.7782545087429782,-0.5776496101582465,0.6381119685774445,0.5720143738853579,0.7305652349575497
17,C5-e003Coalescence-mGAM-p3,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,3,6,C5-AE-AF-mBHI-mGAM,-0.33686094238475506,-0.4195132949968871,-0.28554292804426107,-0.3239179764554334,-0.41284931835378186,-0.26979334120724585,0.47829997960624593,0.4010392681670633,0.6568046113784047
