,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.12302121064966973,-0.1465084555417767,-0.0919109660845947,-0.0919109660845947,-0.14459122391350795,-0.06292147631674194,0.1306950401348238,0.09191096608459454,0.1612033583025637
1,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,0.4030997431326574,0.2634882184412128,1.1255066992352885,0.31524948755122173,0.1810276462907152,0.5080257030486703,-0.4265185173059971,-1.2729034790442277,-0.23768133945076353
2,C5-e003Coalescence-mBHI-inoculumn-redo,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0,2,C5-AE-AF-mBHI-mGAM,-0.21643702899245543,-0.23324670527457372,-0.18410412422889674,-0.22268230820896745,-0.23485191205841113,-0.19142957656644596,0.20363733825709243,0.16316984288354378,0.22784234278608514
3,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-0.8252456986128457,-0.8426534427761055,-0.8030153013352557,-0.8150072696667935,-0.8284136147576842,-0.7904232105958602,0.807068783888939,0.7731051116877342,0.8225714164158757
4,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,-0.7610082820575131,-0.808687880481468,-0.7275912510231849,-0.7512794335081854,-0.7996814378008168,-0.7178494928414256,0.7377970559014593,0.7078350206215229,0.7710592513636431
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0,6,C5-AE-AF-mBHI-mGAM,-0.5810994985214886,-0.6166470666893329,-0.5538821973640912,-0.5689971061507753,-0.606663947772525,-0.5412337389125996,0.643566102269991,0.6024226645074833,0.7355889170718347
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,-0.7775845424966423,-0.864727383261519,-0.7223689296285896,-0.7701181696495037,-0.8554217686656674,-0.7168109636940337,0.7538064437518166,0.7080774811497396,0.8691557821211932
7,C5-e003Coalescence-mGAM-p1_S746,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1,2,C5-AE-AF-mBHI-mGAM,-0.8360302664675612,-1.561220855389623,-0.6916638801199161,-0.7545109505302017,-0.9424460310638677,-0.6223541285688456,0.8325030980622802,0.6443537177968688,1.6874572311475513
8,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,-1.4404453933207249,-1.7951645508606708,-1.368846178943905,-1.37883717240849,-1.4686371571859784,-1.3052556164658018,1.4192591981429548,1.3266594043680504,1.8483374525515972
9,C5-e003Coalescence-mGAM-p1_S746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1,5,C5-AE-AF-mBHI-mGAM,-1.0553017343558129,-1.232439405916615,-0.9962403501493782,-1.022734791728608,-1.0991995384768403,-0.9642251958195551,1.0293147537367524,0.9746952461843027,1.2348746961509052
