,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-mBHI-inoculumn-redo,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0,2,C5-AE-AF-mBHI-mBHI,-0.13576075330016232,-0.1538062379750816,-0.1051890436598481,-0.14459122391350795,-0.14459122391350795,-0.07751310825550338,0.13998001317893521,0.10118835383294039,0.1612033583025638
1,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,0.16099681638815344,0.11588358026030887,0.23658647161062285,0.18138791421938005,0.11483861670891471,0.2870490693675529,-0.14267544748409355,-0.2302746779198792,-0.08656919259153406
2,C5-e003Coalescence-mBHI-inoculumn-redo,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0,2,C5-AE-AF-mBHI-mGAM,-0.21845700064691564,-0.24189766703252932,-0.1964239089033771,-0.23485191205841113,-0.25707959011144316,-0.19334001266764525,0.2020105322679654,0.17793623825849436,0.22689128704749734
3,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-0.8300057124624447,-0.8473521130497828,-0.8116474490384138,-0.8150072696667935,-0.8284136147576842,-0.7852059935521105,0.8095505500742907,0.7930851779285751,0.8288847584281197
4,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,-1.0709813416481464,-1.0762002339291767,-1.0638844396948663,-1.0579534812139542,-1.0579534812139542,-1.0428318117081627,1.07718110005169,1.0716196250395749,1.0884835421043586
5,C5-e003Coalescence-mBHI-inoculumn-redo,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0,6,C5-AE-AF-mBHI-mGAM,-0.8791384935054454,-0.8946350188461065,-0.8385684299467068,-0.8668330146170322,-0.8816279010116284,-0.823616545331589,0.8976509167097416,0.8930163541996456,0.9070696184202987
6,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,-0.7649866726058188,-0.7687144528065549,-0.7599174569249044,-0.7556810580099671,-0.7556810580099671,-0.7448798655058304,0.7694150714654928,0.765442589313982,0.777488244360256
7,C5-e003Coalescence-mGAM-p1_S746,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1,2,C5-AE-AF-mBHI-mGAM,-0.6008104132901093,-0.6652080449709095,-0.5550512214378429,-0.646627164925052,-0.7142204560575802,-0.5845424408257369,0.5489389170940249,0.5094260434115676,0.6361912958785906
8,C5-e003Coalescence-mGAM-p1_S746,C5-e003Coalescence-mGAM-p3,1,3,C5-AE-AF-mBHI-mGAM,-1.327738332611539,-1.3653890450998467,-1.2981208227720593,-1.3169456332326792,-1.352742219928802,-1.2754323087898989,1.286559614061632,1.2609654906349095,1.3340625600449671
9,C5-e003Coalescence-mGAM-p1_S746,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1,5,C5-AE-AF-mBHI-mGAM,-1.3775027504135804,-1.394688538518481,-1.3710834017578095,-1.3641861507856388,-1.3775027504135804,-1.3511515056946712,1.3775027504135802,1.3775027504135802,1.4012542234052476
